order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD769e3641eb,CUST103677,2025-07-27,1347.41,1,1,1,955,7,0.2857,0.0,0,0.749,12.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD1c4a06d6d6,CUST101074,2025-07-27,647.5,5,0,1,1261,4,0.25,0.0,0,0.925,16.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc6c580acd1,CUST103085,2025-07-27,13926.64,1,1,1,816,8,0.375,0.0,0,0.995,6.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORDebcde7f6d7,CUST103606,2025-07-27,949.62,3,5,1,888,2,0.5,0.0,0,0.678,12.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD38262c9150,CUST102030,2025-07-27,11371.3,3,9,1,1076,6,0.0,0.0,0,1.749,12.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc4890347b2,CUST101014,2025-07-27,14505.19,2,23,1,221,2,0.0,0.0,0,1.036,23.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDa0a8a46e79,CUST102171,2025-07-27,1513.22,7,10,1,978,9,0.2222,0.0,0,1.081,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa31e06f3d5,CUST105409,2025-07-27,772.27,2,23,1,561,5,0.6,0.2,1,0.858,28.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDffe45697a4,CUST103726,2025-07-27,662.06,3,9,1,1188,6,0.3333,0.0,0,0.736,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD58d65dae2b,CUST103613,2025-07-27,4264.99,6,7,1,1014,6,0.1667,0.0,0,1.939,28.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD9a72dc94ec,CUST103999,2025-07-27,3515.46,3,21,1,1270,8,0.25,0.0,0,2.511,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDea14ac8e00,CUST103624,2025-07-27,3458.9,5,18,1,875,6,0.3333,0.0,0,1.572,28.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDfb1bdbcebd,CUST105196,2025-07-27,1420.03,1,11,1,831,6,0.5,0.0,0,0.789,9.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD2f1ea0e9ea,CUST104646,2025-07-27,878.35,4,6,1,1009,8,0.5,0.25,1,0.627,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD87f535759d,CUST104782,2025-07-27,712.35,5,18,1,17,1,1.0,1.0,1,0.509,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
ORD5e52d65118,CUST103742,2025-07-27,8665.53,4,13,1,1328,7,0.2857,0.0,0,1.333,5.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2472c075e3,CUST101121,2025-07-27,598.69,3,16,1,523,2,0.5,0.0,0,0.665,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc162940397,CUST105738,2025-07-27,1334.05,2,15,1,590,2,1.0,1.0,0,1.906,11.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD5cd3c0cac4,CUST100488,2025-07-28,13291.9,6,13,0,61,2,0.0,0.0,0,2.045,4.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0980dd6700,CUST104966,2025-07-28,634.4,1,13,0,1025,3,0.0,0.0,0,0.453,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD824a306a52,CUST102442,2025-07-28,979.81,7,9,0,508,3,0.0,0.0,0,0.7,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5d5fd7fbaf,CUST102277,2025-07-28,3033.69,1,17,0,911,12,0.25,0.0,0,2.167,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD39b469ae30,CUST105390,2025-07-28,2481.84,6,7,0,719,4,0.75,0.0,0,1.379,15.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD0d2467b0c1,CUST104047,2025-07-28,2401.19,1,14,0,465,10,0.1,0.0,0,1.715,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0d819e15d9,CUST101254,2025-07-28,1159.35,3,12,0,627,5,0.0,0.0,0,0.527,7.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDcecd3f2f5d,CUST102027,2025-07-28,2066.59,3,22,0,921,9,0.2222,0.0,0,0.939,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd4671cbb52,CUST101630,2025-07-28,16744.55,6,12,0,442,6,0.0,0.0,0,1.196,22.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD4011e3f6b4,CUST101423,2025-07-28,1418.99,5,16,0,1128,6,0.1667,0.0,0,0.645,30.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5024a07626,CUST102539,2025-07-28,936.38,2,17,0,382,2,0.0,0.0,0,0.669,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD94b27f83bc,CUST100086,2025-07-28,1074.44,6,22,0,1075,9,0.1111,0.0,0,1.194,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb8dcead88c,CUST105689,2025-07-28,2088.38,4,9,0,1012,10,0.4,0.1,0,0.949,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1d63dc214e,CUST101209,2025-07-28,1970.65,1,3,0,942,8,0.125,0.0,0,1.408,2.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDac3a212fa4,CUST101339,2025-07-28,8049.33,5,19,0,1110,12,0.1667,0.0,0,3.659,21.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDf2f8943c7a,CUST104107,2025-07-28,1374.35,1,6,0,899,5,0.4,0.0,0,0.764,28.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDdd56f7d435,CUST100588,2025-07-28,1571.73,4,12,0,809,7,0.1429,0.0,0,1.123,17.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD014711c6e9,CUST102521,2025-07-28,2150.42,1,10,0,1169,6,0.1667,0.0,0,1.536,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD264b50b640,CUST103528,2025-07-28,832.08,3,17,0,562,3,0.6667,0.0,0,1.189,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb1194553f4,CUST100089,2025-07-28,1277.6,2,20,0,638,3,0.3333,0.0,0,0.913,7.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe1c44dda87,CUST102933,2025-07-28,1040.84,5,7,0,166,1,0.0,0.0,0,0.473,1.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD11871465e4,CUST105715,2025-07-28,389.2,2,13,0,1278,5,0.0,0.0,0,0.556,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD104ed79b2c,CUST102719,2025-07-28,1837.85,6,11,0,828,7,0.0,0.0,0,0.835,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD24b81569cf,CUST104225,2025-07-28,3784.0,4,21,0,1263,16,0.375,0.0,0,2.102,8.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD2dfe031df6,CUST100028,2025-07-28,2635.89,5,6,0,656,6,0.0,0.0,0,1.464,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDb084595990,CUST104682,2025-07-28,1128.71,2,20,0,166,2,1.0,0.0,0,0.513,15.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD02c04e5be4,CUST105194,2025-07-28,1280.98,3,11,0,1090,5,0.2,0.2,1,0.915,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDdd73e9c76b,CUST100305,2025-07-28,489.74,4,9,0,383,4,0.25,0.0,0,0.7,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb517be5612,CUST104020,2025-07-28,5088.33,5,11,0,311,4,0.0,0.0,0,2.313,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6a3fa78300,CUST101824,2025-07-28,6528.24,4,10,0,704,7,0.1429,0.0,0,1.004,25.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD5ece7ddf74,CUST102564,2025-07-29,1494.38,1,23,0,930,7,0.4286,0.0,0,1.067,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2ddc8d21cb,CUST105452,2025-07-29,2988.64,2,19,0,1156,11,0.1818,0.0,0,1.358,18.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD6af197e58c,CUST102206,2025-07-29,2747.78,2,7,0,1121,9,0.2222,0.0,0,1.249,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD226d6ba1e1,CUST104856,2025-07-29,1499.53,7,2,0,693,2,1.0,0.0,0,1.666,18.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDb0d6517293,CUST103987,2025-07-29,6866.79,1,5,0,1140,17,0.0588,0.0,0,0.49,7.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD07430cd0c9,CUST102007,2025-07-29,1422.6,2,17,0,639,1,0.0,0.0,0,0.79,6.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD528d3154aa,CUST104115,2025-07-29,3034.39,5,16,0,304,3,0.0,0.0,0,1.379,8.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDa7f2ab1b22,CUST102292,2025-07-29,1357.17,4,21,0,69,0,0.0,0.0,0,1.508,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1c5f9e01b9,CUST105763,2025-07-29,1817.36,4,3,0,1250,9,0.5556,0.3333,0,1.298,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDa45d2a2da3,CUST102305,2025-07-29,2386.57,3,11,0,1342,10,0.3,0.0,0,3.409,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD8c4543fa01,CUST105454,2025-07-29,2822.62,1,22,0,858,11,0.3636,0.3636,1,1.568,5.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORDb29d7758c9,CUST105317,2025-07-29,1682.88,1,20,0,691,7,0.2857,0.2857,1,1.202,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD77cc329e8e,CUST103024,2025-07-29,4239.0,4,10,0,310,3,0.0,0.0,0,1.927,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD708e512afb,CUST104382,2025-07-29,1338.32,1,3,0,1318,9,0.1111,0.0,0,1.487,2.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD11e78b8667,CUST101421,2025-07-29,557.89,1,5,0,80,0,0.0,0.0,0,0.62,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD0e6d289f3b,CUST105916,2025-07-29,2321.28,3,15,0,695,6,1.0,0.0,0,1.658,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDeb00af7b41,CUST104560,2025-07-29,1572.77,6,2,0,628,2,1.0,0.5,0,1.123,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDbb69895cfc,CUST104450,2025-07-29,746.05,4,13,0,466,1,0.0,0.0,0,0.533,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD9b40dfd7cd,CUST105636,2025-07-29,1017.39,5,2,0,169,3,0.0,0.0,0,0.727,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDd2437ae067,CUST100257,2025-07-29,1317.19,4,10,0,648,5,0.0,0.0,0,0.599,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD77bc8b5234,CUST100886,2025-07-29,3447.18,4,18,0,1046,8,0.0,0.0,0,1.915,26.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD70b8b8de28,CUST102963,2025-07-29,819.4,6,6,0,1218,4,0.0,0.0,0,0.91,26.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1c7a5be14c,CUST100591,2025-07-29,5681.12,3,0,0,1039,7,0.1429,0.0,0,0.406,16.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD5b0da25ee7,CUST105347,2025-07-29,1776.37,7,14,0,121,1,1.0,0.0,0,1.269,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD43de44d226,CUST105543,2025-07-29,837.16,1,8,0,1296,8,0.125,0.0,0,0.93,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD27340feef9,CUST100910,2025-07-29,1466.82,1,21,0,1321,11,0.0909,0.0,0,1.63,25.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD23a297b7b2,CUST104443,2025-07-29,6298.86,5,11,0,1020,5,0.2,0.2,0,0.969,25.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
ORDa323c8a85e,CUST101108,2025-07-29,751.27,5,12,0,1049,8,0.375,0.125,0,0.835,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD15849054c7,CUST105587,2025-07-30,2375.27,2,16,0,962,7,0.0,0.0,0,1.08,22.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD8c0148afac,CUST104373,2025-07-30,2098.22,5,14,0,408,2,0.0,0.0,0,0.954,15.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb7a272e82b,CUST102427,2025-07-30,789.95,1,7,0,749,6,0.0,0.0,0,0.878,6.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0104ee2331,CUST101936,2025-07-30,4249.68,2,6,0,633,2,0.0,0.0,0,3.035,23.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDa9e73e721f,CUST103491,2025-07-30,1287.91,4,1,0,721,6,0.0,0.0,0,0.585,7.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2ec099d31f,CUST101228,2025-07-30,2057.27,3,12,0,121,1,1.0,1.0,0,1.469,17.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe3d06fdbcd,CUST103648,2025-07-30,1858.92,6,17,0,701,6,0.0,0.0,0,1.328,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7eba7e57f3,CUST105742,2025-07-30,439.84,4,8,0,98,0,0.0,0.0,0,0.628,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDabe73f7295,CUST102348,2025-07-30,815.42,7,17,0,1100,9,0.3333,0.0,0,0.906,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDa3af752dd7,CUST104395,2025-07-30,8523.79,2,3,0,168,6,0.1667,0.0,0,1.311,9.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDa078ab3a3c,CUST105483,2025-07-30,824.53,1,6,0,836,4,0.5,0.0,0,1.178,3.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc654e46043,CUST102578,2025-07-30,5171.33,6,6,0,1143,9,0.1111,0.0,0,0.796,24.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9c6fd85379,CUST100352,2025-07-30,3435.36,3,14,0,637,3,0.3333,0.0,0,1.909,21.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD5a784e7b58,CUST102914,2025-07-30,936.24,2,23,0,784,7,0.1429,0.0,0,1.04,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD630c02f4e3,CUST104880,2025-07-30,8138.45,2,13,0,920,5,0.0,0.0,0,1.252,8.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa9af918b00,CUST103779,2025-07-30,3686.19,5,2,0,835,6,0.5,0.0,0,1.676,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD7024df5f87,CUST102696,2025-07-30,3235.95,7,2,0,691,9,0.4444,0.0,0,1.471,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6c658d88ba,CUST104199,2025-07-30,656.51,6,23,0,1242,16,0.0,0.0,0,0.938,10.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0e501a90af,CUST103449,2025-07-30,3223.61,6,15,0,1130,4,0.25,0.0,0,1.791,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDfa8466609e,CUST101634,2025-07-30,3245.35,5,21,0,725,7,0.0,0.0,0,2.318,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD53d7f80a9c,CUST103105,2025-07-30,22756.54,1,21,0,296,1,0.0,0.0,0,1.625,9.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD09ad1dac57,CUST101018,2025-07-30,850.08,7,16,0,1178,8,0.125,0.0,0,0.386,9.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf86b038579,CUST101720,2025-07-30,7045.28,3,20,0,346,4,0.0,0.0,0,1.084,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD88db0d48fb,CUST102589,2025-07-30,581.14,5,4,0,816,6,0.5,0.0,0,0.83,15.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8ca7587bf0,CUST100971,2025-07-30,1158.2,4,9,0,1178,3,0.0,0.0,0,0.827,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb6982eb99e,CUST101024,2025-07-30,10106.65,2,11,0,1016,8,0.0,0.0,0,0.722,23.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD4db76f0082,CUST101657,2025-07-30,2446.34,6,9,0,776,6,0.3333,0.0,0,1.747,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD371383aa68,CUST104855,2025-07-30,2592.95,7,18,0,199,2,0.0,0.0,0,1.179,2.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4064be48c5,CUST104735,2025-07-30,379.12,4,7,0,981,9,0.3333,0.0,0,0.271,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6836404260,CUST100943,2025-07-30,1973.62,1,7,0,757,7,0.0,0.0,0,1.41,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc6c2fd30fb,CUST104100,2025-07-30,619.77,3,21,0,1197,7,0.2857,0.0,0,0.689,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1cd018ef3f,CUST101681,2025-07-30,3324.02,5,22,0,899,3,0.0,0.0,0,1.847,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD6f10f5fb61,CUST100752,2025-07-30,2390.88,3,19,0,391,2,0.0,0.0,0,1.087,18.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD87435c9de4,CUST105490,2025-07-30,7327.87,7,23,0,943,5,0.2,0.0,0,1.127,29.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD06939cf25d,CUST100763,2025-07-30,596.32,1,13,0,1153,9,0.0,0.0,0,0.426,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd24ce4feb3,CUST103677,2025-07-30,2137.88,7,9,0,958,8,0.375,0.0,0,1.188,20.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDbaf17c4c98,CUST101792,2025-07-31,9334.7,3,10,0,1095,8,0.25,0.0,0,0.667,25.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD24269967a2,CUST103053,2025-07-31,1740.0,7,6,0,1017,6,0.6667,0.0,0,1.243,17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd07f51cee4,CUST105255,2025-07-31,6967.84,5,14,0,1204,14,0.0714,0.0,0,3.871,5.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDfa1751ffa4,CUST103625,2025-07-31,1847.65,2,10,0,899,5,0.2,0.0,0,1.32,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDf092529d61,CUST101277,2025-07-31,783.92,6,4,0,1037,8,0.375,0.0,0,1.12,6.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8d5f38f37d,CUST102766,2025-07-31,8606.39,7,2,0,158,2,0.5,0.0,0,0.615,5.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0
ORDa490536f31,CUST104573,2025-07-31,6139.73,1,3,0,450,5,0.2,0.0,0,0.945,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD812c9832f4,CUST105684,2025-07-31,2077.96,1,5,0,382,3,0.6667,0.0,0,1.484,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD37b1cf8025,CUST100300,2025-07-31,2043.87,4,11,0,996,7,0.2857,0.0,0,0.929,29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD60070e9a23,CUST101765,2025-07-31,888.98,6,17,0,445,3,0.3333,0.0,0,0.988,6.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb369aae132,CUST105072,2025-07-31,2139.7,1,7,0,1066,3,0.3333,0.0,0,0.973,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD1da388af36,CUST100816,2025-07-31,948.34,4,5,0,532,2,0.5,0.5,1,0.677,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD28f2a3e716,CUST105991,2025-07-31,1847.25,4,10,0,1246,7,0.4286,0.0,0,0.84,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD465378b4cd,CUST101307,2025-07-31,1082.69,5,23,0,636,5,0.4,0.0,0,0.492,21.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD5490fb7d37,CUST100516,2025-07-31,13017.1,7,18,0,1270,10,0.0,0.0,0,0.93,7.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD7d8b588a5f,CUST103447,2025-07-31,2517.46,5,17,0,447,3,0.3333,0.0,0,1.798,19.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDd85db01be0,CUST101369,2025-07-31,2002.25,2,18,0,183,4,0.0,0.0,0,1.43,22.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD62a4066502,CUST104737,2025-07-31,1344.46,4,10,0,350,3,0.0,0.0,0,0.96,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6d27588102,CUST103191,2025-07-31,1179.63,1,1,0,1178,11,0.1818,0.0,0,0.536,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDe94d7aea31,CUST104888,2025-07-31,4216.03,6,7,0,1229,9,0.1111,0.0,0,2.342,15.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDc61f921c2c,CUST100284,2025-07-31,23600.93,1,5,0,1019,6,0.0,0.0,0,1.686,22.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDb0789c03d8,CUST103888,2025-07-31,2188.3,6,5,0,609,3,0.3333,0.3333,0,1.563,16.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORD2c3e33db7a,CUST105438,2025-07-31,6843.91,7,11,0,1336,13,0.2308,0.0,0,1.053,11.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDd5d425eba5,CUST101600,2025-07-31,1461.53,6,6,0,579,8,0.5,0.5,1,1.044,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDeb22ef17be,CUST104329,2025-08-01,973.69,6,12,0,422,3,0.0,0.0,0,1.391,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1
ORDd83548377d,CUST105165,2025-08-01,614.54,3,20,0,650,3,0.0,0.0,0,0.878,17.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6207b89c0b,CUST101576,2025-08-01,9256.28,4,7,0,919,1,0.0,0.0,0,1.424,27.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4f448ea5bf,CUST101895,2025-08-01,734.81,4,22,0,919,6,0.3333,0.1667,0,0.525,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb55a614b87,CUST104946,2025-08-01,1960.04,1,7,0,1036,6,0.0,0.0,0,1.089,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDb8141bdb06,CUST103637,2025-08-01,4583.98,2,15,0,1306,11,0.0909,0.0,0,2.084,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD10483ac680,CUST103821,2025-08-01,1076.05,5,4,0,1324,11,0.3636,0.0909,0,0.598,13.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDf4fcceeaa5,CUST104111,2025-08-01,16401.66,2,20,0,732,7,0.2857,0.0,0,1.172,22.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD93ccd6b600,CUST104859,2025-08-01,1997.63,7,15,0,737,9,0.1111,0.0,0,0.908,13.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8d342ec9cf,CUST100106,2025-08-01,1798.25,5,5,0,1003,8,0.375,0.0,0,1.284,19.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD833aabe041,CUST100156,2025-08-01,1263.77,5,6,0,1180,11,0.0909,0.0,0,0.574,17.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
