order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD2eda6d3e92,CUST104746,2025-09-04,1610.86,3,7,0,1212,7,0.2857,0.0,0,0.895,11.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD09d071bbd2,CUST102843,2025-09-04,9422.14,2,18,0,181,3,0.0,0.0,0,1.45,13.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf25987b6e5,CUST100498,2025-09-04,957.16,3,17,0,242,5,0.2,0.0,0,1.064,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDe796f3dc94,CUST104823,2025-09-04,1363.65,7,6,0,633,6,0.5,0.0,0,0.974,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2bf0bd82d8,CUST103484,2025-09-04,1917.1,1,23,0,767,5,0.2,0.0,0,0.871,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDa3fdff9dc8,CUST104899,2025-09-04,1659.76,3,23,0,1070,13,0.4615,0.0,0,0.754,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0fb5637845,CUST105325,2025-09-04,2633.71,2,10,0,1369,8,0.125,0.0,0,1.197,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDeaccecaa2a,CUST104915,2025-09-04,3845.87,4,12,0,1220,9,0.2222,0.0,0,1.748,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd44323217b,CUST103218,2025-09-04,942.99,4,6,0,1056,8,0.0,0.0,0,1.347,24.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD465a3c4d1d,CUST103276,2025-09-04,701.85,2,17,0,712,10,0.3,0.0,0,1.003,28.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD23ec01881f,CUST102272,2025-09-04,435.73,5,22,0,732,5,0.4,0.0,0,0.311,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe7ed457d8b,CUST103969,2025-09-04,18537.5,1,17,0,1034,1,0.0,0.0,0,1.324,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDb692e96f87,CUST102577,2025-09-04,555.2,6,6,0,744,8,0.25,0.0,0,0.617,20.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc7e214a29b,CUST101967,2025-09-04,961.11,2,11,0,1031,7,0.5714,0.0,0,1.068,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7f62e81e13,CUST102202,2025-09-05,4428.27,1,1,0,1094,5,0.4,0.2,0,2.46,23.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORDdb311189b2,CUST104246,2025-09-05,1006.96,2,3,0,1210,9,0.3333,0.0,0,0.559,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD944bf21275,CUST102301,2025-09-05,1255.92,6,5,0,721,4,0.25,0.0,0,0.698,4.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDede5d2a59c,CUST100989,2025-09-05,1270.32,2,13,0,1154,6,0.5,0.0,0,1.815,22.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd196e2d97c,CUST104231,2025-09-05,1322.46,5,18,0,1288,9,0.1111,0.1111,0,1.469,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb85795c4ef,CUST105495,2025-09-05,2025.3,2,19,0,1167,12,0.0833,0.0,0,0.921,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDde37263690,CUST105128,2025-09-05,7190.83,3,6,0,712,8,0.5,0.5,1,0.514,24.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORD9203413ff3,CUST105837,2025-09-05,1715.73,5,16,0,1183,9,0.2222,0.0,0,1.226,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD1a5320f827,CUST102236,2025-09-05,2782.5,2,21,0,1212,13,0.1538,0.0,0,1.546,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDf2317a134b,CUST102566,2025-09-05,3429.75,4,13,0,1038,10,0.1,0.0,0,0.528,10.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe61a253403,CUST102591,2025-09-05,9562.02,3,12,0,1357,11,0.5455,0.4545,2,0.683,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD02f5e88402,CUST104055,2025-09-05,5602.22,2,20,0,977,8,0.25,0.0,0,3.112,21.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDccf9908982,CUST105867,2025-09-05,6613.97,6,19,0,1324,7,0.1429,0.0,0,1.018,28.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2d91bc15d9,CUST103058,2025-09-05,1902.88,3,5,0,1232,8,0.375,0.0,0,0.865,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD22f371d97b,CUST101906,2025-09-05,2374.92,7,8,0,1208,9,0.2222,0.0,0,1.08,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb462c79154,CUST104117,2025-09-05,1032.37,6,18,0,947,7,0.2857,0.0,0,1.475,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD878b59d51d,CUST101523,2025-09-05,1307.4,2,21,0,770,11,0.3636,0.0,0,1.453,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDaf9ac39f00,CUST101354,2025-09-05,6838.69,7,11,0,1376,13,0.3846,0.0,0,1.052,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1f1fb142c7,CUST100512,2025-09-05,6174.78,5,22,0,1362,17,0.2353,0.0,0,0.95,8.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD976d831c28,CUST104213,2025-09-05,2103.78,3,5,0,275,4,0.25,0.0,0,1.169,27.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD952bc13148,CUST101586,2025-09-05,1367.44,2,8,0,876,5,0.0,0.0,0,1.519,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDacbda9e1ba,CUST100587,2025-09-05,3790.86,1,9,0,1368,17,0.1176,0.0,0,2.708,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD5d294a9fd6,CUST105891,2025-09-06,1131.15,2,1,1,927,10,0.1,0.0,0,0.628,6.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDf2e181ee63,CUST102586,2025-09-06,13773.2,1,4,1,1079,10,0.2,0.0,0,0.984,18.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD87f42a99f9,CUST102789,2025-09-06,342.01,3,16,1,1166,10,0.3,0.0,0,0.489,10.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDae82362820,CUST100603,2025-09-06,4171.57,4,1,1,634,5,0.2,0.0,0,1.896,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD04ff0a5d9a,CUST103657,2025-09-06,805.34,5,1,1,1090,13,0.1538,0.0,0,0.895,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD05a5d3a021,CUST104893,2025-09-06,10016.15,6,12,1,536,1,0.0,0.0,0,0.715,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD2e7768ae57,CUST104495,2025-09-06,1620.52,1,6,1,0,0,0.0,0.0,0,1.801,26.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0ab08744ac,CUST103484,2025-09-06,4094.45,4,15,1,769,6,0.3333,0.0,0,2.275,15.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD2245520ca7,CUST102472,2025-09-06,812.98,7,1,1,1315,16,0.375,0.0,0,1.161,23.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd9803fbb3f,CUST103158,2025-09-06,1598.03,6,23,1,1108,5,0.2,0.2,1,1.141,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD5f52bf037a,CUST105922,2025-09-06,738.2,2,8,1,1351,12,0.1667,0.0,0,0.41,28.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD30289acf56,CUST102027,2025-09-06,604.05,6,7,1,961,11,0.2727,0.0,0,0.671,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDbf3474be01,CUST100408,2025-09-06,2976.81,6,4,1,319,2,0.0,0.0,0,2.126,25.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4df42b7590,CUST101574,2025-09-06,3635.7,5,9,1,846,6,0.0,0.0,0,1.653,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf180c7e78b,CUST100691,2025-09-06,1400.33,5,12,1,841,6,0.5,0.5,0,1.0,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD43d11c8efd,CUST105317,2025-09-06,2208.5,5,14,1,730,12,0.5,0.3333,1,1.004,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD423c2d3c00,CUST100131,2025-09-06,8785.93,6,8,1,1188,12,0.3333,0.1667,2,0.628,26.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD2f927c68c1,CUST104048,2025-09-06,578.28,1,2,1,544,5,0.0,0.0,0,0.643,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD19a9bf48e8,CUST103239,2025-09-06,690.5,2,11,1,1150,17,0.2941,0.0,0,0.493,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDfcccce2359,CUST102180,2025-09-06,673.12,1,13,1,466,5,0.0,0.0,0,0.962,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD5fc813ed67,CUST105024,2025-09-06,951.12,3,18,1,1052,9,0.0,0.0,0,1.057,12.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9cede77994,CUST105648,2025-09-06,13698.53,5,20,1,1371,13,0.1538,0.0,0,0.978,22.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD22e5388e87,CUST103956,2025-09-06,909.3,7,13,1,509,2,0.0,0.0,0,0.413,27.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORDc87ddf8b24,CUST102114,2025-09-06,680.3,5,9,1,1219,7,0.0,0.0,0,0.972,2.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDed0f2ee742,CUST102332,2025-09-07,2371.39,2,4,1,398,3,0.3333,0.0,0,1.694,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4d59dd7b9e,CUST100304,2025-09-07,11613.32,4,13,1,187,5,0.0,0.0,0,0.83,21.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDde36cf9f5f,CUST102800,2025-09-07,659.18,1,16,1,1287,14,0.2143,0.0714,0,0.942,28.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb61497e42f,CUST103122,2025-09-07,2088.01,5,0,1,0,2,0.5,0.0,0,1.491,19.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD91ed135b97,CUST103386,2025-09-07,844.91,2,4,1,1316,16,0.25,0.0,0,0.939,28.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD604fa8320c,CUST100626,2025-09-07,768.08,6,2,1,1215,10,0.0,0.0,0,1.097,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDcf47f000d8,CUST104381,2025-09-07,3228.1,3,23,1,888,5,0.8,0.0,0,2.306,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD22fa08301c,CUST104381,2025-09-07,2558.17,2,0,1,888,6,0.8333,0.0,0,1.163,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb87172568f,CUST105406,2025-09-07,1936.54,2,5,1,934,8,0.375,0.0,0,0.88,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6cee4258c4,CUST101818,2025-09-07,8761.78,7,15,1,877,14,0.2143,0.0,0,0.626,29.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORDbbd2b14bd8,CUST102202,2025-09-07,2262.65,1,13,1,1096,6,0.5,0.1667,0,1.616,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDf1b3358120,CUST100674,2025-09-07,2168.91,7,19,1,728,10,0.3,0.0,0,0.986,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9c7ee9534b,CUST105586,2025-09-07,1032.28,3,19,1,719,7,0.2857,0.0,0,1.147,27.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4bbc764d4f,CUST100691,2025-09-07,8114.43,4,10,1,842,7,0.5714,0.5714,0,1.248,15.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDc5f8d80cf7,CUST105710,2025-09-07,1621.42,6,4,1,792,5,0.0,0.0,0,0.737,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDbe6bb97f77,CUST104097,2025-09-07,1787.69,1,18,1,710,8,0.25,0.0,0,0.813,7.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD17ded13f4e,CUST103189,2025-09-07,241.05,5,11,1,810,8,0.125,0.0,0,0.268,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD104626bd04,CUST100484,2025-09-07,2110.8,5,0,1,526,3,0.0,0.0,0,0.959,28.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD38d3aa5661,CUST101082,2025-09-07,1464.77,3,22,1,166,1,0.0,0.0,0,1.628,14.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD62704eb9ba,CUST105718,2025-09-07,3147.01,3,18,1,368,4,0.25,0.0,0,2.248,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD99d588030f,CUST104176,2025-09-07,1027.2,1,20,1,750,4,0.0,0.0,0,0.734,6.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf032dcd59a,CUST102920,2025-09-07,1864.99,7,3,1,701,2,0.0,0.0,0,1.332,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDa6dcdee710,CUST102278,2025-09-07,980.44,2,7,1,1089,6,0.3333,0.0,0,0.545,22.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD6e87eb34a4,CUST104492,2025-09-07,41091.18,1,5,1,611,8,0.125,0.0,0,2.935,2.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD9da5b281e5,CUST103037,2025-09-07,1460.2,1,17,1,431,5,0.0,0.0,0,0.811,6.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD5cddc42dd6,CUST103158,2025-09-07,2448.39,5,20,1,1109,6,0.3333,0.1667,1,1.36,29.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,1
ORD3b9f71f613,CUST105667,2025-09-07,13130.28,4,4,1,738,11,0.4545,0.4545,2,0.938,19.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,1
ORDa1f6c5b595,CUST104930,2025-09-07,651.26,1,17,1,752,6,0.1667,0.0,0,0.465,21.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD2eda464b37,CUST105903,2025-09-08,1469.69,5,4,0,639,3,0.3333,0.0,0,1.05,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb7f08518d0,CUST105741,2025-09-08,1209.42,3,7,0,711,7,0.1429,0.0,0,0.864,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD455f90d4e0,CUST104854,2025-09-08,548.9,4,9,0,728,9,0.0,0.0,0,0.392,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD30968539d1,CUST103532,2025-09-08,738.56,4,19,0,1141,9,0.1111,0.0,0,0.821,27.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDdbedda4d8c,CUST103945,2025-09-08,1760.84,5,4,0,674,4,0.5,0.5,0,1.258,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORD9760817cb9,CUST105339,2025-09-08,789.37,6,15,0,1219,7,0.2857,0.0,0,0.564,25.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3c12341a44,CUST105416,2025-09-08,1118.26,4,19,0,792,8,0.0,0.0,0,0.621,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDc27ea1d877,CUST102835,2025-09-08,2401.98,6,23,0,1202,8,0.25,0.0,0,1.334,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD9ac80d5387,CUST104294,2025-09-08,1174.11,5,4,0,1358,9,0.4444,0.0,0,1.305,10.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcf39f08488,CUST104204,2025-09-08,2114.07,1,21,0,567,6,0.5,0.0,0,0.961,29.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2ca60de1ec,CUST104735,2025-09-08,1426.03,3,7,0,1021,13,0.3846,0.0,0,2.037,21.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7430b80fbc,CUST101793,2025-09-08,2016.7,4,23,0,1274,6,0.0,0.0,0,1.441,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDacf1db99d8,CUST105579,2025-09-08,906.83,6,1,0,1114,13,0.2308,0.0,0,0.648,23.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD171673709a,CUST104468,2025-09-08,1072.27,7,18,0,1258,13,0.0,0.0,0,0.596,8.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDe2efb49471,CUST101158,2025-09-08,2394.67,3,16,0,0,0,0.0,0.0,0,1.088,11.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD01c5e5f3d4,CUST101440,2025-09-08,6970.61,1,20,0,1146,7,0.0,0.0,0,1.072,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD88f9dd0a6e,CUST103887,2025-09-08,1450.16,2,18,0,657,3,0.0,0.0,0,1.036,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD88bb3ac304,CUST105937,2025-09-08,2115.69,7,3,0,1254,8,0.0,0.0,0,0.962,13.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDb424c0f2f5,CUST105743,2025-09-08,2591.53,3,22,0,1197,11,0.3636,0.1818,0,1.178,3.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDc1a2400b0a,CUST104045,2025-09-08,821.91,7,22,0,1306,7,0.0,0.0,0,0.587,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD6b29e46afe,CUST100989,2025-09-08,2464.27,3,11,0,1157,7,0.5714,0.0,0,1.369,12.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDa5cca2bca8,CUST105161,2025-09-08,2446.66,3,23,0,763,4,0.0,0.0,0,1.359,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1
ORD8168ee65b3,CUST105141,2025-09-08,8525.51,4,6,0,828,14,0.2857,0.0,0,1.312,15.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDdffa43a974,CUST100442,2025-09-09,925.3,3,17,0,1257,10,0.3,0.0,0,1.322,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD5bcb63bfb4,CUST101147,2025-09-09,997.71,5,8,0,797,6,0.1667,0.0,0,0.713,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD27faa3c02e,CUST105609,2025-09-09,1922.47,1,3,0,1059,7,0.0,0.0,0,1.373,7.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD6b38428869,CUST105139,2025-09-09,803.58,7,12,0,1078,8,0.125,0.0,0,0.574,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe528d8e5fe,CUST103482,2025-09-09,3377.72,3,15,0,1061,12,0.1667,0.0,0,0.52,27.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD3c77cb1a3c,CUST101373,2025-09-09,2690.52,7,15,0,1299,8,0.25,0.0,0,1.922,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD4cb5893f4f,CUST103772,2025-09-09,20702.36,7,16,0,1075,5,0.2,0.0,0,1.479,22.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,1
ORDb7a5260470,CUST103760,2025-09-09,2410.94,7,19,0,80,0,0.0,0.0,0,1.722,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD470d9cbd71,CUST104478,2025-09-09,471.89,3,0,0,1012,8,0.375,0.0,0,0.524,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDb3c3c9e04c,CUST102425,2025-09-09,4279.36,5,16,0,875,6,0.1667,0.0,0,0.658,21.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5ec5fc03fd,CUST102508,2025-09-09,10237.27,3,18,0,891,10,0.1,0.0,0,1.575,29.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd220a3f475,CUST104068,2025-09-09,1837.58,1,7,0,573,6,0.5,0.5,1,1.313,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD60a1be9017,CUST105099,2025-09-09,5126.5,7,23,0,880,7,0.1429,0.0,0,2.33,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD137ea4a94f,CUST100823,2025-09-09,3614.85,2,19,0,1025,6,0.3333,0.0,0,2.582,17.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD352df11569,CUST101211,2025-09-09,1939.68,6,6,0,48,0,0.0,0.0,0,1.078,9.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORDd25813be37,CUST102151,2025-09-09,825.16,4,9,0,581,8,0.125,0.0,0,0.589,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD802349c357,CUST101513,2025-09-09,3244.05,3,6,0,1085,11,0.4545,0.0,0,2.317,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe5a5107aa2,CUST105181,2025-09-09,788.36,7,16,0,675,5,0.0,0.0,0,0.563,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD941af703ba,CUST102229,2025-09-09,1499.01,1,16,0,1096,13,0.1538,0.0,0,1.071,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDde923958de,CUST100245,2025-09-09,1875.96,2,2,0,917,7,0.4286,0.0,0,0.853,13.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD53e611d323,CUST100265,2025-09-09,980.13,2,14,0,975,6,0.0,0.0,0,0.7,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD1518f05b1c,CUST101824,2025-09-09,8394.99,2,10,0,747,10,0.2,0.0,0,0.6,9.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDcc932f4e32,CUST104383,2025-09-09,594.9,3,16,0,1161,6,0.1667,0.0,0,0.425,15.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1c8ec61b00,CUST103495,2025-09-10,1127.27,5,11,0,855,4,0.25,0.0,0,1.253,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD71213fbe25,CUST104930,2025-09-10,937.21,5,0,0,755,7,0.2857,0.0,0,0.669,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3ea814db02,CUST104155,2025-09-10,924.9,7,4,0,254,2,0.0,0.0,0,0.514,24.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD0f20240bd7,CUST100245,2025-09-10,3158.09,7,9,0,918,8,0.5,0.0,0,1.435,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc0fbd96b98,CUST105381,2025-09-10,1090.36,3,8,0,648,11,0.1818,0.0,0,0.779,23.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4427e82d73,CUST100046,2025-09-10,1267.91,2,1,0,854,10,0.1,0.0,0,0.906,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDcf33fdb224,CUST103015,2025-09-10,1587.12,5,6,0,1160,9,0.4444,0.0,0,0.882,20.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORD6980e2f22b,CUST103131,2025-09-10,1018.31,7,13,0,1213,15,0.4667,0.4,1,0.566,20.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD5f31e73a67,CUST105338,2025-09-10,4561.46,5,10,0,256,3,0.3333,0.0,0,0.702,21.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1e79443c2c,CUST103519,2025-09-10,8673.61,5,8,0,737,6,0.3333,0.0,0,0.62,6.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD8d3341766d,CUST101024,2025-09-10,2731.09,6,8,0,1058,9,0.1111,0.0,0,1.241,5.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD15945840cd,CUST104546,2025-09-10,886.7,4,14,0,962,8,0.125,0.0,0,0.985,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD23a13cfe8b,CUST102460,2025-09-10,1174.01,7,19,0,1327,10,0.5,0.0,0,0.839,29.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
