order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDd4eb5d5ef4,CUST101618,2025-08-28,1729.31,7,16,0,1155,7,0.0,0.0,0,0.786,15.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD26908ff05a,CUST102377,2025-08-28,926.48,1,14,0,122,0,0.0,0.0,0,1.029,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9ca84c84d4,CUST102422,2025-08-28,932.71,6,23,0,1342,12,0.4167,0.0,0,1.036,29.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDcb7f601d5e,CUST103976,2025-08-28,222.03,5,2,0,1143,9,0.2222,0.0,0,0.247,5.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD666218ac56,CUST103449,2025-08-28,1717.86,1,23,0,1159,9,0.3333,0.0,0,0.954,22.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDf65bd9f985,CUST102707,2025-08-28,2175.21,4,14,0,739,6,0.0,0.0,0,0.989,5.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd391f9b2bd,CUST102147,2025-08-28,525.66,5,3,0,671,2,0.0,0.0,0,0.751,8.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa06d4dd98d,CUST104787,2025-08-28,496.54,6,8,0,927,6,0.3333,0.0,0,0.355,9.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD47b6b53d9c,CUST103905,2025-08-28,3377.75,7,23,0,1204,12,0.0833,0.0,0,1.535,3.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3789f90289,CUST103394,2025-08-28,1286.35,6,23,0,881,5,0.2,0.0,0,0.715,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDfe2909af7c,CUST103571,2025-08-28,2593.37,4,0,0,1321,16,0.1875,0.0,0,1.179,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2b49262346,CUST101190,2025-08-28,1890.53,2,22,0,1032,5,0.0,0.0,0,1.35,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD99b0428e9e,CUST105212,2025-08-28,12593.35,1,12,0,1323,11,0.0,0.0,0,0.9,4.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD92800fbe9b,CUST103394,2025-08-28,3485.08,1,16,0,881,6,0.3333,0.0,0,2.489,9.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD44eeb3f53b,CUST101996,2025-08-28,10895.46,2,9,0,1208,17,0.2941,0.0,0,0.778,9.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD4396bd00aa,CUST101533,2025-08-28,1416.05,5,17,0,1122,11,0.2727,0.0,0,0.787,22.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDcc3f1f5673,CUST100511,2025-08-28,6903.32,3,1,0,1254,7,0.2857,0.0,0,1.062,15.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc4809b4930,CUST101154,2025-08-28,5936.61,2,9,0,1283,12,0.3333,0.0,0,4.24,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD513499b316,CUST103272,2025-08-28,1696.21,1,2,0,922,13,0.1538,0.0,0,0.771,18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD66e31f7f27,CUST102262,2025-08-28,3041.64,7,4,0,524,5,0.0,0.0,0,0.468,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4ec50ba44b,CUST102354,2025-08-28,2622.84,7,16,0,1197,7,0.1429,0.0,0,1.457,20.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDc3f9b2d172,CUST104057,2025-08-28,3561.92,3,10,0,1317,9,0.2222,0.0,0,1.619,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDaa98dd5ef8,CUST101277,2025-08-28,824.17,5,22,0,1065,10,0.4,0.0,0,0.916,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2f064c112a,CUST100622,2025-08-28,789.27,3,7,0,363,2,0.0,0.0,0,0.564,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDe03854bb54,CUST102603,2025-08-28,3464.89,6,11,0,865,10,0.1,0.0,0,0.533,22.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcc573e549a,CUST102354,2025-08-28,3062.43,7,14,0,1197,6,0.0,0.0,0,1.701,4.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORDdc20e4f850,CUST104654,2025-08-28,1064.52,6,21,0,0,1,0.0,0.0,0,1.183,29.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD62ed5e1757,CUST103114,2025-08-29,1023.46,4,8,0,697,7,0.1429,0.0,0,1.462,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD3151a97b5b,CUST102686,2025-08-29,2583.34,6,7,0,237,1,1.0,0.0,0,1.174,5.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDef90c45ff9,CUST103246,2025-08-29,2353.82,2,21,0,893,7,0.2857,0.0,0,1.681,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD78e48eb9e8,CUST105879,2025-08-29,571.26,6,19,0,1275,14,0.0,0.0,0,0.635,4.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDdd83903668,CUST105296,2025-08-29,1139.11,3,20,0,501,4,0.0,0.0,0,1.627,19.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD4f05ec9111,CUST101183,2025-08-29,1333.4,4,23,0,915,7,0.0,0.0,0,1.482,11.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD178d2add97,CUST102794,2025-08-29,847.12,3,15,0,850,8,0.5,0.0,0,0.605,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD05c80e5a26,CUST100237,2025-08-29,7702.67,6,8,0,1170,15,0.3333,0.0,0,1.185,20.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDe4d8d0cdd2,CUST101724,2025-08-29,1869.99,4,0,0,433,5,0.0,0.0,0,2.078,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD279a59081b,CUST101187,2025-08-29,1145.99,6,11,0,1081,11,0.1818,0.0,0,0.819,23.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0fc8d31095,CUST100297,2025-08-29,2442.11,1,1,0,1253,11,0.3636,0.0,0,1.11,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD59943b7fa0,CUST105716,2025-08-29,2141.86,2,21,0,1321,7,0.2857,0.0,0,0.974,20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7562edc5d2,CUST100298,2025-08-29,4931.26,3,10,0,1100,11,0.5455,0.0,0,0.352,13.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD3fbe8e4cfe,CUST102963,2025-08-29,820.62,4,2,0,1249,5,0.2,0.0,0,0.586,16.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4c5095c6d2,CUST100780,2025-08-29,706.88,2,13,0,506,6,0.0,0.0,0,1.01,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd64bd7a33a,CUST105317,2025-08-29,6389.72,7,1,0,722,10,0.4,0.2,1,2.904,6.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDa5137a75be,CUST101585,2025-08-29,4439.14,5,8,0,947,8,0.375,0.125,0,0.683,14.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD6c38480736,CUST102528,2025-08-29,4341.43,4,4,0,1011,12,0.1667,0.0,0,1.973,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD72c0155a5b,CUST104575,2025-08-29,5014.97,7,3,0,1247,6,0.6667,0.0,0,2.28,14.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0cde230b7c,CUST103486,2025-08-29,7839.99,6,4,0,862,12,0.25,0.0,0,1.206,27.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1d62a37279,CUST105193,2025-08-29,1673.86,5,5,0,866,6,0.5,0.0,0,1.196,17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD276ffe953c,CUST104320,2025-08-29,2689.34,1,20,0,899,7,0.0,0.0,0,1.494,7.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD661ef73303,CUST105333,2025-08-29,2282.82,7,10,0,563,9,0.0,0.0,0,1.038,8.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD67a480458d,CUST103909,2025-08-29,3385.03,1,18,0,1132,8,0.375,0.0,0,0.521,27.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDac9177da57,CUST102814,2025-08-30,842.99,4,4,1,999,6,0.1667,0.0,0,0.383,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD118778800f,CUST100940,2025-08-30,399.88,6,15,1,1075,5,0.0,0.0,0,0.571,10.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD25da91c7e5,CUST104088,2025-08-30,1070.02,6,10,1,512,7,0.1429,0.0,0,0.594,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD7fd7d4fcf5,CUST101585,2025-08-30,3921.79,5,4,1,948,9,0.4444,0.2222,0,2.179,9.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,1
ORD8a91fd9b81,CUST104853,2025-08-30,18200.26,4,22,1,1062,7,0.0,0.0,0,1.3,1.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDc6d6d90805,CUST100234,2025-08-30,5414.53,3,2,1,878,7,0.5714,0.5714,1,0.833,15.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD88f2779115,CUST101758,2025-08-30,1153.44,1,12,1,1332,9,0.5556,0.1111,1,0.524,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6661e9b884,CUST105238,2025-08-30,4303.04,1,4,1,1184,11,0.1818,0.0,0,0.662,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD59c2a4436b,CUST105826,2025-08-30,328.82,5,8,1,998,8,0.125,0.0,0,0.365,16.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe273e57802,CUST103294,2025-08-30,1513.22,7,8,1,394,1,0.0,0.0,0,0.841,27.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDb3568aed86,CUST104573,2025-08-30,8719.78,3,20,1,480,7,0.2857,0.0,0,1.342,25.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD51e0c8aac0,CUST103016,2025-08-30,459.73,6,18,1,1001,7,0.4286,0.2857,0,0.657,20.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5a17dbde38,CUST101953,2025-08-30,1494.4,7,9,1,1107,4,0.25,0.0,0,0.83,30.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1
ORD22be4ddb5d,CUST104242,2025-08-30,889.36,7,11,1,1293,19,0.0526,0.0,0,1.271,26.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3a68710549,CUST101262,2025-08-30,1089.17,3,0,1,791,8,0.125,0.0,0,0.778,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd451218c4c,CUST104513,2025-08-30,1124.24,1,6,1,1027,13,0.2308,0.0,0,0.511,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD591054b074,CUST103722,2025-08-30,1813.55,2,15,1,1183,8,0.0,0.0,0,0.824,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa7c6b8a1f2,CUST102329,2025-08-30,1576.46,7,6,1,1273,6,0.1667,0.0,0,1.126,27.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfc6724ccda,CUST104694,2025-08-30,7983.17,5,5,1,991,9,0.2222,0.0,0,1.228,19.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD22a58988be,CUST101862,2025-08-30,2051.44,6,22,1,500,7,0.4286,0.1429,1,1.465,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD81644307fd,CUST103219,2025-08-30,4250.59,4,20,1,1221,10,0.0,0.0,0,0.304,15.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD4fe9ace81e,CUST105255,2025-08-30,3185.17,3,10,1,1234,16,0.125,0.0,0,1.448,25.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDcbdc10bcc4,CUST102650,2025-08-30,2872.52,5,10,1,692,13,0.0769,0.0769,0,1.306,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDfccfbe1581,CUST105809,2025-08-31,1369.66,2,0,1,1298,9,0.4444,0.0,0,0.623,13.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5de8e86ea1,CUST105006,2025-08-31,3434.69,2,21,1,1199,8,0.125,0.0,0,2.453,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4053dfc109,CUST100979,2025-08-31,2121.42,5,0,1,1363,9,0.1111,0.0,0,2.357,30.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD2344053f4b,CUST103332,2025-08-31,12676.82,2,6,1,1077,7,0.1429,0.0,0,1.95,27.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa21fba329c,CUST105107,2025-08-31,996.47,4,9,1,943,6,0.1667,0.0,0,1.424,21.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd3facaeeb3,CUST105974,2025-08-31,17965.02,1,0,1,1236,11,0.3636,0.0,0,1.283,17.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDb0d174e851,CUST105849,2025-08-31,986.31,4,15,1,540,7,0.2857,0.0,0,0.548,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORDd03843131d,CUST101161,2025-08-31,881.52,6,18,1,1109,15,0.1333,0.0,0,0.979,8.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDc966f94adf,CUST101611,2025-08-31,19860.62,2,19,1,1037,12,0.25,0.0,0,3.055,11.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaf63def219,CUST101880,2025-08-31,15668.58,5,21,1,273,4,0.25,0.0,0,2.411,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD833d0e0361,CUST100742,2025-08-31,851.31,3,6,1,298,4,0.5,0.0,0,0.946,2.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd9b0bc56ba,CUST103663,2025-08-31,463.23,3,21,1,907,11,0.2727,0.0,0,0.515,8.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD3699581cf3,CUST104727,2025-08-31,6007.57,5,8,1,439,3,0.0,0.0,0,0.429,13.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD11d6cebbd9,CUST104320,2025-08-31,1433.27,6,11,1,901,8,0.125,0.0,0,1.024,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4773b10dda,CUST104114,2025-08-31,1488.88,7,12,1,472,6,0.5,0.0,0,2.127,12.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa1cc80a524,CUST101070,2025-08-31,308.28,6,21,1,641,9,0.4444,0.0,0,0.44,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4827f6517c,CUST100328,2025-08-31,7091.33,7,1,1,299,1,0.0,0.0,0,0.507,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD671c2cfc24,CUST105900,2025-08-31,961.41,6,1,1,226,4,0.0,0.0,0,1.373,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD0cea19df83,CUST103569,2025-08-31,965.42,5,7,1,448,6,0.1667,0.0,0,1.073,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD14dcdd16c8,CUST103566,2025-08-31,5827.92,2,13,1,1251,10,0.2,0.0,0,0.897,1.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6dfaa3b9be,CUST102096,2025-08-31,1728.72,1,11,1,504,4,0.0,0.0,0,0.96,5.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD2f0abd68f2,CUST104144,2025-08-31,1489.18,4,14,1,1337,6,0.0,0.0,0,0.677,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD305aaf94e8,CUST105087,2025-08-31,1479.21,5,3,1,1338,11,0.1818,0.0,0,1.057,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD045f7048e4,CUST103603,2025-08-31,1108.81,4,17,1,1084,6,0.3333,0.0,0,0.616,14.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD2f6218b308,CUST105837,2025-08-31,1466.01,5,11,1,1178,8,0.125,0.0,0,0.666,22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDde63cbc1df,CUST102239,2025-08-31,776.23,2,14,1,856,5,0.2,0.0,0,1.109,16.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD19e14f388b,CUST105056,2025-08-31,565.27,3,8,1,1304,8,0.125,0.0,0,0.628,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD05ebdcd1ef,CUST102311,2025-08-31,1075.18,3,5,1,994,5,0.2,0.0,0,0.489,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD8b76ec056e,CUST105283,2025-09-01,1106.19,4,9,0,1362,9,0.3333,0.0,0,1.229,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDbc23b15acc,CUST101669,2025-09-01,960.08,6,12,0,482,8,0.5,0.0,0,1.067,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD9017d0a97b,CUST103546,2025-09-01,17687.95,5,18,0,895,7,0.2857,0.0,0,1.263,12.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD8641791c3f,CUST100609,2025-09-01,644.45,5,18,0,963,8,0.0,0.0,0,0.921,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8105f44f5d,CUST101575,2025-09-01,10867.85,4,14,0,958,12,0.3333,0.0,0,1.672,15.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9956f577b1,CUST105752,2025-09-01,1205.98,3,5,0,1345,13,0.3077,0.0,0,0.861,28.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD37e3c14cce,CUST102744,2025-09-01,372.51,2,4,0,1188,19,0.2632,0.0,0,0.532,4.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDff7b1f3e5f,CUST102638,2025-09-01,3039.27,1,8,0,880,5,0.4,0.0,0,1.381,17.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe5eb3ade60,CUST102353,2025-09-01,2183.24,6,2,0,55,2,0.0,0.0,0,0.992,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD604425d90b,CUST101881,2025-09-01,1092.07,6,19,0,941,9,0.4444,0.0,0,0.78,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDadf6b33763,CUST102623,2025-09-01,988.02,4,7,0,301,0,0.0,0.0,0,0.449,15.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD155d542d21,CUST103763,2025-09-01,1966.59,7,15,0,0,2,0.0,0.0,0,1.405,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0781b38df5,CUST102895,2025-09-01,648.98,3,13,0,435,7,0.2857,0.0,0,0.721,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD024909cfec,CUST101571,2025-09-01,1219.5,3,10,0,637,6,0.1667,0.0,0,1.742,7.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf25e0eea7c,CUST103212,2025-09-01,2677.05,5,15,0,913,5,0.0,0.0,0,1.217,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD82e896a00f,CUST104585,2025-09-01,1369.04,4,5,0,569,8,0.25,0.0,0,0.978,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8e83bd2659,CUST104143,2025-09-01,772.49,7,20,0,680,4,0.25,0.0,0,0.858,17.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD944370fe7a,CUST103701,2025-09-01,1861.63,6,3,0,700,8,0.25,0.0,0,1.33,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1afddd0e5d,CUST100314,2025-09-01,1037.1,1,23,0,647,8,0.125,0.0,0,1.152,16.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD3258c4653f,CUST102081,2025-09-01,2909.71,5,4,0,869,11,0.2727,0.0,0,1.323,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6ab44b0c94,CUST102573,2025-09-01,3647.46,4,0,0,1075,7,0.5714,0.0,0,2.605,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfefa2c1bc3,CUST105201,2025-09-01,1142.64,2,21,0,684,5,0.2,0.0,0,0.519,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2e03b3b030,CUST100979,2025-09-01,5187.44,1,3,0,1364,10,0.2,0.1,0,0.798,18.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDc43c521706,CUST101031,2025-09-01,2191.84,4,11,0,584,7,0.5714,0.0,0,1.566,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD2ba3e9c996,CUST105155,2025-09-01,1217.54,3,19,0,271,2,0.0,0.0,0,0.87,29.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDac3f9f87ef,CUST103139,2025-09-02,6758.87,4,23,0,1344,8,0.0,0.0,0,3.072,20.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD87a0df830d,CUST105451,2025-09-02,975.55,6,7,0,1267,13,0.3077,0.0,0,1.084,26.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDda5a342ccf,CUST102252,2025-09-02,1748.94,2,23,0,1194,3,0.0,0.0,0,0.795,17.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD49e845be80,CUST100645,2025-09-02,1444.04,1,10,0,1177,9,0.3333,0.0,0,0.802,15.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD9a643d3442,CUST103680,2025-09-02,719.88,2,21,0,1265,12,0.5,0.0,0,1.028,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0808deed03,CUST101971,2025-09-02,629.56,7,23,0,824,9,0.4444,0.0,0,0.7,15.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb5c06bc980,CUST101183,2025-09-02,19208.37,2,14,0,919,8,0.125,0.0,0,1.372,2.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD7f89679021,CUST104757,2025-09-02,1285.04,3,6,0,495,4,0.0,0.0,0,0.584,4.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdc4c9f875c,CUST100670,2025-09-02,1637.29,1,13,0,1181,16,0.125,0.0,0,1.169,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDff078580df,CUST102771,2025-09-02,4031.97,4,17,0,1064,5,0.6,0.0,0,0.62,27.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc05680c485,CUST103282,2025-09-02,1900.13,5,20,0,964,7,0.2857,0.0,0,0.864,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6587b6d328,CUST100935,2025-09-02,865.84,1,20,0,984,9,0.2222,0.0,0,0.962,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD37c4e81be7,CUST101700,2025-09-02,1144.89,3,4,0,402,4,0.0,0.0,0,1.272,21.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb760c340a5,CUST100295,2025-09-02,17961.53,1,15,0,371,3,1.0,1.0,2,1.283,28.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1
ORD0ebd19fef6,CUST103851,2025-09-02,6608.21,4,17,0,173,3,0.6667,0.0,0,4.72,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD361ffcdba7,CUST100112,2025-09-02,13109.8,3,17,0,1283,10,0.3,0.0,0,0.936,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD9e2e67eeee,CUST102516,2025-09-02,3272.2,6,2,0,1225,11,0.0909,0.0,0,1.487,13.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDd7b87d8b2a,CUST101297,2025-09-02,732.57,2,23,0,1254,10,0.1,0.0,0,0.814,3.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe720cefecb,CUST104583,2025-09-02,589.21,5,13,0,1302,9,0.3333,0.1111,0,0.842,2.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD915e866431,CUST101509,2025-09-02,496.48,5,17,0,539,4,0.0,0.0,0,0.552,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
