order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDb80460e220,CUST103663,2025-08-31,463.23,3,21,1,907,11,0.2727,0.0,0,0.515,8.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDcdc8d980fa,CUST104727,2025-08-31,6007.57,5,8,1,439,3,0.0,0.0,0,0.429,13.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD62e74feef6,CUST104320,2025-08-31,1433.27,6,11,1,901,8,0.125,0.0,0,1.024,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5d23e9c792,CUST104114,2025-08-31,1488.88,7,12,1,472,6,0.5,0.0,0,2.127,12.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD792b6a66c6,CUST101070,2025-08-31,308.28,6,21,1,641,9,0.4444,0.0,0,0.44,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD945ecd3bd1,CUST100328,2025-08-31,7091.33,7,1,1,299,1,0.0,0.0,0,0.507,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD4689dae69e,CUST105900,2025-08-31,961.41,6,1,1,226,4,0.0,0.0,0,1.373,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDa1961e6b61,CUST103569,2025-08-31,965.42,5,7,1,448,6,0.1667,0.0,0,1.073,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD30445377b3,CUST103566,2025-08-31,5827.92,2,13,1,1251,10,0.2,0.0,0,0.897,1.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD26e438c8d4,CUST102096,2025-08-31,1728.72,1,11,1,504,4,0.0,0.0,0,0.96,5.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD4ba2ec08ea,CUST104144,2025-08-31,1489.18,4,14,1,1337,6,0.0,0.0,0,0.677,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe8ed8a336c,CUST105087,2025-08-31,1479.21,5,3,1,1338,11,0.1818,0.0,0,1.057,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDdafd3d84b2,CUST103603,2025-08-31,1108.81,4,17,1,1084,6,0.3333,0.0,0,0.616,14.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa187902007,CUST105837,2025-08-31,1466.01,5,11,1,1178,8,0.125,0.0,0,0.666,22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD037edd93ea,CUST102239,2025-08-31,776.23,2,14,1,856,5,0.2,0.0,0,1.109,16.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDaddad65d04,CUST105056,2025-08-31,565.27,3,8,1,1304,8,0.125,0.0,0,0.628,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDbb008c042d,CUST102311,2025-08-31,1075.18,3,5,1,994,5,0.2,0.0,0,0.489,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDac00d389e7,CUST105283,2025-09-01,1106.19,4,9,0,1362,9,0.3333,0.0,0,1.229,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDebd4375a94,CUST101669,2025-09-01,960.08,6,12,0,482,8,0.5,0.0,0,1.067,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDedf9e89a81,CUST103546,2025-09-01,17687.95,5,18,0,895,7,0.2857,0.0,0,1.263,12.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD96378c7341,CUST100609,2025-09-01,644.45,5,18,0,963,8,0.0,0.0,0,0.921,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD60c180ed80,CUST101575,2025-09-01,10867.85,4,14,0,958,12,0.3333,0.0,0,1.672,15.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDcdd842cc17,CUST105752,2025-09-01,1205.98,3,5,0,1345,13,0.3077,0.0,0,0.861,28.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDc735cb5f5d,CUST102744,2025-09-01,372.51,2,4,0,1188,19,0.2632,0.0,0,0.532,4.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb35b53cec5,CUST102638,2025-09-01,3039.27,1,8,0,880,5,0.4,0.0,0,1.381,17.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDbcb9216b4b,CUST102353,2025-09-01,2183.24,6,2,0,55,2,0.0,0.0,0,0.992,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD028134c84c,CUST101881,2025-09-01,1092.07,6,19,0,941,9,0.4444,0.0,0,0.78,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD6d5077eba2,CUST102623,2025-09-01,988.02,4,7,0,301,0,0.0,0.0,0,0.449,15.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD95f684e6a1,CUST103763,2025-09-01,1966.59,7,15,0,0,2,0.0,0.0,0,1.405,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD839bb4f95f,CUST102895,2025-09-01,648.98,3,13,0,435,7,0.2857,0.0,0,0.721,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb978294b1f,CUST101571,2025-09-01,1219.5,3,10,0,637,6,0.1667,0.0,0,1.742,7.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD79626885f9,CUST103212,2025-09-01,2677.05,5,15,0,913,5,0.0,0.0,0,1.217,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDee7ff401d1,CUST104585,2025-09-01,1369.04,4,5,0,569,8,0.25,0.0,0,0.978,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa2d347b888,CUST104143,2025-09-01,772.49,7,20,0,680,4,0.25,0.0,0,0.858,17.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0765ea5768,CUST103701,2025-09-01,1861.63,6,3,0,700,8,0.25,0.0,0,1.33,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb6e2f34993,CUST100314,2025-09-01,1037.1,1,23,0,647,8,0.125,0.0,0,1.152,16.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD7ee04ca2ce,CUST102081,2025-09-01,2909.71,5,4,0,869,11,0.2727,0.0,0,1.323,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd2479722a6,CUST102573,2025-09-01,3647.46,4,0,0,1075,7,0.5714,0.0,0,2.605,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd98d732917,CUST105201,2025-09-01,1142.64,2,21,0,684,5,0.2,0.0,0,0.519,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf7ef355ac8,CUST100979,2025-09-01,5187.44,1,3,0,1364,10,0.2,0.1,0,0.798,18.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDc395d521f0,CUST101031,2025-09-01,2191.84,4,11,0,584,7,0.5714,0.0,0,1.566,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD83c4fe1150,CUST105155,2025-09-01,1217.54,3,19,0,271,2,0.0,0.0,0,0.87,29.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD7a522bc9d9,CUST103139,2025-09-02,6758.87,4,23,0,1344,8,0.0,0.0,0,3.072,20.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5532a004ba,CUST105451,2025-09-02,975.55,6,7,0,1267,13,0.3077,0.0,0,1.084,26.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDee2849bfbc,CUST102252,2025-09-02,1748.94,2,23,0,1194,3,0.0,0.0,0,0.795,17.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDeed8bf9fdc,CUST100645,2025-09-02,1444.04,1,10,0,1177,9,0.3333,0.0,0,0.802,15.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD6f0c2938c6,CUST103680,2025-09-02,719.88,2,21,0,1265,12,0.5,0.0,0,1.028,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1eff7e230d,CUST101971,2025-09-02,629.56,7,23,0,824,9,0.4444,0.0,0,0.7,15.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDed7e15a5d5,CUST101183,2025-09-02,19208.37,2,14,0,919,8,0.125,0.0,0,1.372,2.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD3ec6f83f87,CUST104757,2025-09-02,1285.04,3,6,0,495,4,0.0,0.0,0,0.584,4.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD45fb48d387,CUST100670,2025-09-02,1637.29,1,13,0,1181,16,0.125,0.0,0,1.169,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD69f6e95bf4,CUST102771,2025-09-02,4031.97,4,17,0,1064,5,0.6,0.0,0,0.62,27.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1d73891526,CUST103282,2025-09-02,1900.13,5,20,0,964,7,0.2857,0.0,0,0.864,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDffcdedeecf,CUST100935,2025-09-02,865.84,1,20,0,984,9,0.2222,0.0,0,0.962,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD89fe01d6ea,CUST101700,2025-09-02,1144.89,3,4,0,402,4,0.0,0.0,0,1.272,21.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe94c54ec9d,CUST100295,2025-09-02,17961.53,1,15,0,371,3,1.0,1.0,2,1.283,28.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1
ORD39ee8b9717,CUST103851,2025-09-02,6608.21,4,17,0,173,3,0.6667,0.0,0,4.72,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDfe69712e24,CUST100112,2025-09-02,13109.8,3,17,0,1283,10,0.3,0.0,0,0.936,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORDef1a2a8a53,CUST102516,2025-09-02,3272.2,6,2,0,1225,11,0.0909,0.0,0,1.487,13.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD48ea003c54,CUST101297,2025-09-02,732.57,2,23,0,1254,10,0.1,0.0,0,0.814,3.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6232f0cbff,CUST104583,2025-09-02,589.21,5,13,0,1302,9,0.3333,0.1111,0,0.842,2.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6bd5cda94e,CUST101509,2025-09-02,496.48,5,17,0,539,4,0.0,0.0,0,0.552,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDfca747a03d,CUST103786,2025-09-02,906.74,3,0,0,926,6,0.0,0.0,0,0.648,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDa9799b833e,CUST101573,2025-09-02,3727.1,6,0,0,561,10,0.2,0.0,0,2.662,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1e6bbc4219,CUST104107,2025-09-02,2513.01,1,16,0,935,6,0.5,0.0,0,1.142,18.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD35f8c50b54,CUST100781,2025-09-02,1853.26,1,18,0,88,3,0.0,0.0,0,2.059,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD108f97ffc7,CUST103406,2025-09-02,1412.93,1,10,0,1266,16,0.25,0.0,0,0.642,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4c4aaa1d70,CUST103022,2025-09-02,4968.49,7,1,0,932,10,0.1,0.0,0,2.258,28.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8650f281a9,CUST102515,2025-09-02,598.65,7,17,0,1241,7,0.4286,0.0,0,0.428,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfecacd363b,CUST105210,2025-09-02,1133.32,5,7,0,847,6,0.0,0.0,0,1.259,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9653ebe41c,CUST104057,2025-09-02,587.44,4,1,0,1322,10,0.3,0.0,0,0.839,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbd107e323f,CUST104079,2025-09-02,7496.61,2,11,0,1135,13,0.1538,0.0,0,1.153,9.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDf7038a2d67,CUST102372,2025-09-02,2132.83,7,11,0,1371,8,0.25,0.0,0,1.523,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6b8965646f,CUST101354,2025-09-02,1369.15,1,21,0,1373,12,0.3333,0.0,0,0.622,29.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD577676bb6a,CUST104263,2025-09-02,1235.0,3,9,0,1233,10,0.4,0.0,0,0.686,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDc74d7fe86e,CUST101802,2025-09-03,789.08,3,11,0,1050,10,0.2,0.0,0,0.438,10.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDaa2fe215e6,CUST102468,2025-09-03,799.89,1,3,0,1031,8,0.25,0.0,0,0.571,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1e4a0cbfcb,CUST101947,2025-09-03,8844.82,6,14,0,1307,11,0.5455,0.5455,2,1.361,3.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD87d996bd61,CUST102721,2025-09-03,2677.97,4,6,0,601,4,0.5,0.0,0,1.913,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD2cad1bee69,CUST103313,2025-09-03,1367.79,4,7,0,1071,6,0.1667,0.0,0,1.52,27.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0213273b66,CUST100629,2025-09-03,1854.25,4,3,0,919,2,0.0,0.0,0,1.324,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf696360008,CUST102741,2025-09-03,3257.17,7,1,0,330,2,0.5,0.0,0,2.327,14.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf4e644045f,CUST105758,2025-09-03,2614.4,1,1,0,397,2,0.5,0.0,0,1.452,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD311ae85ba4,CUST103100,2025-09-03,841.27,6,5,0,358,2,0.5,0.0,0,1.202,25.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDeccf123cc5,CUST104987,2025-09-03,522.12,5,8,0,1211,9,0.2222,0.0,0,0.746,16.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD57939065e9,CUST100282,2025-09-03,5420.41,5,11,0,1011,9,0.1111,0.0,0,0.834,6.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfd50fd1175,CUST105712,2025-09-03,747.78,3,11,0,328,2,0.5,0.0,0,0.534,3.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD59b6718207,CUST102036,2025-09-03,933.35,5,3,0,667,5,0.8,0.4,1,0.424,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD6d351d5f21,CUST103492,2025-09-03,770.4,5,15,0,0,0,0.0,0.0,0,0.856,7.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf02cd0bc27,CUST102586,2025-09-03,1290.66,5,12,0,1076,9,0.1111,0.0,0,0.587,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDff28ae200e,CUST101647,2025-09-03,2584.17,7,5,0,0,0,0.0,0.0,0,1.175,30.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD360ce21a5c,CUST101682,2025-09-03,970.6,4,16,0,646,7,0.1429,0.0,0,0.539,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD56701282e4,CUST103177,2025-09-03,1742.86,7,10,0,808,4,0.5,0.0,0,0.968,28.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD12b9fee982,CUST102522,2025-09-03,1044.06,6,19,0,617,4,0.0,0.0,0,0.746,22.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb30d96446c,CUST105317,2025-09-03,1934.22,2,5,0,727,11,0.4545,0.2727,1,0.879,15.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1
ORDbfa3641043,CUST105352,2025-09-03,2806.91,2,2,0,0,0,0.0,0.0,0,1.276,26.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDf32875525c,CUST100425,2025-09-03,2025.76,3,19,0,456,4,0.25,0.0,0,1.447,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD2e7f542620,CUST100452,2025-09-03,3620.23,4,10,0,1161,9,0.1111,0.0,0,1.646,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDda1bd74f40,CUST105446,2025-09-03,3115.16,3,0,0,323,3,0.3333,0.0,0,1.416,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDea22e8c0f6,CUST101618,2025-09-03,2923.85,3,4,0,1161,8,0.125,0.0,0,1.329,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDe7ddc66eed,CUST103240,2025-09-03,1309.89,1,10,0,704,9,0.4444,0.4444,1,0.595,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD53031a0d25,CUST100676,2025-09-03,11040.76,4,23,0,572,2,0.0,0.0,0,1.699,25.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe7c838e65d,CUST101594,2025-09-03,1632.61,6,8,0,1344,14,0.2857,0.0,0,1.166,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf026f0d6fb,CUST104416,2025-09-03,10614.21,3,4,0,1145,10,0.2,0.0,0,0.758,26.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD524be694c5,CUST105454,2025-09-03,321.12,2,11,0,894,12,0.4167,0.4167,1,0.357,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDda6963f458,CUST103270,2025-09-03,2216.39,2,23,0,944,14,0.0714,0.0,0,1.583,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDb8a19bb528,CUST104090,2025-09-03,2436.65,6,14,0,1046,8,0.125,0.0,0,1.354,13.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD21b38e4ca5,CUST105193,2025-09-03,410.15,7,14,0,871,8,0.5,0.0,0,0.456,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd707804bb6,CUST104480,2025-09-03,765.7,4,17,0,1215,12,0.1667,0.0,0,0.851,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc1e1210e6a,CUST101576,2025-09-04,1774.48,2,10,0,953,3,0.3333,0.0,0,1.267,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD26fdd4220b,CUST102515,2025-09-04,2183.16,2,16,0,1243,8,0.5,0.0,0,0.992,26.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD6d4a10dd2d,CUST101571,2025-09-04,1316.99,1,0,0,640,7,0.2857,0.0,0,0.599,17.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD52addbbd75,CUST101086,2025-09-04,665.9,5,8,0,957,12,0.25,0.0,0,0.476,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD7604f642e6,CUST103824,2025-09-04,1346.45,7,5,0,926,6,0.1667,0.0,0,0.962,22.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD660df2b380,CUST102475,2025-09-04,2080.31,4,5,0,821,4,0.0,0.0,0,1.486,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD71832e61d5,CUST104594,2025-09-04,10316.63,4,4,0,0,0,0.0,0.0,0,1.587,24.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc217bb985f,CUST100866,2025-09-04,1775.39,1,9,0,773,9,0.3333,0.0,0,1.268,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf10f30867b,CUST100750,2025-09-04,1044.36,3,7,0,846,10,0.3,0.0,0,0.475,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1a7c21f4cb,CUST100738,2025-09-04,463.62,3,19,0,68,2,0.0,0.0,0,0.662,19.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDf804cd42fb,CUST100726,2025-09-04,628.77,6,16,0,531,6,0.5,0.0,0,0.449,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDd49bca25a0,CUST102693,2025-09-04,2497.57,1,21,0,394,1,0.0,0.0,0,1.135,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD2369950da6,CUST104722,2025-09-04,1821.38,2,12,0,935,8,0.125,0.0,0,0.828,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc5fda46868,CUST103607,2025-09-04,1219.8,4,18,0,608,4,0.25,0.0,0,0.871,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe3d5978f84,CUST104746,2025-09-04,1610.86,3,7,0,1212,7,0.2857,0.0,0,0.895,11.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD2648ebb1e6,CUST102843,2025-09-04,9422.14,2,18,0,181,3,0.0,0.0,0,1.45,13.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfef969b41d,CUST100498,2025-09-04,957.16,3,17,0,242,5,0.2,0.0,0,1.064,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD33fdbd288c,CUST104823,2025-09-04,1363.65,7,6,0,633,6,0.5,0.0,0,0.974,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD56f6c3c737,CUST103484,2025-09-04,1917.1,1,23,0,767,5,0.2,0.0,0,0.871,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD3f872c3b52,CUST104899,2025-09-04,1659.76,3,23,0,1070,13,0.4615,0.0,0,0.754,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD689c918f89,CUST105325,2025-09-04,2633.71,2,10,0,1369,8,0.125,0.0,0,1.197,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9dd3fb8137,CUST104915,2025-09-04,3845.87,4,12,0,1220,9,0.2222,0.0,0,1.748,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0e5af369d1,CUST103218,2025-09-04,942.99,4,6,0,1056,8,0.0,0.0,0,1.347,24.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD7724a9420f,CUST103276,2025-09-04,701.85,2,17,0,712,10,0.3,0.0,0,1.003,28.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD962ae6e313,CUST102272,2025-09-04,435.73,5,22,0,732,5,0.4,0.0,0,0.311,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6f8eae9608,CUST103969,2025-09-04,18537.5,1,17,0,1034,1,0.0,0.0,0,1.324,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD90b2e2bd95,CUST102577,2025-09-04,555.2,6,6,0,744,8,0.25,0.0,0,0.617,20.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD90b233fd59,CUST101967,2025-09-04,961.11,2,11,0,1031,7,0.5714,0.0,0,1.068,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe8747ffa70,CUST102202,2025-09-05,4428.27,1,1,0,1094,5,0.4,0.2,0,2.46,23.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD3a7fa5a58b,CUST104246,2025-09-05,1006.96,2,3,0,1210,9,0.3333,0.0,0,0.559,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDee52d39e42,CUST102301,2025-09-05,1255.92,6,5,0,721,4,0.25,0.0,0,0.698,4.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDe73e4ea4dc,CUST100989,2025-09-05,1270.32,2,13,0,1154,6,0.5,0.0,0,1.815,22.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfdca999d40,CUST104231,2025-09-05,1322.46,5,18,0,1288,9,0.1111,0.1111,0,1.469,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6a4361963a,CUST105495,2025-09-05,2025.3,2,19,0,1167,12,0.0833,0.0,0,0.921,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD43577f9c0c,CUST105128,2025-09-05,7190.83,3,6,0,712,8,0.5,0.5,1,0.514,24.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORD065dc0e241,CUST105837,2025-09-05,1715.73,5,16,0,1183,9,0.2222,0.0,0,1.226,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDc2032ebab6,CUST102236,2025-09-05,2782.5,2,21,0,1212,13,0.1538,0.0,0,1.546,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDfa4b0a3bb5,CUST102566,2025-09-05,3429.75,4,13,0,1038,10,0.1,0.0,0,0.528,10.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
