order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD91756be6aa,CUST105486,2025-07-06,mobile,11368.97,UPI,4,11,1,919,4,0.25,0.25,0,0.812,1,not_as_described,15.0,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORDc71a9a7df4,CUST105486,2025-07-09,accessories,897.35,card,7,18,0,922,5,0.4,0.2,0,0.997,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD29aca42184,CUST105486,2025-07-18,beauty,1552.54,COD,5,5,0,931,6,0.3333,0.1667,0,2.218,1,not_as_described,30.0,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,1,serial_abuser
ORDf391dd1aa9,CUST105486,2025-07-21,beauty,1276.83,wallet,3,12,0,934,7,0.4286,0.2857,0,1.824,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD59c5c64c71,CUST105486,2025-09-11,electronics,9278.32,card,1,2,0,986,8,0.375,0.25,0,1.427,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD6633081009,CUST105486,2025-09-22,footwear,1797.61,card,3,19,0,997,9,0.3333,0.2222,0,0.817,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD0337f4cafb,CUST105486,2025-09-22,accessories,623.51,UPI,6,3,0,997,10,0.3,0.2,0,0.693,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD07c8fdf157,CUST105486,2025-10-24,footwear,2335.52,UPI,6,18,0,1029,11,0.2727,0.1818,0,1.062,1,not_as_described,19.0,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORD1d92bdf65b,CUST105486,2025-10-24,beauty,1853.51,UPI,4,12,0,1029,12,0.3333,0.1667,0,2.648,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORDf544894d0e,CUST105486,2025-11-05,home,2837.63,UPI,7,17,0,1041,13,0.3077,0.1538,0,1.576,0,,,badd05d80ef1,d49aa1a3837b,b0ff1efb1947,0,serial_abuser
ORDeeb5edf63e,CUST105487,2025-02-04,accessories,838.4,UPI,6,3,0,757,0,0.0,0.0,0,0.932,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD47518c1eb4,CUST105487,2025-02-21,home,1638.48,COD,3,8,0,774,1,0.0,0.0,0,0.91,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD409ca1ad3c,CUST105487,2025-02-28,footwear,1222.2,UPI,4,13,0,781,2,0.0,0.0,0,0.556,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD1680771225,CUST105487,2025-05-20,apparel,520.73,UPI,3,18,0,862,3,0.0,0.0,0,0.372,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD0921913830,CUST105487,2025-06-13,apparel,1884.96,UPI,1,17,0,886,4,0.0,0.0,0,1.346,1,size_issue,7.0,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD6f04e1a6d7,CUST105487,2025-07-02,apparel,827.85,wallet,3,10,0,905,5,0.2,0.0,0,0.591,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORDf2118e619b,CUST105487,2025-07-15,home,1316.2,COD,1,14,0,918,6,0.1667,0.0,0,0.731,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD8e584fbb6d,CUST105487,2025-07-25,accessories,1004.29,card,4,1,0,928,7,0.1429,0.0,0,1.116,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD425caa09cf,CUST105487,2025-07-26,accessories,935.58,UPI,4,21,1,929,8,0.125,0.0,0,1.04,1,damaged,2.0,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD7537256aeb,CUST105487,2025-08-01,mobile,11044.27,card,4,18,0,935,9,0.2222,0.0,0,0.789,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD3e047034a4,CUST105487,2025-10-05,mobile,19758.37,COD,6,23,1,1000,10,0.2,0.0,0,1.411,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD44b7a9e4e1,CUST105487,2025-10-12,electronics,9165.97,COD,4,1,1,1007,11,0.1818,0.0,0,1.41,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD31168fe266,CUST105487,2025-10-19,apparel,3068.61,UPI,4,8,1,1014,12,0.1667,0.0,0,2.192,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORD5581a52b9e,CUST105487,2025-10-26,home,3943.08,card,5,4,1,1021,13,0.1538,0.0,0,2.191,0,,,3469aef4c6f8,c555f9a9a751,714d579e00c9,0,normal
ORDf334eeec08,CUST105488,2025-01-26,beauty,749.42,wallet,7,6,1,946,0,0.0,0.0,0,1.071,1,size_issue,16.0,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD02ea1a9b1e,CUST105488,2025-02-05,apparel,2710.2,COD,5,16,0,956,1,1.0,0.0,0,1.936,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDeaef64ff28,CUST105488,2025-02-21,electronics,6533.18,COD,2,20,0,972,2,0.5,0.0,0,1.005,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD7b33ef0235,CUST105488,2025-03-01,footwear,1394.82,COD,5,8,1,980,3,0.3333,0.0,0,0.634,1,size_issue,23.0,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDb0668fbab0,CUST105488,2025-03-23,mobile,27438.98,UPI,1,3,1,1002,4,0.5,0.0,0,1.96,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD2a18e0ac2e,CUST105488,2025-04-02,apparel,857.06,COD,1,17,0,1012,5,0.4,0.0,0,0.612,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD2f77aa0153,CUST105488,2025-05-26,electronics,4274.33,card,5,16,0,1066,6,0.3333,0.0,0,0.658,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD2aaf5536f3,CUST105488,2025-06-11,accessories,963.1,card,3,12,0,1082,7,0.2857,0.0,0,1.07,1,not_as_described,8.0,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD1c56f75574,CUST105488,2025-07-05,apparel,549.34,wallet,5,6,1,1106,8,0.375,0.0,0,0.392,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDcb0c19f802,CUST105488,2025-07-14,mobile,20632.77,UPI,2,17,0,1115,9,0.3333,0.0,0,1.474,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDe99302daac,CUST105488,2025-07-24,home,1423.65,wallet,2,13,0,1125,10,0.3,0.0,0,0.791,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD6c3a892094,CUST105488,2025-08-04,accessories,1436.75,wallet,1,7,0,1136,11,0.2727,0.0,0,1.596,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDc90304583b,CUST105488,2025-08-26,electronics,7760.32,UPI,4,9,0,1158,12,0.25,0.0,0,1.194,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD41c7339632,CUST105488,2025-08-31,apparel,1340.97,COD,1,15,1,1163,13,0.2308,0.0,0,0.958,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDd8ba9a11f9,CUST105488,2025-09-07,home,900.11,UPI,6,13,1,1170,14,0.2143,0.0,0,0.5,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD5533a363b5,CUST105488,2025-09-17,electronics,8012.44,COD,4,23,0,1180,15,0.2,0.0,0,1.233,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD6a1c7c2ab6,CUST105488,2025-09-25,home,2746.44,card,5,14,0,1188,16,0.1875,0.0,0,1.526,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD47cd8fd3a5,CUST105488,2025-10-09,electronics,7644.49,card,1,11,0,1202,17,0.1765,0.0,0,1.176,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD47cd66cfcd,CUST105488,2025-10-11,accessories,864.94,COD,3,16,1,1204,18,0.1667,0.0,0,0.961,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD77748df4d3,CUST105488,2025-11-17,electronics,7199.98,wallet,5,5,0,1241,19,0.1579,0.0,0,1.108,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORDc1e999d85a,CUST105488,2025-12-19,home,3808.97,UPI,1,7,0,1273,20,0.15,0.0,0,2.116,0,,,5ac0a11cee70,aa274a97c4ee,866c7671ed4c,0,normal
ORD81dc1b3e8f,CUST105489,2025-01-15,beauty,478.75,UPI,2,22,0,502,0,0.0,0.0,0,0.684,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDc37fe13d69,CUST105489,2025-01-23,apparel,1884.61,COD,4,5,0,510,1,0.0,0.0,0,1.346,1,size_issue,12.0,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORD42712d1660,CUST105489,2025-02-08,electronics,3188.5,card,4,3,1,526,2,0.5,0.0,0,0.491,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDd0bd500cdd,CUST105489,2025-02-22,apparel,779.85,UPI,6,20,1,540,3,0.3333,0.0,0,0.557,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORD8743d57697,CUST105489,2025-03-31,mobile,14399.79,UPI,1,19,0,577,4,0.25,0.0,0,1.029,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDeffc70b18a,CUST105489,2025-06-27,footwear,2640.43,UPI,1,17,0,665,5,0.2,0.0,0,1.2,1,damaged,18.0,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDb403797eb5,CUST105489,2025-06-28,apparel,920.06,card,6,17,1,666,6,0.3333,0.0,0,0.657,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDdac420c634,CUST105489,2025-09-04,electronics,7453.64,UPI,2,0,0,734,7,0.2857,0.0,0,1.147,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORD30290f2b61,CUST105489,2025-09-08,footwear,1994.46,UPI,4,0,0,738,8,0.25,0.0,0,0.907,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORD7cf5d23727,CUST105489,2025-11-27,electronics,7200.4,COD,2,23,0,818,9,0.2222,0.0,0,1.108,0,,,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORDf4bdb65e7c,CUST105489,2025-12-20,footwear,2006.41,UPI,7,21,1,841,10,0.2,0.0,0,0.912,1,changed_mind,5.0,c499a94c7a67,725bb290d325,795fc37a7ca8,0,occasional_returner
ORD680e97b341,CUST105490,2025-02-03,home,1153.98,UPI,4,4,0,766,0,0.0,0.0,0,0.641,0,,,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD3e9b5a83ea,CUST105490,2025-02-21,electronics,4259.08,card,3,15,0,784,1,0.0,0.0,0,0.655,0,,,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD74ca7afbb3,CUST105490,2025-03-05,mobile,23692.76,card,5,9,0,796,2,0.0,0.0,0,1.692,0,,,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD69b63e3214,CUST105490,2025-06-09,electronics,5792.61,UPI,1,3,0,892,3,0.0,0.0,0,0.891,1,changed_mind,27.0,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD5fcd60481c,CUST105490,2025-07-07,home,2124.79,UPI,7,13,0,920,4,0.25,0.0,0,1.18,0,,,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORDdd0b95ab68,CUST105490,2025-07-30,electronics,7327.87,COD,7,23,0,943,5,0.2,0.0,0,1.127,1,no_longer_needed,29.0,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD5bebda8e71,CUST105490,2025-10-28,mobile,19300.84,COD,3,12,0,1033,6,0.3333,0.0,0,1.379,0,,,7f326275c1f5,3cce0cd59c5a,56ff3932d159,0,normal
ORD3e75e7358f,CUST105491,2025-03-23,mobile,14422.22,UPI,2,15,1,321,0,0.0,0.0,0,1.03,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORD7e562a0fc6,CUST105491,2025-04-20,footwear,1509.05,wallet,1,19,1,349,1,0.0,0.0,0,0.686,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORD9b81948087,CUST105491,2025-05-29,electronics,5013.48,COD,4,23,0,388,2,0.0,0.0,0,0.771,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORDb9467c5588,CUST105491,2025-06-24,beauty,1252.62,UPI,5,23,0,414,3,0.0,0.0,0,1.789,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORDf398721f11,CUST105491,2025-07-31,beauty,738.52,card,6,5,0,451,4,0.0,0.0,0,1.055,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORDf78c9bfaea,CUST105491,2025-11-01,apparel,1870.73,COD,3,10,1,544,5,0.0,0.0,0,1.336,1,changed_mind,26.0,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORDc0f685e623,CUST105491,2025-11-10,electronics,8437.58,card,6,7,0,553,6,0.1667,0.0,0,1.298,0,,,233725e461d9,14b4e36ad087,bb04e9fe1085,0,normal
ORD11b906b892,CUST105492,2025-01-13,mobile,9545.41,card,4,7,0,693,0,0.0,0.0,0,0.682,1,damaged,21.0,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD229661960c,CUST105492,2025-01-20,mobile,16944.3,UPI,2,8,0,700,1,1.0,0.0,0,1.21,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD6b3621ef2d,CUST105492,2025-02-10,apparel,1326.53,card,5,23,0,721,2,0.5,0.0,0,0.948,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD6885704a30,CUST105492,2025-03-11,mobile,24985.3,card,5,18,0,750,3,0.3333,0.0,0,1.785,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD99c3069c47,CUST105492,2025-04-28,home,1013.32,card,1,18,0,798,4,0.25,0.0,0,0.563,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD97e6350637,CUST105492,2025-05-17,apparel,2148.21,UPI,1,7,1,817,5,0.2,0.0,0,1.534,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD3a56a718f8,CUST105492,2025-06-01,home,2514.22,card,6,4,1,832,6,0.1667,0.0,0,1.397,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD8af1739aeb,CUST105492,2025-06-05,accessories,1122.92,UPI,2,2,0,836,7,0.1429,0.0,0,1.248,1,damaged,22.0,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD0ff15ccafc,CUST105492,2025-06-06,electronics,10740.03,COD,5,19,0,837,8,0.25,0.0,0,1.652,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD3ce11a1c39,CUST105492,2025-07-12,beauty,993.63,card,4,3,1,873,9,0.2222,0.0,0,1.419,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD640746f395,CUST105492,2025-07-22,accessories,1089.16,card,5,17,0,883,10,0.2,0.0,0,1.21,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORDe681285a2b,CUST105492,2025-07-30,mobile,8300.45,UPI,6,3,0,891,11,0.1818,0.0,0,0.593,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD07d080877d,CUST105492,2025-09-15,home,1593.54,card,2,10,0,938,12,0.1667,0.0,0,0.885,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD7433526d70,CUST105492,2025-10-06,mobile,6091.78,UPI,7,0,0,959,13,0.1538,0.0,0,0.435,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD97ef39ffec,CUST105492,2025-10-12,footwear,3789.84,UPI,6,7,1,965,14,0.1429,0.0,0,1.723,1,size_issue,10.0,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD527737e0d8,CUST105492,2025-12-25,beauty,925.75,COD,7,10,0,1039,15,0.2,0.0,0,1.323,0,,,2f39b264c5ba,47e675464387,b923fe08c25e,0,normal
ORD88662a9728,CUST105493,2025-01-09,home,2234.97,card,6,19,0,685,0,0.0,0.0,0,1.242,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDf5865c7729,CUST105493,2025-02-01,beauty,942.97,UPI,2,0,1,708,1,0.0,0.0,0,1.347,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD3e06c7d202,CUST105493,2025-02-27,apparel,1173.44,wallet,1,13,0,734,2,0.0,0.0,0,0.838,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDda15769e1b,CUST105493,2025-03-12,home,3909.94,UPI,6,20,0,747,3,0.0,0.0,0,2.172,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDe8edcb9c69,CUST105493,2025-03-24,electronics,4635.0,UPI,4,10,0,759,4,0.0,0.0,0,0.713,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDd963c66eeb,CUST105493,2025-03-24,home,2706.99,card,7,3,0,759,5,0.0,0.0,0,1.504,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD064c72a1b1,CUST105493,2025-06-08,home,1938.5,UPI,1,18,1,835,6,0.0,0.0,0,1.077,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDebbe95c366,CUST105493,2025-06-16,electronics,6600.11,card,5,18,0,843,7,0.0,0.0,0,1.015,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD1eb3ca1ab0,CUST105493,2025-07-08,beauty,362.1,COD,1,6,0,865,8,0.0,0.0,0,0.517,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORDcaa8b875e0,CUST105493,2025-07-22,footwear,2287.3,card,4,19,0,879,9,0.0,0.0,0,1.04,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD36704d797d,CUST105493,2025-09-28,home,4635.31,card,5,0,1,947,10,0.0,0.0,0,2.575,0,,,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD5bc59be2fd,CUST105493,2025-12-27,footwear,2924.06,card,5,16,1,1037,11,0.0,0.0,0,1.329,1,changed_mind,24.0,391d7e401f3e,80f6a73e4372,91c21c3681b8,0,normal
ORD4752c13780,CUST105494,2025-02-18,footwear,1592.11,UPI,5,15,0,853,0,0.0,0.0,0,0.724,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD7bf3462559,CUST105494,2025-03-29,mobile,37946.9,COD,7,23,1,892,1,0.0,0.0,0,2.71,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORDf1a0d0d959,CUST105494,2025-06-03,footwear,2546.38,wallet,3,14,0,958,2,0.0,0.0,0,1.157,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD1f4425d32b,CUST105494,2025-06-07,electronics,25509.2,COD,5,6,1,962,3,0.0,0.0,0,3.924,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD7d3ad18647,CUST105494,2025-07-01,accessories,1124.39,wallet,3,5,0,986,4,0.0,0.0,0,1.249,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD000d3bc2af,CUST105494,2025-09-24,mobile,18788.67,card,4,20,0,1071,5,0.0,0.0,0,1.342,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD8031d82962,CUST105494,2025-09-29,home,2246.07,card,4,5,0,1076,6,0.0,0.0,0,1.248,0,,,5bb3b37364f0,20d2904698fb,5a25d49377ad,0,occasional_returner
ORD2b76da5bf4,CUST105495,2025-01-16,beauty,1197.42,card,7,19,0,935,0,0.0,0.0,0,1.711,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD43e394dd4e,CUST105495,2025-01-27,footwear,1281.44,COD,1,6,0,946,1,0.0,0.0,0,0.582,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD4681deb3bb,CUST105495,2025-01-29,electronics,3478.04,COD,4,16,0,948,2,0.0,0.0,0,0.535,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD38de8a5da1,CUST105495,2025-02-11,home,792.13,card,4,9,0,961,3,0.0,0.0,0,0.44,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDaee7ffd372,CUST105495,2025-02-21,mobile,11912.03,UPI,3,16,0,971,4,0.0,0.0,0,0.851,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDbed41a6e13,CUST105495,2025-03-01,beauty,398.26,UPI,6,2,1,979,5,0.0,0.0,0,0.569,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD5b1c12700c,CUST105495,2025-03-07,footwear,2290.56,UPI,6,15,0,985,6,0.0,0.0,0,1.041,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDb2d0181e8e,CUST105495,2025-05-07,beauty,223.21,card,4,7,0,1046,7,0.0,0.0,0,0.319,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD3314f5d447,CUST105495,2025-06-22,beauty,332.66,card,1,12,1,1092,8,0.0,0.0,0,0.475,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD6d9aced6c0,CUST105495,2025-06-29,home,3511.14,UPI,3,3,1,1099,9,0.0,0.0,0,1.951,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD66c50a9802,CUST105495,2025-07-15,home,1939.19,UPI,2,18,0,1115,10,0.0,0.0,0,1.077,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDa75f30e0cc,CUST105495,2025-08-10,apparel,968.65,card,3,16,1,1141,11,0.0,0.0,0,0.692,1,changed_mind,17.0,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDb85795c4ef,CUST105495,2025-09-05,footwear,2025.3,UPI,2,19,0,1167,12,0.0833,0.0,0,0.921,1,wrong_item,23.0,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDf02f34fcbe,CUST105495,2025-10-19,accessories,1225.22,UPI,4,6,1,1211,13,0.1538,0.0,0,1.361,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD05e788cce2,CUST105495,2025-11-16,home,675.49,card,5,9,1,1239,14,0.1429,0.0,0,0.375,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORDef4b6480a9,CUST105495,2025-11-23,beauty,568.96,COD,2,5,1,1246,15,0.1333,0.0,0,0.813,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD37f2486ab2,CUST105495,2025-12-14,electronics,9878.0,UPI,3,14,1,1267,16,0.125,0.0,0,1.52,0,,,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD509f688dbb,CUST105495,2025-12-20,footwear,3246.16,card,3,5,1,1273,17,0.1176,0.0,0,1.476,1,size_issue,5.0,828509d96758,c67348fa7b55,5a8f47258ffb,0,normal
ORD84e7ffecb0,CUST105496,2025-02-17,electronics,5245.59,UPI,6,8,0,0,0,0.0,0.0,0,0.807,0,,,ca74bb1beb14,cb5819d308c8,161d8dcf218d,0,ring_member
ORDc7d346cb9a,CUST105496,2025-07-20,footwear,1763.11,UPI,2,4,1,0,1,0.0,0.0,0,0.801,1,wrong_item,13.0,ca74bb1beb14,cb5819d308c8,161d8dcf218d,0,ring_member
ORD8811d4341b,CUST105497,2025-01-12,mobile,30305.46,UPI,1,0,1,815,0,0.0,0.0,0,2.165,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD90bef87623,CUST105497,2025-01-20,accessories,1324.7,COD,4,0,0,823,1,0.0,0.0,0,1.472,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD07bb1149ed,CUST105497,2025-01-21,home,2307.34,wallet,6,3,0,824,2,0.0,0.0,0,1.282,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD1e782422a6,CUST105497,2025-01-27,home,2100.22,UPI,2,22,0,830,3,0.0,0.0,0,1.167,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD9f68ce92cb,CUST105497,2025-03-24,footwear,1942.28,COD,7,22,0,886,4,0.0,0.0,0,0.883,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORDeab29fbecd,CUST105497,2025-04-30,electronics,35819.15,card,2,19,0,923,5,0.0,0.0,0,5.511,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD11312edd89,CUST105497,2025-06-21,accessories,1113.32,UPI,4,1,1,975,6,0.0,0.0,0,1.237,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD7e95b639a4,CUST105497,2025-08-11,accessories,848.27,COD,3,14,0,1026,7,0.0,0.0,0,0.943,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORDd54ff293fd,CUST105497,2025-09-02,home,2527.47,COD,2,13,0,1048,8,0.0,0.0,0,1.404,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORDbd80843f7f,CUST105497,2025-11-25,accessories,777.75,COD,5,8,0,1132,9,0.0,0.0,0,0.864,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORDf85f3b4480,CUST105497,2025-12-23,mobile,19055.54,card,7,7,0,1160,10,0.0,0.0,0,1.361,0,,,73bea6034f34,e14af34acf0f,56770c37e4e5,0,normal
ORD88a0b60996,CUST105498,2025-02-03,apparel,1378.09,UPI,1,13,0,857,0,0.0,0.0,0,0.984,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORDcbb098c7fb,CUST105498,2025-03-08,apparel,273.48,UPI,2,1,1,890,1,0.0,0.0,0,0.195,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD42cdf7abae,CUST105498,2025-03-09,electronics,6792.51,UPI,3,14,1,891,2,0.0,0.0,0,1.045,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD84ff410cb6,CUST105498,2025-04-19,home,4153.34,wallet,2,12,1,932,3,0.0,0.0,0,2.307,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD8bb0a67030,CUST105498,2025-04-25,beauty,1232.09,UPI,7,2,0,938,4,0.0,0.0,0,1.76,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
