order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD07640697f7,CUST105065,2025-07-11,accessories,1040.78,UPI,7,12,0,125,0,0.0,0.0,0,1.156,1,changed_mind,29.0,9ea24eff298e,66afe05127da,3c568fa62f24,0,normal
ORDbc61389805,CUST105065,2025-10-17,beauty,390.53,UPI,7,16,0,223,1,1.0,0.0,0,0.558,0,,,9ea24eff298e,66afe05127da,3c568fa62f24,0,normal
ORD1d9728a456,CUST105065,2025-11-06,home,2265.54,card,5,18,0,243,2,0.5,0.0,0,1.259,1,changed_mind,16.0,9ea24eff298e,66afe05127da,3c568fa62f24,0,normal
ORD926d2de466,CUST105065,2025-11-27,home,2235.24,wallet,1,20,0,264,3,0.6667,0.0,0,1.242,0,,,9ea24eff298e,66afe05127da,3c568fa62f24,0,normal
ORD704ed4f31e,CUST105066,2025-01-13,accessories,1622.71,UPI,2,18,0,1107,0,0.0,0.0,0,1.803,1,not_as_described,3.0,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD58131421de,CUST105066,2025-01-31,electronics,4675.48,UPI,2,0,0,1125,1,1.0,0.0,0,0.719,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDc4a979c9c2,CUST105066,2025-03-05,home,951.48,COD,2,5,0,1158,2,0.5,0.0,0,0.529,1,no_longer_needed,18.0,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD543e6d61ce,CUST105066,2025-04-12,footwear,1646.93,wallet,6,22,1,1196,3,0.6667,0.0,0,0.749,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD2cff4c992f,CUST105066,2025-04-19,beauty,1462.22,wallet,5,9,1,1203,4,0.5,0.0,0,2.089,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD1b52d1f0fb,CUST105066,2025-04-20,accessories,432.86,UPI,5,20,1,1204,5,0.4,0.0,0,0.481,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDbb37fab212,CUST105066,2025-05-10,accessories,1350.69,UPI,7,19,1,1224,6,0.3333,0.0,0,1.501,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDe9231cefbb,CUST105066,2025-05-15,home,3898.74,UPI,6,8,0,1229,7,0.2857,0.0,0,2.166,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDbc03720d4d,CUST105066,2025-05-20,mobile,20765.96,wallet,5,3,0,1234,8,0.25,0.0,0,1.483,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD92099e8529,CUST105066,2025-06-04,apparel,655.45,card,6,18,0,1249,9,0.2222,0.0,0,0.468,1,no_longer_needed,25.0,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD9eafc46e8e,CUST105066,2025-06-12,footwear,1607.45,UPI,7,9,0,1257,10,0.3,0.0,0,0.731,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD83fc50b4c6,CUST105066,2025-07-03,home,1884.2,UPI,2,15,0,1278,11,0.2727,0.0,0,1.047,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD4120a35bbb,CUST105066,2025-08-11,electronics,6349.65,wallet,6,2,0,1317,12,0.25,0.0,0,0.977,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDa0be991de5,CUST105066,2025-11-15,home,3576.31,UPI,4,20,1,1413,13,0.2308,0.0,0,1.987,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDa7b0384673,CUST105066,2025-11-29,home,2347.59,UPI,2,7,1,1427,14,0.2143,0.0,0,1.304,0,,,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORDf0780a97db,CUST105066,2025-12-23,footwear,1250.94,UPI,6,9,0,1451,15,0.2,0.0,0,0.569,1,changed_mind,26.0,777f4401ffe4,f90471b47b7b,8c4d376ea2e6,0,normal
ORD672f4b3904,CUST105067,2025-01-05,beauty,534.05,UPI,3,10,1,1037,0,0.0,0.0,0,0.763,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORDb36e350659,CUST105067,2025-01-06,beauty,1257.39,COD,2,15,0,1038,1,0.0,0.0,0,1.796,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORDb62e087b9d,CUST105067,2025-01-26,home,1651.69,wallet,6,22,1,1058,2,0.0,0.0,0,0.918,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD65cc2a5a99,CUST105067,2025-02-22,beauty,374.0,UPI,3,23,1,1085,3,0.0,0.0,0,0.534,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD34e78d8099,CUST105067,2025-03-06,accessories,682.05,COD,6,15,0,1097,4,0.0,0.0,0,0.758,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD95d77f56d3,CUST105067,2025-03-07,beauty,585.45,UPI,4,11,0,1098,5,0.0,0.0,0,0.836,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORDdf6d4cb5a0,CUST105067,2025-03-15,home,2006.25,UPI,1,11,1,1106,6,0.0,0.0,0,1.115,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORDf9ef77cd2c,CUST105067,2025-03-31,accessories,668.32,UPI,1,7,0,1122,7,0.0,0.0,0,0.743,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD59b19d741f,CUST105067,2025-05-05,footwear,4626.37,UPI,1,0,0,1157,8,0.0,0.0,0,2.103,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORDf4dc07871a,CUST105067,2025-06-19,electronics,6778.19,UPI,5,18,0,1202,9,0.0,0.0,0,1.043,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD7e66c0b8c6,CUST105067,2025-06-24,beauty,224.72,card,4,4,0,1207,10,0.0,0.0,0,0.321,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD70e7fbe226,CUST105067,2025-07-03,apparel,1414.83,card,1,16,0,1216,11,0.0,0.0,0,1.011,1,damaged,14.0,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD247e6c824d,CUST105067,2025-07-26,beauty,555.26,card,4,17,1,1239,12,0.0833,0.0,0,0.793,1,changed_mind,26.0,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD7e74b60c3a,CUST105067,2025-07-27,mobile,8772.0,card,7,4,1,1240,13,0.1538,0.0,0,0.627,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD54e30de062,CUST105067,2025-08-15,beauty,618.61,UPI,1,23,0,1259,14,0.1429,0.0,0,0.884,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD7e3217648d,CUST105067,2025-08-18,footwear,2229.19,UPI,5,22,0,1262,15,0.1333,0.0,0,1.013,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD121caa312f,CUST105067,2025-08-21,accessories,1446.95,card,4,2,0,1265,16,0.125,0.0,0,1.608,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD50221148be,CUST105067,2025-10-05,apparel,462.6,UPI,5,4,1,1310,17,0.1176,0.0,0,0.33,0,,,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD7a702733cf,CUST105067,2025-12-24,apparel,661.09,card,2,15,0,1390,18,0.1111,0.0,0,0.472,1,no_longer_needed,8.0,ce7273e0c319,8bbbb44a0072,a42e095fd3e0,0,normal
ORD2b554b2b9c,CUST105068,2025-03-22,electronics,8796.56,UPI,2,22,1,0,0,0.0,0.0,0,1.353,0,,,721c42c860ee,7264d1d50f44,418e59ee2808,0,normal
ORDff88f5751c,CUST105068,2025-08-23,mobile,21373.17,UPI,3,17,1,0,1,0.0,0.0,0,1.527,0,,,721c42c860ee,7264d1d50f44,418e59ee2808,0,normal
ORD5ed80057f8,CUST105068,2025-10-08,electronics,5059.95,COD,6,9,0,0,2,0.0,0.0,0,0.778,0,,,721c42c860ee,7264d1d50f44,418e59ee2808,0,normal
ORDd1ca2d30d8,CUST105069,2025-01-20,beauty,477.01,UPI,7,20,0,764,0,0.0,0.0,0,0.681,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD340ffdb69f,CUST105069,2025-05-10,home,1291.47,COD,6,9,1,874,1,0.0,0.0,0,0.717,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD2315ef03eb,CUST105069,2025-05-13,apparel,1331.67,wallet,2,7,0,877,2,0.0,0.0,0,0.951,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD423afa36ca,CUST105069,2025-05-18,accessories,1680.88,COD,7,1,1,882,3,0.0,0.0,0,1.868,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORDcfbcb71f15,CUST105069,2025-06-11,apparel,1482.18,COD,2,17,0,906,4,0.0,0.0,0,1.059,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD7785568c5b,CUST105069,2025-07-01,home,4356.38,card,6,6,0,926,5,0.0,0.0,0,2.42,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORDb3e765c845,CUST105069,2025-07-17,beauty,383.47,UPI,5,23,0,942,6,0.0,0.0,0,0.548,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORDfeb44202ad,CUST105069,2025-07-23,accessories,447.85,wallet,6,3,0,948,7,0.0,0.0,0,0.498,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORDcbbaffddef,CUST105069,2025-07-26,electronics,12884.29,UPI,6,7,1,951,8,0.0,0.0,0,1.982,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD319864cb16,CUST105069,2025-08-10,accessories,1315.98,card,4,13,1,966,9,0.0,0.0,0,1.462,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD41cd5e33a1,CUST105069,2025-08-23,beauty,1075.62,card,7,16,1,979,10,0.0,0.0,0,1.537,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORDa11a7a717d,CUST105069,2025-08-30,beauty,1145.04,card,7,22,1,986,11,0.0,0.0,0,1.636,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD69b4b06b4f,CUST105069,2025-12-17,footwear,1542.54,UPI,1,11,0,1095,12,0.0,0.0,0,0.701,0,,,63cfecd65529,f69d62c11903,f16d053e24c8,0,normal
ORD618038edc7,CUST105070,2025-01-09,mobile,18905.9,card,4,3,0,595,0,0.0,0.0,0,1.35,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD7dd9521823,CUST105070,2025-02-21,footwear,4246.12,UPI,6,18,0,638,1,0.0,0.0,0,1.93,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDb1c691f96c,CUST105070,2025-03-23,home,4138.17,UPI,5,14,1,668,2,0.0,0.0,0,2.299,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD046bf3372f,CUST105070,2025-05-10,home,1006.36,UPI,1,18,1,716,3,0.0,0.0,0,0.559,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD527a658ef2,CUST105070,2025-06-07,home,3283.45,UPI,7,6,1,744,4,0.0,0.0,0,1.824,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD6be9923ed7,CUST105070,2025-06-20,home,1695.33,card,2,18,0,757,5,0.0,0.0,0,0.942,1,size_issue,20.0,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD3e03f34b58,CUST105070,2025-06-24,apparel,3093.87,UPI,3,6,0,761,6,0.1667,0.0,0,2.21,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD898550a2d5,CUST105070,2025-07-01,mobile,11043.32,card,2,22,0,768,7,0.1429,0.0,0,0.789,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD20394b379f,CUST105070,2025-07-04,accessories,781.85,wallet,3,21,0,771,8,0.125,0.0,0,0.869,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD5d4abd2972,CUST105070,2025-07-07,accessories,458.05,UPI,4,9,0,774,9,0.1111,0.0,0,0.509,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD6d78eb98a4,CUST105070,2025-07-23,home,1009.58,wallet,6,14,0,790,10,0.1,0.0,0,0.561,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDc4c79da033,CUST105070,2025-07-29,electronics,15959.74,UPI,6,5,0,796,11,0.0909,0.0,0,2.455,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDcd691072c0,CUST105070,2025-08-17,home,2278.65,UPI,1,9,1,815,12,0.0833,0.0,0,1.266,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDbc61cdebc4,CUST105070,2025-08-29,electronics,4861.91,COD,2,19,0,827,13,0.0769,0.0,0,0.748,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDb650ed8894,CUST105070,2025-09-10,apparel,706.91,UPI,5,6,0,839,14,0.0714,0.0,0,0.505,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD2f52c97733,CUST105070,2025-10-07,beauty,388.67,UPI,5,19,0,866,15,0.0667,0.0,0,0.555,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD945638f85b,CUST105070,2025-10-21,electronics,5075.25,UPI,2,15,0,880,16,0.0625,0.0,0,0.781,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD5cf9fe65ab,CUST105070,2025-11-08,mobile,13944.85,UPI,5,15,1,898,17,0.0588,0.0,0,0.996,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDf9e67c10df,CUST105070,2025-12-08,electronics,6474.33,UPI,3,23,0,928,18,0.0556,0.0,0,0.996,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD73689e2f8f,CUST105070,2025-12-08,electronics,5453.23,card,7,20,0,928,19,0.0526,0.0,0,0.839,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORD032dbff4f4,CUST105070,2025-12-26,apparel,2017.4,wallet,7,6,0,946,20,0.05,0.0,0,1.441,0,,,be5541954929,a5e69dfcb2cc,98ddc87f0f4f,0,normal
ORDf8b70e5484,CUST105071,2025-01-05,beauty,702.22,UPI,6,17,1,0,0,0.0,0.0,0,1.003,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORDe0a568bde8,CUST105071,2025-01-19,home,3215.5,UPI,2,1,1,2,1,0.0,0.0,0,1.786,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORDfd97974164,CUST105071,2025-01-24,footwear,2744.92,card,2,12,0,7,2,0.0,0.0,0,1.248,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORD64c656b2e4,CUST105071,2025-01-31,beauty,715.19,card,7,14,0,14,3,0.0,0.0,0,1.022,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORDe0fe228037,CUST105071,2025-03-09,beauty,635.94,card,6,14,1,51,4,0.0,0.0,0,0.908,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORD7e91d6bb7e,CUST105071,2025-04-18,mobile,7455.4,card,4,4,0,91,5,0.0,0.0,0,0.533,0,,,054a7d87e005,192b17204621,5604851eed26,0,normal
ORD0c8ebd223c,CUST105072,2025-02-08,beauty,479.8,UPI,4,9,1,893,0,0.0,0.0,0,0.685,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORDcb7217e1fb,CUST105072,2025-03-01,beauty,927.39,UPI,1,17,1,914,1,0.0,0.0,0,1.325,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORD8226437299,CUST105072,2025-03-17,home,1606.91,UPI,6,12,0,930,2,0.0,0.0,0,0.893,1,damaged,23.0,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORD280040a7ad,CUST105072,2025-07-31,footwear,2139.7,card,1,7,0,1066,3,0.3333,0.0,0,0.973,1,wrong_item,4.0,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORDdf20df6f34,CUST105072,2025-10-06,accessories,720.38,COD,2,2,0,1133,4,0.5,0.0,0,0.8,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORD9e10912d57,CUST105072,2025-11-28,accessories,2029.33,UPI,2,20,0,1186,5,0.4,0.0,0,2.255,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORDfdd46487dc,CUST105072,2025-12-08,footwear,1754.94,COD,4,21,0,1196,6,0.3333,0.0,0,0.798,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORDbea1f6aa64,CUST105072,2025-12-10,accessories,518.55,UPI,5,0,0,1198,7,0.2857,0.0,0,0.576,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORD84e887522b,CUST105072,2025-12-23,accessories,879.79,card,6,18,0,1211,8,0.25,0.0,0,0.978,0,,,6a154c3e83da,37ef12c71b7f,9c7a5230f24c,0,normal
ORDc9afc38413,CUST105073,2025-02-05,footwear,2522.94,UPI,7,21,0,0,0,0.0,0.0,0,1.147,1,changed_mind,30.0,bc005b06399f,5b4e95712023,fc7a14c8839a,0,normal
ORDeb89247d0f,CUST105073,2025-07-05,accessories,1739.23,UPI,2,10,1,0,1,1.0,0.0,0,1.932,1,changed_mind,16.0,bc005b06399f,5b4e95712023,fc7a14c8839a,0,normal
ORD00276b7236,CUST105074,2025-01-14,footwear,1709.55,card,1,4,0,24,0,0.0,0.0,0,0.777,0,,,a803e237790f,80a56e683756,81540ae562e3,0,ring_member
ORDe51b428fc5,CUST105074,2025-10-26,accessories,1982.26,UPI,2,7,1,309,1,0.0,0.0,0,2.203,0,,,a803e237790f,80a56e683756,81540ae562e3,0,ring_member
ORD6cf63586c7,CUST105075,2025-01-22,home,1253.2,COD,6,21,0,1079,0,0.0,0.0,0,0.696,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD3b237a6373,CUST105075,2025-01-28,electronics,3962.65,wallet,5,18,0,1085,1,0.0,0.0,0,0.61,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD38d7fc96cb,CUST105075,2025-02-16,mobile,7852.9,UPI,5,16,1,1104,2,0.0,0.0,0,0.561,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD48efa3be8e,CUST105075,2025-04-18,accessories,1970.52,COD,3,15,0,1165,3,0.0,0.0,0,2.189,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD5d640ad78b,CUST105075,2025-05-11,apparel,1706.16,UPI,1,17,1,1188,4,0.0,0.0,0,1.219,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDcb201e6987,CUST105075,2025-05-20,beauty,496.5,wallet,6,11,0,1197,5,0.0,0.0,0,0.709,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD9e576021b7,CUST105075,2025-06-02,accessories,1106.76,UPI,6,20,0,1210,6,0.0,0.0,0,1.23,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDaa91d9c88e,CUST105075,2025-07-22,beauty,1805.28,COD,6,5,0,1260,7,0.0,0.0,0,2.579,1,not_as_described,22.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDe48007bb3c,CUST105075,2025-09-02,beauty,790.64,card,3,1,0,1302,8,0.125,0.0,0,1.129,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDbac9c6131c,CUST105075,2025-10-02,electronics,3600.75,card,3,15,0,1332,9,0.1111,0.0,0,0.554,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD49d36af694,CUST105075,2025-10-02,mobile,20855.88,UPI,7,7,0,1332,10,0.1,0.0,0,1.49,1,size_issue,11.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDbdf2b50f5b,CUST105075,2025-10-19,footwear,2289.94,COD,3,9,1,1349,11,0.1818,0.0,0,1.041,1,changed_mind,6.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDa491c389a5,CUST105075,2025-11-26,electronics,1822.37,UPI,7,21,0,1387,12,0.25,0.0,0,0.28,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDcc8a730f3b,CUST105075,2025-12-07,footwear,2946.8,UPI,6,0,1,1398,13,0.2308,0.0,0,1.339,1,damaged,26.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDf294b12806,CUST105075,2025-12-09,apparel,2165.62,card,6,6,0,1400,14,0.2857,0.0,0,1.547,1,damaged,6.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD8fcefff7c2,CUST105075,2025-12-17,home,2457.71,wallet,7,2,0,1408,15,0.3333,0.0,0,1.365,1,damaged,2.0,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORD66f04a37ed,CUST105075,2025-12-26,footwear,1983.12,UPI,2,13,0,1417,16,0.375,0.0,0,0.901,0,,,cd67199836cf,0541decbb7fc,ab36518a4953,0,normal
ORDda869826a8,CUST105076,2025-01-19,home,1703.51,card,7,9,1,768,0,0.0,0.0,0,0.946,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORDc6a48a6734,CUST105076,2025-02-05,mobile,11423.18,UPI,7,23,0,785,1,0.0,0.0,0,0.816,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD3067fbe6a0,CUST105076,2025-02-18,mobile,11280.77,wallet,7,18,0,798,2,0.0,0.0,0,0.806,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORDade604f81b,CUST105076,2025-03-06,beauty,683.68,UPI,4,5,0,814,3,0.0,0.0,0,0.977,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD08d4e185fe,CUST105076,2025-04-17,electronics,4585.44,COD,1,23,0,856,4,0.0,0.0,0,0.705,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD20a4f0423d,CUST105076,2025-05-20,electronics,2946.43,card,3,1,0,889,5,0.0,0.0,0,0.453,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD6143e71b40,CUST105076,2025-06-20,electronics,3578.6,UPI,7,4,0,920,6,0.0,0.0,0,0.551,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD7b1ca53a2f,CUST105076,2025-07-21,home,953.83,UPI,2,23,0,951,7,0.0,0.0,0,0.53,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD2bbaa9e8cb,CUST105076,2025-07-26,electronics,4565.91,UPI,6,17,1,956,8,0.0,0.0,0,0.702,1,changed_mind,22.0,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORD5c51de00c3,CUST105076,2025-08-18,footwear,4456.37,UPI,7,10,0,979,9,0.1111,0.0,0,2.026,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORDa2ee52fa5d,CUST105076,2025-09-10,electronics,4492.72,UPI,3,0,0,1002,10,0.1,0.0,0,0.691,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORDed516cab4c,CUST105076,2025-12-14,apparel,1272.66,UPI,6,6,1,1097,11,0.0909,0.0,0,0.909,0,,,da0f5533796b,18cc210212ed,0a1b494f6464,0,normal
ORDf787e36fef,CUST105077,2025-02-21,electronics,7251.96,card,3,3,0,0,0,0.0,0.0,0,1.116,0,,,bd699dd4e015,6db5e302fa46,2132648bfa6d,0,normal
ORD0e595c3024,CUST105077,2025-12-18,electronics,5475.4,card,2,20,0,158,1,0.0,0.0,0,0.842,0,,,bd699dd4e015,6db5e302fa46,2132648bfa6d,0,normal
ORDa45d1020b2,CUST105078,2025-02-26,electronics,7560.93,card,7,7,0,0,0,0.0,0.0,0,1.163,1,size_issue,30.0,1b200a535507,cf9531c84200,5ce70eda7320,0,normal
ORD4333ea1662,CUST105078,2025-03-20,mobile,13503.36,COD,7,20,0,0,1,1.0,0.0,0,0.965,0,,,1b200a535507,cf9531c84200,5ce70eda7320,0,normal
ORD2cfe6acfc2,CUST105079,2025-11-02,home,1206.45,UPI,2,15,1,329,0,0.0,0.0,0,0.67,0,,,429dabbb5daa,3173717b15de,ace7252044e8,0,occasional_returner
ORDcd96d06127,CUST105079,2025-12-13,footwear,3279.99,UPI,5,7,1,370,1,0.0,0.0,0,1.491,1,damaged,27.0,429dabbb5daa,3173717b15de,ace7252044e8,0,occasional_returner
ORDace0aac95d,CUST105079,2025-12-31,footwear,4805.41,wallet,2,22,0,388,2,0.5,0.0,0,2.184,0,,,429dabbb5daa,3173717b15de,ace7252044e8,0,occasional_returner
ORD10a799f7c9,CUST105080,2025-04-16,accessories,674.73,UPI,2,16,0,0,0,0.0,0.0,0,0.75,0,,,3bd446f86633,e52723c712dd,824b4a307613,0,normal
ORD9dbee2d6f2,CUST105081,2025-04-26,footwear,1522.99,UPI,2,17,1,28,0,0.0,0.0,0,0.692,0,,,7f53bc91a7d2,804dd74408f6,43b5efbc3d5e,0,normal
ORDcf2490ed5a,CUST105081,2025-05-28,beauty,682.75,card,1,12,0,60,1,0.0,0.0,0,0.975,0,,,7f53bc91a7d2,804dd74408f6,43b5efbc3d5e,0,normal
ORD8b28872496,CUST105081,2025-07-07,beauty,598.12,COD,7,13,0,100,2,0.0,0.0,0,0.854,0,,,7f53bc91a7d2,804dd74408f6,43b5efbc3d5e,0,normal
ORD15882a12d0,CUST105081,2025-08-14,footwear,3869.27,card,2,14,0,138,3,0.0,0.0,0,1.759,0,,,7f53bc91a7d2,804dd74408f6,43b5efbc3d5e,0,normal
ORDe44a2db38d,CUST105082,2025-02-15,electronics,5652.63,COD,5,15,1,539,0,0.0,0.0,0,0.87,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORD08937ab7bc,CUST105082,2025-03-21,beauty,190.58,COD,3,17,0,573,1,0.0,0.0,0,0.272,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORDdb2b5cbfeb,CUST105082,2025-05-29,home,1506.76,COD,2,11,0,642,2,0.0,0.0,0,0.837,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORD7001ea44c1,CUST105082,2025-06-01,footwear,3401.59,card,3,2,1,645,3,0.0,0.0,0,1.546,1,wrong_item,19.0,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORD41eb7b0cde,CUST105082,2025-07-16,home,978.05,UPI,7,20,0,690,4,0.25,0.0,0,0.543,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
