order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD7c94ed1949,CUST105501,2025-12-18,mobile,11086.27,COD,6,19,0,1071,15,0.0667,0.0,0,0.792,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDea372b1322,CUST105501,2025-12-23,beauty,716.57,UPI,3,18,0,1076,16,0.0625,0.0,0,1.024,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD061151e363,CUST105502,2025-01-05,home,2217.85,UPI,4,22,1,324,0,0.0,0.0,0,1.232,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD3f557056eb,CUST105502,2025-01-24,home,2008.68,UPI,6,11,0,343,1,0.0,0.0,0,1.116,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORDb7546d2dc1,CUST105502,2025-03-03,apparel,2769.2,COD,3,16,0,381,2,0.0,0.0,0,1.978,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORDc97cf4fce1,CUST105502,2025-09-20,home,1810.92,UPI,5,7,1,582,3,0.0,0.0,0,1.006,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD44d8a7bac5,CUST105502,2025-10-24,electronics,6545.33,card,4,16,0,616,4,0.0,0.0,0,1.007,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD9f289a66cf,CUST105502,2025-10-29,accessories,549.12,COD,6,6,0,621,5,0.0,0.0,0,0.61,1,wrong_item,26.0,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD5a70715e98,CUST105503,2025-01-03,electronics,6368.56,UPI,1,8,0,260,0,0.0,0.0,0,0.98,1,changed_mind,7.0,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD3907e86436,CUST105503,2025-03-16,mobile,8599.6,UPI,5,18,1,332,1,1.0,0.0,0,0.614,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD5b5c3ebdec,CUST105503,2025-03-27,footwear,1072.4,COD,6,6,0,343,2,0.5,0.0,0,0.487,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDd5533a00ca,CUST105503,2025-05-11,beauty,534.23,COD,1,14,1,388,3,0.3333,0.0,0,0.763,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDc79f8371fe,CUST105503,2025-05-21,footwear,1910.62,UPI,7,4,0,398,4,0.25,0.0,0,0.868,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD4d5fa53a1c,CUST105503,2025-05-22,apparel,1221.05,wallet,6,16,0,399,5,0.2,0.0,0,0.872,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD46fd0b8797,CUST105503,2025-07-04,footwear,3386.66,card,5,7,0,442,6,0.1667,0.0,0,1.539,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD7ede2a611a,CUST105503,2025-07-22,accessories,947.37,card,7,2,0,460,7,0.1429,0.0,0,1.053,1,wrong_item,21.0,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDbf5a8d764c,CUST105503,2025-07-29,home,2809.6,card,7,22,0,467,8,0.25,0.0,0,1.561,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDaf049dc8d4,CUST105503,2025-11-01,beauty,964.43,COD,2,0,1,562,9,0.2222,0.0,0,1.378,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD8d91fffcd6,CUST105504,2025-01-01,footwear,2506.43,card,2,12,0,841,0,0.0,0.0,0,1.139,1,no_longer_needed,30.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD7ed25bbf3d,CUST105504,2025-01-02,beauty,393.04,card,7,0,0,842,1,1.0,0.0,0,0.561,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD4dfd4664bc,CUST105504,2025-02-15,mobile,10159.63,card,3,1,1,886,2,0.5,0.0,0,0.726,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD0680970001,CUST105504,2025-02-23,home,3984.63,COD,1,5,1,894,3,0.3333,0.0,0,2.214,1,wrong_item,16.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDa5a12b2a85,CUST105504,2025-02-27,electronics,5063.19,COD,6,16,0,898,4,0.5,0.0,0,0.779,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDb06728af53,CUST105504,2025-04-07,footwear,2883.86,card,6,12,0,937,5,0.4,0.0,0,1.311,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD8f26975661,CUST105504,2025-04-11,home,1206.84,COD,5,17,0,941,6,0.3333,0.0,0,0.67,1,damaged,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD380e79fbb2,CUST105504,2025-05-11,beauty,567.62,UPI,2,23,1,971,7,0.4286,0.0,0,0.811,1,no_longer_needed,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD2c044545ef,CUST105504,2025-07-24,accessories,989.5,UPI,2,21,0,1045,8,0.5,0.0,0,1.099,1,no_longer_needed,13.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDfa29cd0420,CUST105504,2025-09-16,footwear,3115.14,card,4,21,0,1099,9,0.5556,0.0,0,1.416,1,changed_mind,21.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD4259af0f1f,CUST105504,2025-10-10,footwear,8305.88,card,4,16,0,1123,10,0.6,0.0,0,3.775,1,wrong_item,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD666cfadb8b,CUST105504,2025-10-19,accessories,658.98,UPI,7,4,1,1132,11,0.6364,0.0,0,0.732,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDc06e8853e9,CUST105504,2025-11-20,footwear,2842.31,UPI,4,14,0,1164,12,0.5833,0.0,0,1.292,1,changed_mind,13.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD9804508b8d,CUST105504,2025-12-08,apparel,629.54,card,4,11,0,1182,13,0.6154,0.0,0,0.45,1,damaged,25.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDe8a64f1c84,CUST105504,2025-12-28,apparel,1043.31,UPI,6,16,1,1202,14,0.6429,0.0,0,0.745,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDaf9770e691,CUST105505,2025-01-01,accessories,1463.3,card,5,19,0,819,0,0.0,0.0,0,1.626,1,damaged,3.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD09c0befd62,CUST105505,2025-02-07,apparel,592.67,card,1,15,0,856,1,1.0,0.0,0,0.423,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD0c52dc8ed7,CUST105505,2025-04-04,electronics,6165.07,COD,3,5,0,912,2,0.5,0.0,0,0.948,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDc934b364bf,CUST105505,2025-04-14,electronics,12492.49,card,1,13,0,922,3,0.3333,0.0,0,1.922,1,no_longer_needed,27.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD221c41b865,CUST105505,2025-05-15,home,2436.21,UPI,7,6,0,953,4,0.5,0.0,0,1.353,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDb2ec1cac3e,CUST105505,2025-06-05,footwear,2335.62,UPI,4,14,0,974,5,0.4,0.0,0,1.062,1,damaged,18.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD428a3e8279,CUST105505,2025-06-20,home,1915.01,UPI,6,11,0,989,6,0.5,0.0,0,1.064,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDe19aeba77c,CUST105505,2025-07-21,electronics,3352.5,card,6,9,0,1020,7,0.4286,0.0,0,0.516,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD42643154b5,CUST105505,2025-07-25,accessories,1053.63,COD,2,13,0,1024,8,0.375,0.0,0,1.171,1,size_issue,6.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD739af85983,CUST105505,2025-08-11,home,1427.34,card,4,1,0,1041,9,0.4444,0.0,0,0.793,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD097613dd70,CUST105505,2025-08-27,footwear,2260.81,COD,6,2,0,1057,10,0.4,0.0,0,1.028,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDdd130b1068,CUST105505,2025-08-28,beauty,642.15,UPI,4,13,0,1058,11,0.3636,0.0,0,0.917,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD39f82f3f23,CUST105505,2025-09-03,home,1859.04,wallet,6,23,0,1064,12,0.3333,0.0,0,1.033,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD27ccf88017,CUST105505,2025-10-09,apparel,3901.3,card,3,13,0,1100,13,0.3077,0.0,0,2.787,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDe9a48d00ca,CUST105505,2025-11-15,footwear,2622.64,card,7,22,1,1137,14,0.2857,0.0,0,1.192,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD9a61a06d84,CUST105505,2025-12-03,mobile,10376.12,wallet,7,11,0,1155,15,0.2667,0.0,0,0.741,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD637ea881dd,CUST105505,2025-12-19,apparel,816.47,UPI,2,0,0,1171,16,0.25,0.0,0,0.583,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD35bbea6fc3,CUST105506,2025-10-05,electronics,15835.75,UPI,1,14,1,226,0,0.0,0.0,0,2.436,0,,,27f15e5cb392,1f33256d7a98,1c4f2f735af7,0,normal
ORDcb3877ad4d,CUST105507,2025-01-15,home,3220.32,wallet,2,3,0,893,0,0.0,0.0,0,1.789,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDf61147ec9f,CUST105507,2025-01-19,footwear,5399.93,UPI,4,22,1,897,1,0.0,0.0,0,2.455,1,changed_mind,15.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDb5757b098a,CUST105507,2025-01-23,accessories,870.0,COD,4,5,0,901,2,0.5,0.0,0,0.967,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD9b364f5676,CUST105507,2025-02-03,home,977.25,COD,6,4,0,912,3,0.3333,0.0,0,0.543,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD28471af27c,CUST105507,2025-03-03,accessories,737.91,card,6,13,0,940,4,0.25,0.0,0,0.82,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDdaa41008f5,CUST105507,2025-03-18,beauty,761.74,wallet,5,9,0,955,5,0.2,0.0,0,1.088,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDa907a52b85,CUST105507,2025-03-26,home,1443.83,UPI,6,21,0,963,6,0.1667,0.0,0,0.802,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD31c574b5fe,CUST105507,2025-04-02,beauty,695.64,UPI,1,21,0,970,7,0.1429,0.0,0,0.994,1,wrong_item,26.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD1e150c4e2f,CUST105507,2025-04-07,home,818.49,UPI,2,3,0,975,8,0.25,0.0,0,0.455,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD6d794c41d1,CUST105507,2025-04-12,apparel,2957.29,wallet,3,16,1,980,9,0.2222,0.0,0,2.112,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD0fa923cff7,CUST105507,2025-04-13,accessories,614.64,wallet,3,0,1,981,10,0.2,0.0,0,0.683,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDa78e5abfca,CUST105507,2025-04-19,electronics,3366.28,COD,3,0,1,987,11,0.1818,0.0,0,0.518,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD1609f40476,CUST105507,2025-05-10,beauty,669.39,UPI,3,8,1,1008,12,0.1667,0.0,0,0.956,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD01074ec122,CUST105507,2025-05-13,apparel,1024.16,UPI,5,7,0,1011,13,0.1538,0.0,0,0.732,1,changed_mind,2.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD0be81e9f06,CUST105507,2025-07-01,apparel,1483.63,UPI,5,17,0,1060,14,0.2143,0.0,0,1.06,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD9652db5769,CUST105507,2025-07-17,accessories,452.64,UPI,3,9,0,1076,15,0.2,0.0,0,0.503,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD30fa47f740,CUST105507,2025-07-19,accessories,585.65,card,4,20,1,1078,16,0.1875,0.0,0,0.651,1,changed_mind,13.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD30f5e93735,CUST105507,2025-09-11,beauty,529.46,card,1,17,0,1132,17,0.2353,0.0,0,0.756,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD402f94c151,CUST105508,2025-01-11,home,2654.25,COD,4,8,1,138,0,0.0,0.0,0,1.475,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDb0dc61f835,CUST105508,2025-03-19,apparel,1873.75,UPI,7,0,0,205,1,0.0,0.0,0,1.338,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDa136c87a39,CUST105508,2025-07-13,electronics,8503.71,UPI,2,8,1,321,2,0.0,0.0,0,1.308,1,not_as_described,18.0,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD115031ce49,CUST105508,2025-07-29,home,851.75,UPI,5,13,0,337,3,0.3333,0.0,0,0.473,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD7c03cf5ee0,CUST105508,2025-09-23,mobile,12993.19,UPI,2,12,0,393,4,0.25,0.0,0,0.928,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDe39a7ca996,CUST105508,2025-12-04,electronics,7121.78,card,1,23,0,465,5,0.2,0.0,0,1.096,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD170deec957,CUST105508,2025-12-12,electronics,5911.17,COD,7,21,0,473,6,0.1667,0.0,0,0.909,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD0b6c8d3de6,CUST105509,2025-05-11,mobile,7508.65,COD,1,19,1,0,0,0.0,0.0,0,0.536,1,changed_mind,28.0,c77af8ebf8b3,ae1a7dd9c5f9,b4d8ab909aa0,0,normal
ORDb0d4c11540,CUST105509,2025-09-15,mobile,26671.05,UPI,4,6,0,102,1,1.0,0.0,0,1.905,0,,,c77af8ebf8b3,ae1a7dd9c5f9,b4d8ab909aa0,0,normal
ORD3f4447ead7,CUST105510,2025-02-05,beauty,419.72,card,2,14,0,988,0,0.0,0.0,0,0.6,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD6a3d889bcc,CUST105510,2025-02-13,mobile,6063.33,COD,6,15,0,996,1,0.0,0.0,0,0.433,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDbc5e93a906,CUST105510,2025-02-26,footwear,3434.75,wallet,7,19,0,1009,2,0.0,0.0,0,1.561,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDc52d09a98b,CUST105510,2025-04-10,beauty,201.8,UPI,4,23,0,1052,3,0.0,0.0,0,0.288,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD587f03ae1c,CUST105510,2025-04-10,footwear,2241.1,UPI,5,18,0,1052,4,0.0,0.0,0,1.019,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDfd08e27dde,CUST105510,2025-04-16,beauty,636.57,card,2,19,0,1058,5,0.0,0.0,0,0.909,1,size_issue,22.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD2fa5e6bb33,CUST105510,2025-06-04,beauty,194.06,card,1,20,0,1107,6,0.1667,0.0,0,0.277,1,changed_mind,10.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD35bdb28a91,CUST105510,2025-06-16,electronics,7257.41,COD,4,14,0,1119,7,0.2857,0.0,0,1.117,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD82e5067098,CUST105510,2025-06-29,electronics,6357.9,UPI,6,7,1,1132,8,0.25,0.0,0,0.978,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD3f185325d3,CUST105510,2025-08-01,accessories,1485.11,card,5,20,0,1165,9,0.2222,0.0,0,1.65,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDf51c7b2796,CUST105510,2025-08-13,accessories,548.33,COD,5,0,0,1177,10,0.2,0.0,0,0.609,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD56ab138a1a,CUST105510,2025-11-08,accessories,695.62,card,5,5,1,1264,11,0.1818,0.0,0,0.773,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD51d1541f18,CUST105510,2025-11-13,electronics,8923.59,UPI,1,16,0,1269,12,0.1667,0.0,0,1.373,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD3a33947334,CUST105510,2025-12-01,accessories,605.92,card,4,14,0,1287,13,0.1538,0.0,0,0.673,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDef35819973,CUST105510,2025-12-10,beauty,511.12,wallet,5,6,0,1296,14,0.1429,0.0,0,0.73,1,wrong_item,7.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD4cc78a20ec,CUST105510,2025-12-20,apparel,2431.63,COD,1,9,1,1306,15,0.2,0.0,0,1.737,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDe104aebae9,CUST105511,2025-03-17,footwear,3477.05,UPI,4,13,0,70,0,0.0,0.0,0,1.58,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORDf6e3345cff,CUST105511,2025-03-22,mobile,11021.59,UPI,1,11,1,75,1,0.0,0.0,0,0.787,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD801a5fe838,CUST105511,2025-08-14,accessories,1645.61,card,7,2,0,220,2,0.0,0.0,0,1.828,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD3c034dd021,CUST105511,2025-10-09,apparel,942.17,card,7,10,0,276,3,0.0,0.0,0,0.673,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD5db839f0f1,CUST105511,2025-12-10,accessories,732.1,UPI,6,0,0,338,4,0.0,0.0,0,0.813,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD0c6c84321a,CUST105511,2025-12-13,accessories,753.49,UPI,7,4,1,341,5,0.0,0.0,0,0.837,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD1fd6512af0,CUST105512,2025-02-11,electronics,3959.25,card,3,1,0,0,0,0.0,0.0,0,0.609,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD7d063bbaf2,CUST105512,2025-07-03,electronics,4705.68,card,5,4,0,126,1,0.0,0.0,0,0.724,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD482e4b6ba0,CUST105512,2025-10-20,beauty,1541.74,UPI,1,21,0,235,2,0.0,0.0,0,2.202,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD21e072d96a,CUST105512,2025-12-11,accessories,828.66,COD,6,6,0,287,3,0.0,0.0,0,0.921,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD5bb67c551e,CUST105513,2025-06-18,mobile,19065.74,UPI,1,22,0,211,0,0.0,0.0,0,1.362,0,,,0ed73711ccc1,d3ac33947e67,9218de205b9c,0,normal
ORD7d1aca0802,CUST105513,2025-08-31,home,1480.31,UPI,4,12,1,285,1,0.0,0.0,0,0.822,0,,,0ed73711ccc1,d3ac33947e67,9218de205b9c,0,normal
ORD35b9a2818b,CUST105513,2025-10-14,home,1651.18,card,5,17,0,329,2,0.0,0.0,0,0.917,0,,,0ed73711ccc1,d3ac33947e67,9218de205b9c,0,normal
ORD77d1e9514a,CUST105513,2025-11-09,accessories,1082.8,UPI,2,21,1,355,3,0.0,0.0,0,1.203,0,,,0ed73711ccc1,d3ac33947e67,9218de205b9c,0,normal
ORDf91339c871,CUST105514,2025-01-07,mobile,8428.02,card,3,11,0,380,0,0.0,0.0,0,0.602,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD01a49b17f4,CUST105514,2025-01-14,apparel,1114.87,card,7,1,0,387,1,0.0,0.0,0,0.796,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD4bc376edbd,CUST105514,2025-02-16,footwear,2795.63,wallet,1,7,1,420,2,0.0,0.0,0,1.271,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORDf4f8dc6165,CUST105514,2025-02-24,electronics,8027.71,UPI,2,12,0,428,3,0.0,0.0,0,1.235,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORDb81871f469,CUST105514,2025-03-07,beauty,1019.37,COD,6,19,0,439,4,0.0,0.0,0,1.456,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD81d34967b2,CUST105514,2025-04-07,mobile,7290.88,COD,1,21,0,470,5,0.0,0.0,0,0.521,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORDb7c2827ce4,CUST105514,2025-04-12,mobile,12070.04,UPI,5,14,1,475,6,0.0,0.0,0,0.862,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD06b967e2d1,CUST105514,2025-05-24,beauty,675.73,COD,7,2,1,517,7,0.0,0.0,0,0.965,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD2bc1f16044,CUST105514,2025-06-29,home,2325.01,UPI,7,15,1,553,8,0.0,0.0,0,1.292,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORD160868d532,CUST105514,2025-11-07,apparel,741.6,UPI,2,23,0,684,9,0.0,0.0,0,0.53,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
ORDca034b869b,CUST105515,2025-09-24,footwear,1851.28,card,1,18,0,154,0,0.0,0.0,0,0.841,0,,,a803e237790f,00e6d45d4b29,81540ae562e3,0,ring_member
ORD0b9f6a220e,CUST105516,2025-01-16,footwear,688.72,card,6,10,0,0,0,0.0,0.0,0,0.313,0,,,169c8ab90b44,b09d32139633,273fb4331e4e,0,normal
ORDaf481d4561,CUST105516,2025-01-30,apparel,1545.02,wallet,7,9,0,0,1,0.0,0.0,0,1.104,0,,,169c8ab90b44,b09d32139633,273fb4331e4e,0,normal
ORD1b411f9b50,CUST105516,2025-06-08,electronics,5120.23,card,3,6,1,36,2,0.0,0.0,0,0.788,0,,,169c8ab90b44,b09d32139633,273fb4331e4e,0,normal
ORDc47ba2406f,CUST105517,2025-02-14,home,1634.3,UPI,3,17,0,270,0,0.0,0.0,0,0.908,0,,,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORDcce3acbcb6,CUST105517,2025-02-21,footwear,2623.08,COD,4,1,0,277,1,0.0,0.0,0,1.192,1,wrong_item,19.0,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORD9144bcc78c,CUST105517,2025-03-13,apparel,950.5,card,3,3,0,297,2,0.5,0.0,0,0.679,1,size_issue,9.0,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORDc022c73695,CUST105517,2025-04-03,electronics,4812.8,UPI,1,20,0,318,3,0.6667,0.0,0,0.74,0,,,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORD309505435f,CUST105517,2025-05-10,electronics,2373.83,card,6,18,1,355,4,0.5,0.0,0,0.365,0,,,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORD43e89324d0,CUST105517,2025-07-16,accessories,1800.07,COD,4,14,0,422,5,0.4,0.0,0,2.0,0,,,02320fb4e5cd,528eabfcea6a,4a7b72c84de6,0,normal
ORD3ab7cf12d3,CUST105518,2025-03-29,electronics,6652.68,UPI,7,22,1,52,0,0.0,0.0,0,1.023,0,,,ff3471d76bb7,98bcf18fe7fe,576bc009d455,0,normal
ORD3486ad0943,CUST105518,2025-06-18,footwear,3821.04,card,2,18,0,133,1,0.0,0.0,0,1.737,0,,,ff3471d76bb7,98bcf18fe7fe,576bc009d455,0,normal
ORDfa9f6bb3c6,CUST105518,2025-06-19,accessories,280.62,card,3,2,0,134,2,0.0,0.0,0,0.312,0,,,ff3471d76bb7,98bcf18fe7fe,576bc009d455,0,normal
ORDe01a4c24c3,CUST105519,2025-01-23,beauty,724.93,UPI,2,2,0,0,0,0.0,0.0,0,1.036,1,size_issue,3.0,8ff42df82f7e,4d9281adaa60,a8f8dd31c3c6,0,normal
ORDecf908c17d,CUST105519,2025-07-16,home,1916.42,wallet,3,6,0,124,1,1.0,0.0,0,1.065,0,,,8ff42df82f7e,4d9281adaa60,a8f8dd31c3c6,0,normal
ORDaa42199f98,CUST105519,2025-10-07,electronics,4468.88,card,7,12,0,207,2,0.5,0.0,0,0.688,1,changed_mind,7.0,8ff42df82f7e,4d9281adaa60,a8f8dd31c3c6,0,normal
ORDce52fa83ac,CUST105520,2025-01-09,beauty,768.58,UPI,5,18,0,1011,0,0.0,0.0,0,1.098,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD72d9828790,CUST105520,2025-01-17,accessories,1084.39,COD,4,21,0,1019,1,0.0,0.0,0,1.205,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD64020a9f82,CUST105520,2025-01-31,footwear,3558.55,card,5,2,0,1033,2,0.0,0.0,0,1.618,1,size_issue,24.0,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORDfc696b85e4,CUST105520,2025-02-05,accessories,703.78,UPI,6,2,0,1038,3,0.3333,0.0,0,0.782,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD8cf6620dc7,CUST105520,2025-03-31,apparel,1207.36,UPI,5,13,0,1092,4,0.25,0.0,0,0.862,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD16386ad824,CUST105520,2025-04-19,home,2408.19,UPI,4,19,1,1111,5,0.2,0.0,0,1.338,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD164fc6349a,CUST105520,2025-05-31,home,1652.19,COD,1,1,1,1153,6,0.1667,0.0,0,0.918,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
