order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD94bf80d7e0,CUST105916,2025-09-27,home,3161.4,card,5,0,1,755,8,0.875,0.0,0,1.756,0,,,869ae2ac1ee2,48cb90489147,9c1aaa72817e,0,occasional_returner
ORDa815e607e5,CUST105916,2025-12-07,mobile,5471.47,UPI,3,18,1,826,9,0.7778,0.0,0,0.391,0,,,869ae2ac1ee2,48cb90489147,9c1aaa72817e,0,occasional_returner
ORD9f48671556,CUST105917,2025-05-05,mobile,25039.36,card,1,5,0,0,0,0.0,0.0,0,1.789,0,,,b745b444ddb5,4e804149c1c9,f88a161f8eb1,0,occasional_returner
ORDbda4c3a9ff,CUST105918,2025-01-01,beauty,1434.71,UPI,3,7,0,593,0,0.0,0.0,0,2.05,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD1843c46b28,CUST105918,2025-01-02,beauty,453.39,COD,6,16,0,594,1,0.0,0.0,0,0.648,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD90aad68382,CUST105918,2025-01-08,home,1183.65,COD,6,19,0,600,2,0.0,0.0,0,0.658,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD6d3e98383e,CUST105918,2025-01-19,electronics,4256.52,UPI,4,15,1,611,3,0.0,0.0,0,0.655,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD060da0609f,CUST105918,2025-02-11,accessories,467.16,UPI,5,20,0,634,4,0.0,0.0,0,0.519,1,not_as_described,11.0,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORDb29751052f,CUST105918,2025-03-17,home,2168.51,UPI,2,18,0,668,5,0.2,0.0,0,1.205,1,no_longer_needed,15.0,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD20265caeca,CUST105918,2025-03-30,accessories,1429.68,card,4,5,1,681,6,0.3333,0.0,0,1.589,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD6fe002dc35,CUST105918,2025-05-16,home,291.77,UPI,1,18,0,728,7,0.2857,0.0,0,0.162,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD9e9ed35ac9,CUST105918,2025-05-26,footwear,3412.32,UPI,7,23,0,738,8,0.25,0.0,0,1.551,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD5aab8140f7,CUST105918,2025-05-31,accessories,558.17,wallet,5,7,1,743,9,0.2222,0.0,0,0.62,1,changed_mind,20.0,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORDcfc3d07421,CUST105918,2025-06-26,home,2305.06,UPI,5,15,0,769,10,0.3,0.0,0,1.281,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORDe01ddf1bf8,CUST105918,2025-07-11,apparel,2075.36,UPI,1,2,0,784,11,0.2727,0.0,0,1.482,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORDaa21cdf3de,CUST105918,2025-07-18,mobile,26124.21,COD,1,16,0,791,12,0.25,0.0,0,1.866,1,size_issue,6.0,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD40aa94ba38,CUST105918,2025-11-28,home,1609.12,COD,7,17,0,924,13,0.3077,0.0,0,0.894,0,,,0d96163a4ab0,11dcfaefb548,499fbaed5e32,0,occasional_returner
ORD43106021e8,CUST105919,2025-03-05,electronics,18593.38,card,7,8,0,627,0,0.0,0.0,0,2.861,0,,,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD55c4aece9c,CUST105919,2025-03-15,apparel,1003.9,card,7,13,1,637,1,0.0,0.0,0,0.717,0,,,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD0e33ecfaaa,CUST105919,2025-03-31,accessories,439.2,UPI,2,10,0,653,2,0.0,0.0,0,0.488,1,changed_mind,26.0,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD432523d649,CUST105919,2025-06-30,home,1673.79,COD,3,19,0,744,3,0.3333,0.0,0,0.93,0,,,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD7e89bb750c,CUST105919,2025-10-07,apparel,1067.62,wallet,2,17,0,843,4,0.25,0.0,0,0.763,0,,,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD7e692b8392,CUST105919,2025-12-27,mobile,7512.63,UPI,1,20,1,924,5,0.2,0.0,0,0.537,0,,,62f1ab4385f6,2fd19b002fd8,186b0b69fb6c,0,normal
ORD05bdbd8570,CUST105920,2025-01-05,home,910.65,COD,6,19,1,260,0,0.0,0.0,0,0.506,0,,,fde063f3e83d,8287e0d79392,595d0242759e,0,normal
ORD1f0f4d931d,CUST105920,2025-03-17,accessories,386.46,COD,2,18,0,331,1,0.0,0.0,0,0.429,0,,,fde063f3e83d,8287e0d79392,595d0242759e,0,normal
ORD776bbc2a62,CUST105920,2025-12-30,beauty,825.97,card,6,0,0,619,2,0.0,0.0,0,1.18,0,,,fde063f3e83d,8287e0d79392,595d0242759e,0,normal
ORD94ef871830,CUST105921,2025-01-31,apparel,1291.76,UPI,6,13,0,34,0,0.0,0.0,0,0.923,0,,,8e21a816bf86,0f10ee9c257f,006e679f2532,0,normal
ORD896e30b0f0,CUST105921,2025-05-04,footwear,2893.54,wallet,7,0,1,127,1,0.0,0.0,0,1.315,1,size_issue,8.0,8e21a816bf86,0f10ee9c257f,006e679f2532,0,normal
ORDbf947ecae0,CUST105921,2025-06-07,electronics,4114.69,card,2,1,1,161,2,0.5,0.0,0,0.633,1,size_issue,14.0,8e21a816bf86,0f10ee9c257f,006e679f2532,0,normal
ORD06a97e40cd,CUST105921,2025-08-04,footwear,2165.53,UPI,6,7,0,219,3,0.6667,0.0,0,0.984,0,,,8e21a816bf86,0f10ee9c257f,006e679f2532,0,normal
ORD93ce433f28,CUST105922,2025-01-11,footwear,1695.78,UPI,3,10,1,1113,0,0.0,0.0,0,0.771,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD246fb1b764,CUST105922,2025-02-04,home,5194.36,UPI,6,5,0,1137,1,0.0,0.0,0,2.886,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD10d1e18055,CUST105922,2025-03-08,mobile,12056.42,card,3,20,1,1169,2,0.0,0.0,0,0.861,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD3b17fa2fbc,CUST105922,2025-03-22,home,2282.86,UPI,3,3,1,1183,3,0.0,0.0,0,1.268,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD3735551012,CUST105922,2025-03-29,home,2679.74,wallet,2,2,1,1190,4,0.0,0.0,0,1.489,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD12614dd7e5,CUST105922,2025-04-10,electronics,5178.95,COD,4,18,0,1202,5,0.0,0.0,0,0.797,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD16a3e16ca0,CUST105922,2025-05-09,mobile,6690.11,UPI,4,0,0,1231,6,0.0,0.0,0,0.478,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD64f0145779,CUST105922,2025-05-16,electronics,3439.87,UPI,7,18,0,1238,7,0.0,0.0,0,0.529,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORDbeaeec347d,CUST105922,2025-07-05,mobile,5232.82,UPI,2,12,1,1288,8,0.0,0.0,0,0.374,1,no_longer_needed,11.0,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD04bd42e7d2,CUST105922,2025-07-08,mobile,11475.16,UPI,6,11,0,1291,9,0.1111,0.0,0,0.82,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD9c768c6073,CUST105922,2025-07-12,beauty,382.06,UPI,7,2,1,1295,10,0.1,0.0,0,0.546,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORDa176c81048,CUST105922,2025-08-25,apparel,1616.97,wallet,1,1,0,1339,11,0.0909,0.0,0,1.155,1,wrong_item,24.0,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD5f09051e5b,CUST105922,2025-09-06,home,738.2,wallet,2,8,1,1351,12,0.1667,0.0,0,0.41,1,wrong_item,28.0,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD86b4631296,CUST105922,2025-10-22,accessories,661.85,card,2,11,0,1397,13,0.2308,0.0,0,0.735,1,damaged,13.0,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD5d10d6cf66,CUST105922,2025-10-27,footwear,949.18,UPI,6,11,0,1402,14,0.2857,0.0,0,0.431,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD5db279df0d,CUST105922,2025-12-21,beauty,604.67,card,5,0,1,1457,15,0.2667,0.0,0,0.864,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORDb3cfd520ae,CUST105922,2025-12-27,mobile,11593.99,wallet,5,6,1,1463,16,0.25,0.0,0,0.828,0,,,7f37408843cb,4f5b36596986,5961771494b1,0,occasional_returner
ORD19828a61c8,CUST105923,2025-02-10,accessories,414.51,COD,6,1,0,240,0,0.0,0.0,0,0.461,1,no_longer_needed,22.0,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD789cbbe78f,CUST105923,2025-03-28,home,2160.72,UPI,7,8,0,286,1,1.0,0.0,0,1.2,0,,,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD6162204b80,CUST105923,2025-07-19,accessories,1202.42,COD,3,5,1,399,2,0.5,0.0,0,1.336,0,,,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD56b3ffdb88,CUST105923,2025-09-06,accessories,1393.51,card,7,4,1,448,3,0.3333,0.0,0,1.548,0,,,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD7ac2142110,CUST105923,2025-12-23,electronics,7182.24,UPI,6,19,0,556,4,0.25,0.0,0,1.105,0,,,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD49522fa72f,CUST105923,2025-12-31,home,2819.43,UPI,1,11,0,564,5,0.2,0.0,0,1.566,0,,,74be1adabf41,04ce20b16287,848bcb71430c,0,normal
ORD104ccef297,CUST105924,2025-04-10,apparel,1184.2,UPI,7,14,0,145,0,0.0,0.0,0,0.846,0,,,9d4f120c9554,9bbf9fb8ceea,fe760b8ea717,0,normal
ORDbb4ce25d05,CUST105924,2025-09-06,electronics,8414.3,card,6,3,1,294,1,0.0,0.0,0,1.295,0,,,9d4f120c9554,9bbf9fb8ceea,fe760b8ea717,0,normal
ORD0d1c9e36df,CUST105924,2025-10-28,beauty,890.31,UPI,5,7,0,346,2,0.0,0.0,0,1.272,0,,,9d4f120c9554,9bbf9fb8ceea,fe760b8ea717,0,normal
ORDe455267312,CUST105925,2025-03-22,footwear,6125.04,UPI,5,15,1,775,0,0.0,0.0,0,2.784,0,,,00d45a337abd,0693c1ad036a,7fa753994b9f,0,normal
ORDe199ecd9ea,CUST105925,2025-07-04,accessories,756.45,UPI,2,17,0,879,1,0.0,0.0,0,0.841,0,,,00d45a337abd,0693c1ad036a,7fa753994b9f,0,normal
ORDccbafc6910,CUST105925,2025-07-05,beauty,818.72,COD,5,5,1,880,2,0.0,0.0,0,1.17,1,size_issue,19.0,00d45a337abd,0693c1ad036a,7fa753994b9f,0,normal
ORD1cd09259b6,CUST105925,2025-10-18,mobile,13979.67,COD,3,17,1,985,3,0.3333,0.0,0,0.999,0,,,00d45a337abd,0693c1ad036a,7fa753994b9f,0,normal
ORDddb6fcb31d,CUST105925,2025-12-27,electronics,3885.26,card,6,22,1,1055,4,0.25,0.0,0,0.598,0,,,00d45a337abd,0693c1ad036a,7fa753994b9f,0,normal
ORD06d23777f8,CUST105926,2025-01-02,beauty,279.9,UPI,5,4,0,361,0,0.0,0.0,0,0.4,1,not_as_described,13.0,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORD0478f69930,CUST105926,2025-03-31,apparel,946.21,UPI,6,10,0,449,1,1.0,0.0,0,0.676,1,changed_mind,19.0,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORDeaddc38628,CUST105926,2025-04-26,home,1230.26,card,7,7,1,475,2,1.0,0.0,0,0.683,0,,,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORD8f99c2618f,CUST105926,2025-05-16,mobile,9282.95,COD,3,8,0,495,3,0.6667,0.0,0,0.663,0,,,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORDae67190c97,CUST105926,2025-09-13,electronics,4293.43,wallet,2,9,1,615,4,0.5,0.0,0,0.661,1,damaged,21.0,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORDd1a510eb04,CUST105926,2025-10-02,mobile,16066.87,UPI,5,15,0,634,5,0.6,0.0,0,1.148,0,,,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORDaa45bda8fa,CUST105926,2025-10-20,electronics,12036.05,UPI,5,23,0,652,6,0.5,0.0,0,1.852,1,size_issue,10.0,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORD742f57a4b8,CUST105926,2025-12-29,beauty,858.7,card,2,6,0,722,7,0.5714,0.0,0,1.227,0,,,d16b2ab7031b,4cce020e442e,9db6fd3dda0d,0,occasional_returner
ORDc06de58d71,CUST105927,2025-03-10,footwear,1576.02,UPI,4,5,0,541,0,0.0,0.0,0,0.716,1,damaged,1.0,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORD9f08918cc6,CUST105927,2025-03-30,apparel,2469.54,UPI,7,22,1,561,1,1.0,0.0,0,1.764,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORDce9c58302d,CUST105927,2025-04-15,home,2186.65,UPI,1,10,0,577,2,0.5,0.0,0,1.215,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORDdcd5afc489,CUST105927,2025-04-21,footwear,2337.28,UPI,6,20,0,583,3,0.3333,0.0,0,1.062,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORD0a3e34d1dc,CUST105927,2025-05-10,beauty,681.44,card,7,5,1,602,4,0.25,0.0,0,0.973,1,damaged,8.0,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORDbf7384086b,CUST105927,2025-06-03,accessories,1242.64,wallet,5,14,0,626,5,0.4,0.0,0,1.381,1,changed_mind,30.0,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,1,occasional_returner
ORDf6c0ed59e7,CUST105927,2025-08-28,apparel,1561.31,UPI,1,18,0,712,6,0.5,0.1667,0,1.115,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORD86de30f6fd,CUST105927,2025-10-07,accessories,1507.73,UPI,3,5,0,752,7,0.4286,0.1429,0,1.675,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORD41ffa49efa,CUST105927,2025-10-31,apparel,836.79,COD,6,9,0,776,8,0.375,0.125,0,0.598,0,,,ee30a9b3a743,d55d7727d5a2,d3d9344a0627,0,occasional_returner
ORD94f1495321,CUST105928,2025-01-04,beauty,451.0,UPI,7,12,1,612,0,0.0,0.0,0,0.644,0,,,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORD9ff7eb7bed,CUST105928,2025-04-11,apparel,2304.95,UPI,6,23,0,709,1,0.0,0.0,0,1.646,1,size_issue,15.0,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORDd7b4cde0f7,CUST105928,2025-05-12,mobile,11424.45,card,2,3,0,740,2,0.5,0.0,0,0.816,0,,,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORD58f5170f03,CUST105928,2025-08-09,accessories,681.25,UPI,5,1,1,829,3,0.3333,0.0,0,0.757,0,,,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORD88347f7172,CUST105928,2025-11-05,electronics,5165.81,card,7,3,0,917,4,0.25,0.0,0,0.795,0,,,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORDaed7fccbd7,CUST105928,2025-11-24,footwear,2262.73,card,7,13,0,936,5,0.2,0.0,0,1.029,1,size_issue,17.0,dd2160145f66,74106ef7fe92,8d4426e38470,0,occasional_returner
ORDf554d8a03a,CUST105929,2025-05-09,home,1726.74,card,5,9,0,319,0,0.0,0.0,0,0.959,0,,,71048f2bceeb,eea6385bd112,ff0dafb6b2cb,0,normal
ORD21c109e5ef,CUST105929,2025-08-13,footwear,1085.0,card,4,2,0,415,1,0.0,0.0,0,0.493,0,,,71048f2bceeb,eea6385bd112,ff0dafb6b2cb,0,normal
ORD2785100c64,CUST105929,2025-08-31,accessories,1235.98,UPI,6,13,1,433,2,0.0,0.0,0,1.373,0,,,71048f2bceeb,eea6385bd112,ff0dafb6b2cb,0,normal
ORDebbacd4f92,CUST105929,2025-10-06,accessories,1201.96,UPI,1,12,0,469,3,0.0,0.0,0,1.336,0,,,71048f2bceeb,eea6385bd112,ff0dafb6b2cb,0,normal
ORDe564fd3a71,CUST105930,2025-02-24,beauty,419.04,UPI,3,2,0,0,0,0.0,0.0,0,0.599,1,changed_mind,13.0,92856510fbb1,96653f72c975,ccadb79562e7,0,ring_member
ORDdcc9fc1e4c,CUST105930,2025-06-01,mobile,13305.11,card,5,19,1,18,1,1.0,0.0,0,0.95,0,,,92856510fbb1,96653f72c975,ccadb79562e7,0,ring_member
ORD1681105d1b,CUST105930,2025-11-06,accessories,1254.44,card,3,11,0,176,2,0.5,0.0,0,1.394,1,not_as_described,1.0,92856510fbb1,96653f72c975,ccadb79562e7,0,ring_member
ORDe95bf04b8a,CUST105931,2025-03-21,mobile,17493.37,COD,6,6,0,0,0,0.0,0.0,0,1.25,0,,,3e085cf61765,c4a3677ea6bf,bb726b2215e9,0,normal
ORDf4134c886b,CUST105931,2025-10-18,mobile,13934.65,card,2,6,1,180,1,0.0,0.0,0,0.995,0,,,3e085cf61765,c4a3677ea6bf,bb726b2215e9,0,normal
ORDb5b39a3098,CUST105931,2025-10-21,footwear,2962.42,COD,7,20,0,183,2,0.0,0.0,0,1.347,0,,,3e085cf61765,c4a3677ea6bf,bb726b2215e9,0,normal
ORD3f5c6ff535,CUST105932,2025-01-04,apparel,2421.17,card,6,21,1,1047,0,0.0,0.0,0,1.729,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDb8a30a6d61,CUST105932,2025-01-31,apparel,806.83,UPI,1,18,0,1074,1,0.0,0.0,0,0.576,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDe554401f78,CUST105932,2025-03-07,footwear,3925.98,UPI,1,4,0,1109,2,0.0,0.0,0,1.785,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDba51cc9041,CUST105932,2025-03-13,home,1008.11,UPI,4,8,0,1115,3,0.0,0.0,0,0.56,1,not_as_described,10.0,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDce82f41cc6,CUST105932,2025-03-15,electronics,22670.7,card,5,0,1,1117,4,0.25,0.0,0,3.488,1,wrong_item,12.0,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDbf6087e954,CUST105932,2025-05-17,home,2405.3,UPI,2,9,1,1180,5,0.4,0.0,0,1.336,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDe8cb73e0f1,CUST105932,2025-05-26,accessories,876.56,wallet,7,0,0,1189,6,0.3333,0.0,0,0.974,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORD7d6c1e5832,CUST105932,2025-09-29,beauty,613.62,wallet,3,2,0,1315,7,0.2857,0.0,0,0.877,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORD518c48187b,CUST105932,2025-10-08,apparel,465.18,card,6,23,0,1324,8,0.25,0.0,0,0.332,1,no_longer_needed,4.0,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDf71a73c8ea,CUST105932,2025-10-13,electronics,6832.83,UPI,6,8,0,1329,9,0.3333,0.0,0,1.051,1,damaged,18.0,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORD328bfc89a2,CUST105932,2025-10-30,home,1220.08,COD,4,19,0,1346,10,0.4,0.0,0,0.678,1,wrong_item,10.0,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORD9abd5c6be4,CUST105932,2025-11-14,mobile,8396.92,COD,3,4,0,1361,11,0.4545,0.0,0,0.6,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORD95e9662df0,CUST105932,2025-12-05,apparel,849.71,card,3,7,0,1382,12,0.4167,0.0,0,0.607,0,,,6cc2f93dee4b,52c392c05467,e57560b99daa,0,normal
ORDc669f826bc,CUST105933,2025-05-05,accessories,983.83,card,6,18,0,519,0,0.0,0.0,0,1.093,0,,,a85f1b048af3,d1fddcf5c01a,6834e4a90374,0,normal
ORD23346a91d9,CUST105933,2025-09-04,beauty,693.65,card,2,15,0,641,1,0.0,0.0,0,0.991,0,,,a85f1b048af3,d1fddcf5c01a,6834e4a90374,0,normal
ORDa1ccadc727,CUST105933,2025-09-27,mobile,14562.24,UPI,7,11,1,664,2,0.0,0.0,0,1.04,0,,,a85f1b048af3,d1fddcf5c01a,6834e4a90374,0,normal
ORDfd44e49a5e,CUST105933,2025-11-01,beauty,1865.32,COD,5,21,1,699,3,0.0,0.0,0,2.665,0,,,a85f1b048af3,d1fddcf5c01a,6834e4a90374,0,normal
ORD4feb007a2a,CUST105934,2025-01-11,apparel,3787.33,UPI,5,11,1,273,0,0.0,0.0,0,2.705,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORD0f15cd99ef,CUST105934,2025-03-07,electronics,6724.45,UPI,5,12,0,328,1,0.0,0.0,0,1.035,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDf9463d14b3,CUST105934,2025-03-29,accessories,913.94,card,6,14,1,350,2,0.0,0.0,0,1.015,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORD9170f7aeb8,CUST105934,2025-04-19,home,1134.07,wallet,6,19,1,371,3,0.0,0.0,0,0.63,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDca8fd53b9b,CUST105934,2025-05-10,mobile,23890.51,UPI,5,4,1,392,4,0.0,0.0,0,1.706,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORD35d13522f4,CUST105934,2025-05-19,mobile,10874.25,UPI,5,18,0,401,5,0.0,0.0,0,0.777,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDb023cf5965,CUST105934,2025-07-13,beauty,621.53,COD,3,0,1,456,6,0.0,0.0,0,0.888,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDcc4c3be84a,CUST105934,2025-08-12,electronics,4987.43,UPI,3,18,0,486,7,0.0,0.0,0,0.767,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORD6b0a3d2ef0,CUST105934,2025-10-05,accessories,834.52,UPI,4,22,1,540,8,0.0,0.0,0,0.927,1,wrong_item,6.0,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDe38e7609cf,CUST105934,2025-10-19,accessories,1187.63,COD,1,8,1,554,9,0.1111,0.0,0,1.32,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDf9186a3dc9,CUST105934,2025-12-02,home,915.92,UPI,3,19,0,598,10,0.1,0.0,0,0.509,0,,,1b45864da129,ac83b07fa846,2368444bef69,0,normal
ORDf08950e4c7,CUST105935,2025-01-05,home,1994.3,card,1,0,1,121,0,0.0,0.0,0,1.108,0,,,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORDa0f4707236,CUST105935,2025-04-19,accessories,1481.94,UPI,2,21,1,225,1,0.0,0.0,0,1.647,1,damaged,28.0,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORDe45d4deac4,CUST105935,2025-05-30,home,1483.42,UPI,4,0,0,266,2,0.5,0.0,0,0.824,0,,,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORD5e0282e37c,CUST105935,2025-09-11,electronics,4103.98,COD,7,21,0,370,3,0.3333,0.0,0,0.631,0,,,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORD3f6133accc,CUST105935,2025-11-30,footwear,3933.92,card,7,16,1,450,4,0.25,0.0,0,1.788,0,,,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORD4b53687c9a,CUST105935,2025-12-10,mobile,33650.0,card,6,21,0,460,5,0.2,0.0,0,2.404,0,,,411ea0eea34a,ddaef7ec78ba,f333f26f33ed,0,normal
ORDf8977dc153,CUST105936,2025-01-28,beauty,659.37,UPI,2,10,0,745,0,0.0,0.0,0,0.942,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD123e6246da,CUST105936,2025-02-01,mobile,25121.6,card,5,22,1,749,1,0.0,0.0,0,1.794,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD4f81585f4f,CUST105936,2025-02-10,beauty,601.22,COD,5,5,0,758,2,0.0,0.0,0,0.859,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD6e21d73117,CUST105936,2025-03-02,beauty,1030.27,UPI,6,13,1,778,3,0.0,0.0,0,1.472,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD5a94aa6699,CUST105936,2025-03-21,accessories,807.73,card,6,8,0,797,4,0.0,0.0,0,0.897,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDd3526e4050,CUST105936,2025-04-08,home,2847.41,UPI,3,2,0,815,5,0.0,0.0,0,1.582,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDf56d15fb87,CUST105936,2025-04-27,apparel,2373.3,UPI,4,7,1,834,6,0.0,0.0,0,1.695,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDd08ec1e44a,CUST105936,2025-05-15,apparel,2692.13,card,3,8,0,852,7,0.0,0.0,0,1.923,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDf3aa794188,CUST105936,2025-06-08,mobile,17726.97,UPI,5,5,1,876,8,0.0,0.0,0,1.266,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD53061e4067,CUST105936,2025-07-07,electronics,4186.6,COD,3,17,0,905,9,0.0,0.0,0,0.644,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD5b1aec108b,CUST105936,2025-08-14,apparel,2287.37,UPI,6,15,0,943,10,0.0,0.0,0,1.634,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDb3292f9f9c,CUST105936,2025-09-02,accessories,1074.26,COD,6,22,0,962,11,0.0,0.0,0,1.194,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
