order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDdf91b7d26c,CUST103216,2025-12-22,1438.79,6,0,0,588,6,0.0,0.0,0,0.654,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6e289ec6ae,CUST105877,2025-12-22,1851.97,6,16,0,648,12,0.1667,0.0,0,2.058,26.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD50609a5c58,CUST102647,2025-12-22,2275.24,7,0,0,1385,14,0.2143,0.0,0,1.034,24.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD69f7212389,CUST104703,2025-12-22,9656.87,7,16,0,1314,19,0.2632,0.0,0,1.486,13.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDf24c051b00,CUST105389,2025-12-22,12780.06,4,19,0,1179,16,0.1875,0.1875,1,1.966,24.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDa5159a7382,CUST103570,2025-12-22,4627.93,3,6,0,1276,16,0.125,0.0,0,0.712,19.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD31bb526864,CUST103716,2025-12-22,1403.13,7,1,0,1102,10,0.2,0.0,0,1.002,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD7882ebd840,CUST105148,2025-12-22,2818.13,2,21,0,654,7,0.4286,0.2857,1,1.281,8.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbeee2523be,CUST105941,2025-12-22,1388.4,6,17,0,1289,21,0.2857,0.0,0,0.771,6.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORDfbe24fa865,CUST103903,2025-12-22,2763.08,1,11,0,912,10,0.0,0.0,0,1.974,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD59a8f9ff24,CUST100946,2025-12-22,1330.54,1,10,0,1014,13,0.3077,0.0,0,0.739,2.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDc00b3a669b,CUST100325,2025-12-22,976.53,6,12,0,504,4,0.0,0.0,0,0.444,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDebaa4760e6,CUST100172,2025-12-22,13153.11,3,4,0,773,4,0.0,0.0,0,0.94,29.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORD70a2536644,CUST103280,2025-12-22,2654.57,3,10,0,127,0,0.0,0.0,0,1.207,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDdbbd657f21,CUST103815,2025-12-22,1991.6,2,8,0,1234,13,0.1538,0.0,0,1.106,30.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD2e8b7e4922,CUST103923,2025-12-22,973.58,1,23,0,382,2,0.0,0.0,0,0.541,25.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORD58157877d8,CUST103547,2025-12-22,945.32,7,4,0,1419,13,0.3846,0.0,0,1.35,20.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDc69aa071b4,CUST105743,2025-12-22,2291.91,4,22,0,1302,13,0.3846,0.2308,0,1.042,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD4e0cc1f2d0,CUST104904,2025-12-22,5538.27,7,9,0,1441,19,0.2632,0.0,0,0.852,11.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD27fdcb7f3a,CUST105084,2025-12-22,2551.24,1,7,0,424,9,0.3333,0.2222,1,1.822,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD150e390c3a,CUST102903,2025-12-22,3944.71,5,5,0,464,3,0.0,0.0,0,2.192,13.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDa15d791f0d,CUST103083,2025-12-22,1367.15,5,11,0,568,5,0.6,0.0,0,1.519,27.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDde79e0b5c8,CUST100862,2025-12-22,763.91,2,20,0,880,10,0.2,0.0,0,0.424,23.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDc6c6d46b8c,CUST101829,2025-12-22,2857.73,2,11,0,1115,9,0.1111,0.0,0,1.299,12.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf7555ad858,CUST104057,2025-12-22,460.69,2,12,0,1433,18,0.4444,0.1111,0,0.658,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD53fb3bc7d0,CUST103180,2025-12-22,1820.89,7,14,0,52,1,0.0,0.0,0,1.012,15.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD6aab69228d,CUST105653,2025-12-23,1137.6,7,18,0,1074,11,0.0909,0.0,0,0.813,10.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD4b6a2d6fb0,CUST100594,2025-12-23,1225.7,2,21,0,1393,16,0.25,0.0,0,0.681,6.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD6ce6bfd3ef,CUST102561,2025-12-23,2185.51,1,3,0,1070,16,0.3125,0.0,0,0.993,22.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD4f0a21eb8a,CUST102523,2025-12-23,24336.08,4,2,0,1231,13,0.0769,0.0,0,1.738,7.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDe1036eb40e,CUST104464,2025-12-23,16431.76,6,15,0,912,10,0.1,0.0,0,1.174,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORDb350e83499,CUST105319,2025-12-23,1832.84,3,21,0,632,9,0.2222,0.0,0,1.309,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2c7366e965,CUST105959,2025-12-23,677.95,4,19,0,930,9,0.1111,0.0,0,0.969,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD951bf375ff,CUST105066,2025-12-23,1250.94,6,9,0,1451,15,0.2,0.0,0,0.569,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDdcda18c3bd,CUST105804,2025-12-23,779.7,3,18,0,259,2,1.0,0.0,0,0.354,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6ca0e8932d,CUST101613,2025-12-23,739.59,3,4,0,782,6,0.3333,0.0,0,0.822,14.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDe8a610ada7,CUST101528,2025-12-23,798.92,7,15,0,982,10,0.3,0.0,0,0.888,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD22647a6d6a,CUST105445,2025-12-23,1635.48,2,10,0,1084,12,0.1667,0.0,0,1.168,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDe1250620b4,CUST105443,2025-12-23,1910.58,6,2,0,732,9,0.2222,0.0,0,2.123,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDea1539dafd,CUST101524,2025-12-23,714.97,5,14,0,884,12,0.0833,0.0,0,1.021,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD53bdbecce5,CUST105546,2025-12-23,446.19,7,18,0,734,11,0.1818,0.0909,1,0.496,19.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDeb2e016123,CUST102227,2025-12-23,508.48,7,0,0,790,9,0.1111,0.0,0,0.231,17.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDf95db9291a,CUST101520,2025-12-23,7371.43,5,20,0,1443,16,0.1875,0.0,0,1.134,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcf3d2637b9,CUST103982,2025-12-23,580.64,1,16,0,1215,17,0.2353,0.0,0,0.829,30.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDe051705b0e,CUST101630,2025-12-23,28579.96,2,21,0,590,11,0.1818,0.0,0,2.041,29.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD4a447dda92,CUST104085,2025-12-23,1461.73,4,19,0,1252,7,0.4286,0.4286,1,1.044,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD65f1907811,CUST105955,2025-12-23,717.67,3,23,0,1369,19,0.1579,0.0,0,0.513,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8601da6ccb,CUST100828,2025-12-23,1703.1,5,21,0,774,7,0.0,0.0,0,1.216,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa1683dec87,CUST105468,2025-12-24,292.51,5,7,0,1432,13,0.1538,0.0,0,0.325,4.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD31045fb574,CUST103132,2025-12-24,4980.52,3,18,0,1397,13,0.1538,0.0,0,0.766,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD39a34583f1,CUST102955,2025-12-24,9271.05,6,22,0,407,6,0.1667,0.0,0,1.426,17.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD309bf101f7,CUST105447,2025-12-24,11946.92,7,4,0,1119,13,0.1538,0.0,0,0.853,18.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORD6cdf090c46,CUST100866,2025-12-24,1365.17,6,1,0,884,11,0.3636,0.0,0,1.95,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD04763fbdd8,CUST104802,2025-12-24,1495.07,4,8,0,917,10,0.4,0.0,0,1.068,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD82b736aa91,CUST102630,2025-12-24,1335.65,4,0,0,869,12,0.0,0.0,0,0.954,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa5c214d0fa,CUST104798,2025-12-24,988.67,5,13,0,1319,15,0.1333,0.0,0,0.549,17.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD51e684b233,CUST103973,2025-12-24,4914.67,3,21,0,1409,18,0.3889,0.0556,0,2.234,12.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb730467000,CUST101980,2025-12-24,3464.71,3,21,0,1390,13,0.0769,0.0,0,1.575,5.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD158fd7441e,CUST101537,2025-12-24,8895.62,7,0,0,1222,16,0.125,0.0,0,1.369,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD6fb8de7647,CUST101242,2025-12-24,1011.39,3,5,0,504,8,0.25,0.0,0,0.722,16.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD97b7f32bd8,CUST105067,2025-12-24,661.09,2,15,0,1390,18,0.1111,0.0,0,0.472,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD1adf29aeb0,CUST101732,2025-12-24,2537.82,4,23,0,421,2,0.0,0.0,0,1.154,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD99ae8fd46c,CUST104447,2025-12-24,32486.89,2,20,0,1373,11,0.3636,0.0,0,2.32,7.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1
ORD0a296d7cf2,CUST105910,2025-12-24,2738.64,5,2,0,1077,12,0.0,0.0,0,1.245,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0de0dead0a,CUST103606,2025-12-24,857.8,2,15,0,1038,11,0.3636,0.0,0,0.613,16.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDeda7b57db1,CUST101881,2025-12-24,480.62,5,19,0,1055,16,0.3125,0.0,0,0.687,13.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7e54660e80,CUST101019,2025-12-24,388.37,5,10,0,857,11,0.1818,0.0,0,0.432,30.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb6b2cccf18,CUST102524,2025-12-24,4218.27,7,6,0,1388,16,0.4375,0.375,1,1.917,29.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD7bebd6f6b4,CUST103544,2025-12-24,903.68,1,1,0,1177,5,0.2,0.0,0,0.645,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc4beb7bbcc,CUST103159,2025-12-24,1854.4,1,12,0,545,6,0.0,0.0,0,2.06,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf25cc5f346,CUST103009,2025-12-24,838.22,5,14,0,793,10,0.1,0.0,0,0.931,2.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDd325385b2f,CUST100185,2025-12-24,4717.24,6,22,0,918,11,0.0,0.0,0,0.726,10.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb956fbfdae,CUST102170,2025-12-24,2495.72,4,17,0,1089,17,0.2941,0.0,0,0.384,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD491945e527,CUST101624,2025-12-24,1905.4,4,8,0,114,0,0.0,0.0,0,1.361,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8d43a921b7,CUST103330,2025-12-24,520.17,7,6,0,902,8,0.375,0.375,1,0.578,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD347467f5a7,CUST100359,2025-12-24,1618.52,7,4,0,641,7,0.1429,0.0,0,1.156,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd1eb445969,CUST104532,2025-12-24,2189.98,2,7,0,908,12,0.0833,0.0,0,1.564,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa41dfcea80,CUST103211,2025-12-24,876.02,5,15,0,1470,13,0.2308,0.0,0,0.973,5.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcf3deed808,CUST105019,2025-12-24,1827.77,7,13,0,1282,13,0.2308,0.0769,0,1.306,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD518b6c23da,CUST102794,2025-12-24,4658.07,6,0,0,967,12,0.5,0.0,0,0.717,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4e6d651b14,CUST104908,2025-12-25,1803.13,4,3,0,751,4,0.0,0.0,0,0.82,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD908dd86592,CUST100435,2025-12-25,20012.22,2,16,0,1037,7,0.4286,0.0,0,1.429,6.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORD1bfd13a1f6,CUST104210,2025-12-25,1321.63,3,10,0,744,9,0.0,0.0,0,1.888,19.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7c7580aceb,CUST105794,2025-12-25,892.81,7,17,0,838,9,0.2222,0.0,0,0.638,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfe1abfb38c,CUST101432,2025-12-25,1318.21,6,11,0,932,13,0.1538,0.0,0,0.599,4.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD8fe401089f,CUST101771,2025-12-25,578.96,1,17,0,1428,18,0.2778,0.0,0,0.414,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1e8b37ec32,CUST104792,2025-12-25,3166.48,7,16,0,994,16,0.125,0.0,0,0.487,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD94766f3fdd,CUST103834,2025-12-25,819.63,6,16,0,805,12,0.25,0.0,0,0.455,28.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDf5726d8d6a,CUST101202,2025-12-25,2112.92,4,10,0,1263,16,0.3125,0.0,0,1.174,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD1e48343850,CUST103807,2025-12-25,5483.6,5,15,0,988,8,0.375,0.0,0,0.844,10.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD3e2c3e6a5d,CUST101656,2025-12-25,1520.77,6,11,0,1083,8,0.25,0.0,0,0.845,28.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD862cbed8d4,CUST100780,2025-12-25,4622.88,7,9,0,624,11,0.0909,0.0,0,0.711,22.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1d76e1911b,CUST103688,2025-12-25,1532.19,3,2,0,1008,14,0.3571,0.0,0,1.094,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfa79bf9867,CUST104581,2025-12-25,653.23,2,18,0,1108,10,0.2,0.0,0,0.726,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD4a3134f351,CUST105533,2025-12-25,6009.17,6,6,0,1190,10,0.1,0.0,0,0.924,9.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD01b4533e66,CUST100513,2025-12-25,631.23,6,6,0,971,11,0.0909,0.0,0,0.701,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD5514f05543,CUST100478,2025-12-25,1828.18,5,19,0,739,12,0.0833,0.0,0,0.831,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDbb10e2f760,CUST103793,2025-12-25,497.23,7,21,0,871,5,0.4,0.0,0,0.552,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD517f51b1dd,CUST100276,2025-12-25,25843.74,5,10,0,1295,13,0.3846,0.0,0,1.846,1.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD2684e721b0,CUST102047,2025-12-25,4124.03,6,0,0,719,8,0.0,0.0,0,2.291,11.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD2e48f9b63d,CUST101521,2025-12-25,1796.86,2,2,0,63,2,0.0,0.0,0,0.817,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD6f57583d89,CUST100091,2025-12-25,879.96,5,5,0,578,7,0.1429,0.0,0,0.489,26.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORDfe03fb3f6c,CUST101152,2025-12-25,952.05,6,2,0,294,1,0.0,0.0,0,0.68,28.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD663a16b8b5,CUST104380,2025-12-25,1765.47,1,4,0,281,4,0.25,0.0,0,1.261,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD17fe78e4ba,CUST105424,2025-12-25,894.73,6,3,0,577,7,0.5714,0.5714,0,0.407,8.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD2ff95ed694,CUST105308,2025-12-25,693.44,3,10,0,320,3,0.0,0.0,0,0.495,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD1a5b893203,CUST100364,2025-12-25,9318.64,3,23,0,577,7,0.1429,0.0,0,1.434,20.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDeef4d6d5e8,CUST104327,2025-12-25,1025.36,2,5,0,330,2,0.0,0.0,0,0.732,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD017f13a36e,CUST105414,2025-12-25,839.76,3,12,0,842,7,0.5714,0.0,0,1.2,25.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD33769eb233,CUST103994,2025-12-25,1043.77,3,0,0,736,9,0.2222,0.0,0,1.16,26.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf4d7804e53,CUST103676,2025-12-25,3769.09,7,16,0,502,6,0.1667,0.0,0,2.094,16.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD02ef2e3dc6,CUST103892,2025-12-25,1712.05,3,4,0,1100,9,0.3333,0.0,0,0.951,18.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD3d640b3968,CUST101925,2025-12-25,307.62,2,2,0,859,20,0.2,0.0,0,0.439,13.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDe30badd0b3,CUST105762,2025-12-25,829.67,7,6,0,412,5,0.0,0.0,0,0.593,19.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb2cdab4547,CUST103182,2025-12-25,699.53,6,22,0,930,6,0.0,0.0,0,0.777,27.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDff56459a8b,CUST100967,2025-12-25,1483.65,3,19,0,1096,11,0.1818,0.0,0,0.674,2.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0eb0c1b547,CUST105647,2025-12-26,4647.82,2,22,0,1102,17,0.1765,0.0,0,0.715,7.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD0bf96ff6ac,CUST105124,2025-12-26,7306.85,5,12,0,1426,8,0.0,0.0,0,1.124,19.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD08fffb8d38,CUST101354,2025-12-26,2838.42,1,19,0,1488,16,0.4375,0.0,0,1.29,2.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD45fc3913b0,CUST103904,2025-12-26,1603.15,2,18,0,423,2,0.5,0.0,0,1.145,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD88c16d7c9a,CUST104546,2025-12-26,1532.63,2,20,0,1069,13,0.2308,0.0,0,0.697,20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa8116f64f5,CUST105467,2025-12-26,1680.36,5,18,0,717,3,0.0,0.0,0,0.764,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD461b89d97d,CUST100438,2025-12-26,1676.25,5,18,0,806,11,0.1818,0.0,0,0.762,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD09117aa338,CUST103631,2025-12-26,697.11,4,3,0,474,2,0.0,0.0,0,0.996,10.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8f95658551,CUST100954,2025-12-26,558.71,4,15,0,387,2,0.0,0.0,0,0.621,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD99c5db7af6,CUST100440,2025-12-26,850.07,3,5,0,605,7,0.2857,0.0,0,0.607,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDadc84571c1,CUST100883,2025-12-26,1336.57,5,9,0,1360,17,0.1176,0.0,0,0.955,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD407e159bb2,CUST101284,2025-12-26,1380.38,7,18,0,887,8,0.375,0.125,0,0.986,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD0b0ab8cfa1,CUST105302,2025-12-26,3485.47,2,16,0,900,6,0.0,0.0,0,0.536,30.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD497713792b,CUST105194,2025-12-26,6901.66,5,11,0,1241,13,0.3077,0.3077,2,1.062,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD8a315c61b4,CUST100132,2025-12-26,835.83,4,7,0,459,5,0.6,0.0,0,1.194,29.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD643410b0d9,CUST105212,2025-12-26,697.2,2,13,0,1443,17,0.0588,0.0,0,0.775,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9959c79f90,CUST102202,2025-12-26,2518.8,3,20,0,1206,11,0.4545,0.2727,0,1.399,21.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1
ORD42f540a032,CUST104646,2025-12-26,747.83,2,23,0,1161,15,0.4667,0.3333,1,0.831,26.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDa25d2d4c38,CUST102916,2025-12-26,808.31,4,20,0,1270,12,0.0833,0.0,0,0.898,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD922f6985a0,CUST103719,2025-12-26,836.27,2,20,0,1107,12,0.1667,0.0,0,0.929,29.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0ff7d525e3,CUST100362,2025-12-26,1417.89,5,10,0,1454,20,0.25,0.0,0,1.013,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD4d265f999c,CUST104204,2025-12-26,858.59,5,9,0,676,9,0.4444,0.0,0,1.227,11.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD2ffcb6cbf9,CUST102133,2025-12-26,1835.93,3,21,0,1074,10,0.3,0.3,1,1.311,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDaf88f84839,CUST103177,2025-12-26,261.08,5,2,0,922,7,0.4286,0.0,0,0.29,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDbf2c3c5a1e,CUST104044,2025-12-26,1076.78,1,10,0,412,3,0.0,0.0,0,1.196,19.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6a16b98699,CUST103726,2025-12-26,979.88,2,18,0,1340,10,0.3,0.0,0,0.7,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5cdb971208,CUST102456,2025-12-26,2059.01,5,7,0,1274,11,0.2727,0.0,0,1.144,3.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD168f86a766,CUST104965,2025-12-26,996.68,2,16,0,1235,16,0.0625,0.0,0,0.554,7.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD1c8e3e6fe8,CUST105822,2025-12-26,505.99,4,1,0,398,3,0.0,0.0,0,0.723,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDe4889aaec7,CUST102062,2025-12-26,4740.44,1,16,0,899,5,0.4,0.0,0,5.267,16.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
