order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD5c67947837,CUST101631,2025-12-14,2098.58,6,0,1,274,2,0.0,0.0,0,1.499,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDf99145be2d,CUST100975,2025-12-14,1877.44,6,15,1,972,13,0.0,0.0,0,0.853,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD9179d297fc,CUST104770,2025-12-14,1801.46,1,0,1,494,5,0.4,0.0,0,1.287,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD649bd6be69,CUST102466,2025-12-14,716.39,5,16,1,952,11,0.1818,0.0,0,0.796,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD0083309156,CUST105797,2025-12-14,2213.09,6,23,1,464,5,0.4,0.4,0,1.581,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD775a5ff17b,CUST102893,2025-12-14,622.35,7,18,1,947,12,0.0,0.0,0,0.445,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd0be9abe33,CUST100809,2025-12-14,8810.06,4,12,1,278,4,0.0,0.0,0,0.629,2.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD9cbfe939f7,CUST102001,2025-12-15,1757.49,5,22,0,1099,9,0.1111,0.0,0,1.255,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1a51ec2df2,CUST101279,2025-12-15,2040.08,2,2,0,565,5,0.0,0.0,0,1.457,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD61e0a13c31,CUST105909,2025-12-15,4019.92,6,12,0,697,5,0.2,0.0,0,0.618,30.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD08712cbbef,CUST105791,2025-12-15,4243.02,1,1,0,167,2,0.5,0.0,0,2.357,24.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDca1476c6db,CUST103779,2025-12-15,640.85,7,0,0,973,11,0.3636,0.0909,0,0.356,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDfb9b104ffa,CUST101013,2025-12-15,1592.06,1,3,0,1397,14,0.2143,0.0,0,1.137,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD6946b51fbb,CUST102250,2025-12-15,7656.45,2,10,0,1445,10,0.2,0.0,0,1.178,28.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf357187a29,CUST103791,2025-12-15,354.84,6,20,0,968,12,0.0,0.0,0,0.394,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8b203d2285,CUST102053,2025-12-15,2295.03,5,9,0,884,10,0.5,0.0,0,1.275,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDeec9277305,CUST103043,2025-12-15,1046.5,6,2,0,513,7,0.0,0.0,0,0.476,21.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD44231a50ed,CUST105855,2025-12-15,5262.05,2,9,0,1427,17,0.4118,0.0,0,0.81,20.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1500002242,CUST102256,2025-12-15,597.25,6,5,0,1249,9,0.2222,0.1111,0,0.427,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
ORD30e42275b2,CUST101171,2025-12-15,1141.09,2,12,0,372,3,0.3333,0.0,0,0.815,15.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc7ed46d61b,CUST100092,2025-12-15,1001.41,4,20,0,1224,8,0.25,0.0,0,0.715,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD1760eae7da,CUST103610,2025-12-15,449.07,5,7,0,1106,12,0.1667,0.0,0,0.642,16.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD6c93abcde9,CUST102053,2025-12-15,577.9,5,4,0,884,9,0.4444,0.0,0,0.826,10.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8614e0ee87,CUST101416,2025-12-15,1771.13,6,7,0,860,12,0.1667,0.0,0,1.265,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDa4555b541a,CUST104474,2025-12-15,859.58,7,8,0,469,9,0.2222,0.0,0,0.391,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6fc246036a,CUST103439,2025-12-15,646.54,4,6,0,642,9,0.2222,0.0,0,0.718,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD358d7943c8,CUST103578,2025-12-15,1962.32,7,17,0,1459,17,0.2353,0.0,0,1.402,23.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDb7f1048cea,CUST105173,2025-12-15,535.65,1,4,0,197,1,0.0,0.0,0,0.595,6.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD12471469d0,CUST103355,2025-12-15,10448.11,5,23,0,1428,12,0.25,0.0,0,1.607,16.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD31e0139650,CUST101461,2025-12-16,2477.04,3,17,0,1194,13,0.2308,0.0,0,1.769,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD05093b580b,CUST101216,2025-12-16,2278.83,3,16,0,804,10,0.3,0.0,0,1.036,14.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD3b14e5d4ce,CUST103836,2025-12-16,376.73,2,10,0,1209,13,0.2308,0.0,0,0.538,16.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD9407c2cd93,CUST103137,2025-12-16,2214.05,5,2,0,1343,8,0.25,0.0,0,1.006,27.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8bf9a375be,CUST101402,2025-12-16,1807.22,7,0,0,436,5,0.2,0.0,0,1.004,23.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDd5e06b6a75,CUST103093,2025-12-16,2807.14,6,22,0,784,6,0.1667,0.0,0,1.56,4.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD94a7c43186,CUST104663,2025-12-16,2023.96,2,0,0,945,13,0.1538,0.0,0,0.92,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3b64000d9a,CUST104859,2025-12-16,693.51,2,15,0,874,14,0.1429,0.0,0,0.991,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDad004a5391,CUST105873,2025-12-16,3376.18,3,8,0,314,1,0.0,0.0,0,1.535,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1fca16ce92,CUST101603,2025-12-16,640.89,2,15,0,981,8,0.375,0.0,0,0.712,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD907c449dcd,CUST100629,2025-12-16,10813.05,3,14,0,1023,3,0.3333,0.0,0,0.772,30.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDc0f6fa1c52,CUST100531,2025-12-16,918.06,4,12,0,1242,14,0.3571,0.0,0,0.417,3.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD155eeda044,CUST101585,2025-12-16,6258.32,3,3,0,1056,13,0.5385,0.3077,0,0.963,14.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDf44c74acf8,CUST103540,2025-12-16,663.52,3,7,0,647,9,0.4444,0.3333,1,0.948,20.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD6fdc381da0,CUST100609,2025-12-16,3378.93,5,5,0,1069,15,0.1333,0.0,0,0.52,25.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0876f94c2a,CUST105345,2025-12-16,474.37,4,20,0,1462,23,0.087,0.0,0,0.678,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa93dfc7c41,CUST102214,2025-12-16,1871.27,7,1,0,1455,13,0.1538,0.0769,0,0.851,15.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD3542ee50d5,CUST104461,2025-12-16,1794.64,6,18,0,334,7,0.1429,0.0,0,0.997,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD49cd233c6b,CUST102430,2025-12-16,1655.25,3,20,0,1287,9,0.2222,0.0,0,1.839,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD3f5419562b,CUST102424,2025-12-16,1599.04,2,13,0,1396,14,0.2857,0.0714,0,0.727,23.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD70cce32b25,CUST101878,2025-12-16,1140.25,2,14,0,1296,16,0.1875,0.0,0,0.814,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD552556bfc0,CUST100023,2025-12-16,1542.86,3,21,0,1040,11,0.1818,0.0909,1,1.102,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDa70d8ca189,CUST102320,2025-12-16,6811.61,3,22,0,1471,18,0.0556,0.0,0,3.096,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD6b0378c6ac,CUST101445,2025-12-16,1429.6,5,23,0,614,9,0.1111,0.0,0,0.794,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDa4a43dda57,CUST102451,2025-12-16,705.47,3,14,0,146,0,0.0,0.0,0,0.784,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD82333d8744,CUST101320,2025-12-16,1465.53,7,5,0,615,4,0.0,0.0,0,2.094,10.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe526594551,CUST100653,2025-12-17,2990.78,7,22,0,1255,20,0.15,0.0,0,1.359,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4e8196ad66,CUST103189,2025-12-17,8383.77,6,8,0,911,10,0.2,0.0,0,1.29,5.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc499ed4316,CUST102126,2025-12-17,1506.9,6,20,0,204,3,0.0,0.0,0,0.837,10.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD6042328a46,CUST103162,2025-12-17,26539.12,6,7,0,1011,15,0.1333,0.0,0,1.896,5.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD3a5a5acba2,CUST104755,2025-12-17,2104.71,5,6,0,1240,14,0.2143,0.0,0,0.957,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD118af830ef,CUST101798,2025-12-17,912.55,6,18,0,768,9,0.0,0.0,0,1.014,22.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDcf630ef508,CUST100351,2025-12-17,2243.55,4,19,0,1470,15,0.1333,0.0,0,1.246,14.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD34d27fd342,CUST101033,2025-12-17,1771.16,7,8,0,1083,12,0.5833,0.5,2,2.53,27.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDa99bc67039,CUST101890,2025-12-17,1850.14,1,22,0,1145,14,0.0714,0.0,0,1.322,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD5123fa2926,CUST100041,2025-12-17,366.6,7,18,0,1453,17,0.2941,0.0,0,0.524,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD3c2da8d5a5,CUST103975,2025-12-17,1982.12,3,23,0,1405,17,0.1176,0.0,0,0.901,26.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD8840038560,CUST101961,2025-12-17,900.28,2,10,0,1438,16,0.0,0.0,0,0.643,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDc253a37d68,CUST105075,2025-12-17,2457.71,7,2,0,1408,15,0.3333,0.0,0,1.365,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD3b67afc6b9,CUST101794,2025-12-17,656.6,2,7,0,864,10,0.3,0.3,1,0.73,2.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD7e02221ef1,CUST103652,2025-12-17,20872.49,4,6,0,1367,28,0.25,0.0357,0,1.491,30.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD3a3d90ff85,CUST104525,2025-12-17,607.51,2,12,0,1227,8,0.0,0.0,0,0.868,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe92e8bca7d,CUST101884,2025-12-17,1012.49,3,11,0,748,8,0.125,0.0,0,0.46,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9fa1245136,CUST105380,2025-12-17,2201.06,6,10,0,1161,7,0.1429,0.0,0,1.0,27.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe641fdc495,CUST104095,2025-12-17,1114.65,1,13,0,1452,20,0.15,0.0,0,1.239,12.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDb634b47626,CUST101477,2025-12-17,1733.65,3,9,0,1174,12,0.0833,0.0833,0,1.238,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD96ed72ee7b,CUST101258,2025-12-17,951.96,1,9,0,552,2,1.0,0.0,0,0.68,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD74632f2573,CUST100558,2025-12-17,5768.38,3,15,0,621,10,0.0,0.0,0,0.887,16.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5ae12d2e73,CUST101572,2025-12-17,2732.33,5,2,0,132,4,0.25,0.0,0,1.952,19.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5821a0c237,CUST105220,2025-12-17,1838.02,2,19,0,365,6,0.0,0.0,0,1.021,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD34ea68c67e,CUST100550,2025-12-17,1703.09,4,10,0,579,3,0.0,0.0,0,0.946,25.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORDe56058eead,CUST102161,2025-12-17,7444.87,5,9,0,1199,10,0.0,0.0,0,1.145,9.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDb4b378e0ca,CUST101552,2025-12-17,4172.42,3,12,0,1231,13,0.1538,0.0,0,0.298,5.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORD1ae228cdcf,CUST102599,2025-12-18,12946.98,5,22,0,952,8,0.125,0.0,0,1.992,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDf3e4a94a8d,CUST102419,2025-12-18,3241.68,5,1,0,922,8,0.5,0.25,0,2.315,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDee4fc112ef,CUST102233,2025-12-18,1687.27,5,4,0,563,7,0.4286,0.1429,1,1.205,25.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD94b875470c,CUST103114,2025-12-18,5205.29,3,1,0,808,11,0.2727,0.0,0,2.892,15.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDa46fdcd486,CUST103299,2025-12-18,321.93,1,8,0,1037,12,0.0833,0.0,0,0.358,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD943f6b6da0,CUST100820,2025-12-18,7509.6,7,11,0,621,3,0.3333,0.0,0,1.155,11.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD23718147fc,CUST100303,2025-12-18,2471.41,6,13,0,1068,13,0.3077,0.0,0,1.123,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD78c141bb2f,CUST102237,2025-12-18,2234.42,6,0,0,334,4,0.0,0.0,0,1.596,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc04c8cdca4,CUST100558,2025-12-18,2016.65,6,1,0,622,11,0.0909,0.0,0,1.44,4.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDce7cde2b37,CUST103828,2025-12-18,1105.22,4,10,0,1367,13,0.4615,0.4615,1,0.789,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDa751d38969,CUST104802,2025-12-18,2334.44,4,2,0,911,9,0.3333,0.0,0,0.359,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc4d8d70b00,CUST101326,2025-12-18,1346.17,4,10,0,1225,8,0.25,0.0,0,0.612,9.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD60287546cb,CUST103595,2025-12-18,1459.68,5,19,0,1300,12,0.25,0.0,0,1.622,8.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDefac161519,CUST104812,2025-12-18,4807.99,6,20,0,436,4,0.0,0.0,0,2.185,11.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb1120792c3,CUST102251,2025-12-18,4147.32,6,23,0,1482,14,0.2143,0.0,0,1.885,23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4c9799a6c8,CUST102951,2025-12-18,1226.43,2,23,0,770,10,0.5,0.0,0,0.557,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb4e432ec72,CUST103950,2025-12-18,431.39,1,15,0,1010,17,0.0588,0.0,0,0.308,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5ffef95e89,CUST103017,2025-12-18,1473.92,5,19,0,920,7,0.2857,0.0,0,1.053,19.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDd699a5039a,CUST102110,2025-12-18,4093.02,7,13,0,102,0,0.0,0.0,0,0.63,14.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7d1d02def3,CUST105463,2025-12-18,1190.47,2,0,0,784,8,0.25,0.0,0,0.541,18.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa63444e03f,CUST104544,2025-12-18,759.76,7,17,0,471,7,0.2857,0.0,0,1.085,7.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDa0ba188519,CUST102667,2025-12-18,2868.76,5,10,0,974,14,0.2143,0.0,0,1.304,5.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD0226292137,CUST101759,2025-12-18,780.68,4,5,0,153,1,1.0,1.0,0,0.558,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD5e1ec8ed26,CUST105872,2025-12-18,1198.43,2,18,0,1397,15,0.1333,0.0,0,1.332,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD9ea36a5c0f,CUST103025,2025-12-18,2000.19,3,18,0,79,0,0.0,0.0,0,0.909,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7482925d17,CUST100376,2025-12-18,6353.45,3,2,0,1049,14,0.5,0.1429,0,0.977,18.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDcf62fd43a9,CUST101933,2025-12-18,907.1,1,5,0,795,3,0.0,0.0,0,0.648,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbfa1584d00,CUST105179,2025-12-18,1921.06,1,15,0,943,12,0.1667,0.0,0,1.372,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD9609e9d561,CUST103022,2025-12-19,8720.15,6,14,0,1040,14,0.1429,0.0,0,1.342,12.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd5d9a49e12,CUST103618,2025-12-19,2472.13,5,20,0,1444,8,0.25,0.0,0,1.373,8.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD62eb11ae25,CUST100001,2025-12-19,2089.83,5,4,0,672,3,0.3333,0.0,0,2.322,16.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1fb34deb80,CUST100755,2025-12-19,2535.29,2,9,0,1301,10,0.3,0.0,0,1.152,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD5435ddf0a7,CUST101846,2025-12-19,540.53,2,23,0,685,6,0.1667,0.0,0,0.601,27.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD88e4d6121f,CUST103345,2025-12-19,2064.69,5,6,0,1390,17,0.2353,0.0,0,1.475,27.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8a40eb9e28,CUST103242,2025-12-19,1461.59,6,12,0,475,3,0.3333,0.3333,0,1.624,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD7b9da7b737,CUST101921,2025-12-19,3570.95,7,12,0,525,3,0.3333,0.0,0,0.549,19.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD7a30bbadeb,CUST102660,2025-12-19,1291.94,7,6,0,867,7,0.4286,0.1429,0,1.846,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD32205ec40a,CUST103156,2025-12-19,2945.93,7,18,0,1060,8,0.125,0.0,0,3.273,19.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD3967f2e2e4,CUST102855,2025-12-19,1540.76,1,8,0,233,0,0.0,0.0,0,0.7,27.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD6c78ede92c,CUST100379,2025-12-19,1208.2,7,16,0,905,8,0.0,0.0,0,0.863,23.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7873ad8996,CUST100604,2025-12-19,1898.41,5,4,0,1253,18,0.2778,0.0,0,1.356,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe58869b5df,CUST103902,2025-12-19,1683.41,1,18,0,1029,17,0.2941,0.0,0,1.202,7.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0f19764ed8,CUST102863,2025-12-19,1101.94,3,10,0,960,10,0.1,0.0,0,1.224,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6337831fc0,CUST103317,2025-12-20,1928.05,4,10,1,205,1,0.0,0.0,0,1.377,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD03c84229af,CUST100931,2025-12-20,15859.39,3,10,1,1271,11,0.1818,0.0,0,1.133,22.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD0b65d937a7,CUST104244,2025-12-20,1952.65,6,5,1,1382,15,0.2,0.0,0,1.395,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0095bb0425,CUST103828,2025-12-20,396.32,3,23,1,1369,14,0.5,0.5,1,0.566,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD5cd6c5cb61,CUST102721,2025-12-20,789.46,7,4,1,709,5,0.6,0.0,0,0.359,18.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2b545cd57a,CUST101333,2025-12-20,1288.83,3,11,1,1198,11,0.2727,0.0909,0,0.921,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD632b9d7ea0,CUST101150,2025-12-20,22482.28,3,7,1,334,3,0.6667,0.0,0,1.606,10.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORD398467d15d,CUST104335,2025-12-20,2247.94,4,12,1,1452,15,0.1333,0.0,0,1.606,20.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDfb9714ea62,CUST105489,2025-12-20,2006.41,7,21,1,841,10,0.2,0.0,0,0.912,5.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD401ef897ea,CUST100661,2025-12-20,1004.17,4,8,1,646,11,0.4545,0.3636,0,0.717,28.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb6a7c2bf98,CUST100904,2025-12-20,1160.94,1,14,1,1373,11,0.3636,0.1818,0,0.829,20.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8ab96f1ec4,CUST105774,2025-12-20,1416.99,2,2,1,390,3,0.0,0.0,0,1.012,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD907eca3b89,CUST104286,2025-12-20,16262.72,6,23,1,1010,9,0.0,0.0,0,1.162,22.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDb5fad53d87,CUST103053,2025-12-20,899.35,1,4,1,1159,11,0.5455,0.0,0,0.5,4.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD2e2a053fa2,CUST104364,2025-12-20,1193.51,5,12,1,1323,13,0.2308,0.0,0,0.853,6.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4a15ba646e,CUST105495,2025-12-20,3246.16,3,5,1,1273,17,0.1176,0.0,0,1.476,5.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd2785b67a4,CUST105266,2025-12-20,4885.71,7,22,1,1375,13,0.2308,0.0,0,0.752,25.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa89f99e892,CUST103714,2025-12-20,1100.68,2,14,1,429,4,0.0,0.0,0,0.786,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD95b7676796,CUST100694,2025-12-20,801.72,6,7,1,620,4,0.0,0.0,0,0.573,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1
ORD3243dd67a0,CUST103144,2025-12-20,2012.11,7,8,1,901,8,0.25,0.0,0,2.236,22.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDea529b77ec,CUST103553,2025-12-20,3884.14,1,21,1,292,4,0.0,0.0,0,1.766,29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb6838757f3,CUST103092,2025-12-20,1673.65,4,22,1,698,9,0.2222,0.0,0,1.195,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
